# Wordlist

# DATA
ID	CONCEPT	DOCULECT	VALUE	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	SCAID	LEXSTATID
4844	wine (palm, raffia)	DNMMumfu2	mbí~mbiːmə́ / mbímə́~mbíːmɛ́n	m b i ⁵	4 1 7 8	ACYT	MPI6	9	9.M.C 9.P.C 9.I.V 9.6.T	1.6 1.2 3.0 1.0	mbi⁵	0	11884	5049
4845	wine (palm, raffia)	BKBMashi2	múmbîː / ø	m u ¹ m b iː ⁵¹	4 7 8 4 1 7 8	AXTMBYT	MY6MPI3	6	6.M.C 6.Y.V 6.6.T 6.M.c 6.P.C 6.I.V 6.3.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	mu¹mbiː⁵¹	0	11877	5049
4846	wine (palm, raffia)	KFKMashi1	ḿmbî	m ⁵ m b i ⁵¹	4 8 4 1 7 8	ATMBYT	M6MPI3	22	22.M.C 22.6.T 22.M.c 22.P.C 22.I.V 22.3.T	1.6 1.0 1.1 1.3 3.0 1.0	m⁵mbi⁵¹	0	11877	5049
4847	wine (palm, raffia)	ABSMissong1	àmbá / àmbámú	a ³ m b a ⁵	7 8 4 1 7 8	XTMBYT	A6MPA6	1	1.A.V 1.6.T 1.M.c 1.P.C 1.A.V 1.6.T	3.0 1.0 1.1 1.3 3.0 1.0	a³mba⁵	0	11873	5049
4848	wine (palm, raffia)	AGAMissong2	àmbá / àmbámū	a ³ m b a ⁵	7 8 4 1 7 8	XTMBYT	A6MPA6	2	2.A.V 2.6.T 2.M.c 2.P.C 2.A.V 2.6.T	3.0 1.0 1.1 1.3 3.0 1.0	a³mba⁵	0	11873	5049
17833	wine (palm, raffia)	NFKBiya7	m̀bʊ́~m̀bʊ́ŋ᷂~mbʊ̃́	m ¹ b ʊ ⁵	4 8 1 7 8	ATBYT	M6PY6	37	37.M.C 37.6.T 37.P.C 37.Y.V 37.6.T	1.6 1.0 1.3 3.0 1.0	m¹bʊ⁵	0	11877	5049
17834	wine (palm, raffia)	FBCBiya8	mbú / ø	m b u ¹	4 1 7 8	ACYT	MPY6	13	13.M.C 13.P.C 13.Y.V 13.6.T	1.6 1.2 3.0 1.0	mbu¹	0	11884	5049
17835	wine (palm, raffia)	ENBBiya1	fìmbʷú / m̀bʷú ~mbú	f i ³ m bʷ u ¹	3 7 8 4 1 7 8	AXTMBYT	BI6MPY6	12	12.B.C 12.I.V 12.6.T 12.M.c 12.P.C 12.Y.V 12.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	fi³mbʷu¹	0	11873	5049
17836	wine (palm, raffia)	ICNBiya2	mbúː	m b uː ⁵	4 1 7 8	ACYT	MPY6	14	14.M.C 14.P.C 14.Y.V 14.6.T	1.6 1.2 3.0 1.0	mbuː⁵	0	11884	5049
#
10419	wine red ant	BNMKung2	kə̀ŋgɔ̂ŋŋə́ / ʊ̀ŋgɔ̂ŋŋə́	k ə ¹ ŋ g ɔ ⁵¹ ŋ ŋ ə ⁵	1 7 8 4 1 7 8 4 4 7 8	AXTMBYTMBYT	KE6NKU3NNE6	7	7.K.C 7.E.V 7.6.T 7.N.c 7.K.C 7.U.V 7.3.T 7.N.c 7.N.C 7.E.V 7.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.1 1.3 3.0 1.0	kə¹ŋgɔ⁵¹ŋŋə⁵	0	11885	5052
#
10844	wingless termite	NVBAbar7	ʃìŋʃɔ́hɔ́dʒí / mʊ̀nʃɔ́hɔ́dʒí	ʃ i ¹ ŋ ʃ ɔ ⁵ h ɔ ⁵ dʒ i ⁵	3 7 8 4 3 7 8 3 7 8 1 7 8	AXTMBYTBYTBYT	SI6NSU6HU6TI6	48	48.S.C 48.I.V 48.6.T 48.N.c 48.S.C 48.U.V 48.6.T 48.H.C 48.U.V 48.6.T 48.T.C 48.I.V 48.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʃi¹ŋʃɔ⁵hɔ⁵dʒi⁵	0	11923	5063
10845	wingless termite	ECLAbar8	kə̀ⁿdʒìⁿdʒə́ŋ / bìⁿdʒìⁿdʒə́ŋ	k ə ¹ ⁿd ʒ i ¹ ⁿd ʒ ə ⁵ ŋ	1 7 8 1 3 7 8 1 3 7 8 4	AXTBCYTBCYTN	KE6TSI6TSE6N	11	11.K.C 11.E.V 11.6.T 11.T.C 11.S.C 11.I.V 11.6.T 11.T.C 11.S.C 11.E.V 11.6.T 11.N.c	1.6 3.0 1.0 1.3 1.2 3.0 1.0 1.3 1.2 3.0 1.0 0.5	kə¹ⁿdʒi¹ⁿdʒə⁵ŋ	0	11894	5056
10846	wingless termite	NEMAjumbu9	zá / záyə̄	z a ⁵	3 7 8	AXT	SA6	36	36.S.C 36.A.V 36.6.T	1.6 3.0 1.0	za⁵	0	11888	5055
10847	wingless termite	NVIAjumbu1	zá / àzá~ə̀zá	z a ⁵	3 7 8	AXT	SA6	49	49.S.C 49.A.V 49.6.T	1.6 3.0 1.0	za⁵	0	11888	5055
10848	wingless termite	KMNAjumbu2	zá / kə̀zá	z a ⁵	3 7 8	AXT	SA6	25	25.S.C 25.A.V 25.6.T	1.6 3.0 1.0	za⁵	0	11888	5055
10849	wingless termite	KDCAjumbu10	zá / kə́záːlə́	z a ⁵	3 7 8	AXT	SA6	19	19.S.C 19.A.V 19.6.T	1.6 3.0 1.0	za⁵	0	11888	5055
10850	wingless termite	NNBBuu3	fə̀ⁿkxâ / mə̀ⁿkxâ	f ə ¹ n kx a ⁵¹	3 7 8 4 1 7 8	AXTMBYT	BE6NKA3	45	45.B.C 45.E.V 45.6.T 45.N.c 45.K.C 45.A.V 45.3.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	fə¹nkxa⁵¹	0	11887	5057
10851	wingless termite	MNJBuu4	ʃíkə́ / kə́ʃíkə̄nə̄	ʃ i ⁵ k ə ⁵	3 7 8 1 7 8	AXTBYT	SI6KE6	29	29.S.C 29.I.V 29.6.T 29.K.C 29.E.V 29.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ʃi⁵kə⁵	0	11888	5055
