# Wordlist

# DATA
ID	CONCEPT	DOCULECT	VALUE	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	SCAID	LEXSTATID
13724	kill	KDCAjumbu10	ŋʷə́ / ŋʊ́ːkə̀ / ŋʷə̄ / ŋʷə́	ŋʷ ə ⁵	4 7 8	AXT	NE6	19	19.N.C 19.E.V 19.6.T	1.6 3.0 1.0	ŋʷə⁵	1	5581	2470
13725	kill	NNBBuu3	lɛ̀pí / lɛ̀píː kə̂ / lɛ̀pí̄ / lɛ́pí	l ɛ ¹ p i ⁵	5 7 8 1 7 8	AXTBYT	LE6PI6	45	45.L.C 45.E.V 45.6.T 45.P.C 45.I.V 45.6.T	1.6 3.0 1.0 1.3 3.0 1.0	lɛ¹pi⁵	0	5575	2468
13726	kill	MNJBuu4	lɛ̀pí / lɛ̀píː kə̂ / lɛ̄pī / lɛ́pí	l ɛ ¹ p i ⁵	5 7 8 1 7 8	AXTBYT	LE6PI6	29	29.L.C 29.E.V 29.6.T 29.P.C 29.I.V 29.6.T	1.6 3.0 1.0 1.3 3.0 1.0	lɛ¹pi⁵	0	5575	2468
13727	kill	KHKFang12	jə̀lə́ / jə̂lə̀ / jə̀lə́ / jə̀lə́	j ə ¹ l ə ⁵	6 7 8 5 7 8	AXTBYT	JE6LE6	23	23.J.C 23.E.V 23.6.T 23.L.C 23.E.V 23.6.T	1.6 3.0 1.0 1.3 3.0 1.0	jə¹lə⁵	0	5576	2469
13728	kill	DPNFang13	jìlôː / jìlówò / jílə́ / jílə́	j i ¹ l oː ⁵¹	6 7 8 5 7 8	AXTBYT	JI6LU3	10	10.J.C 10.I.V 10.6.T 10.L.C 10.U.V 10.3.T	1.6 3.0 1.0 1.3 3.0 1.0	ji¹loː⁵¹	0	5576	2469
13729	kill	JGYKoshin3	dʷə̀lə́ / dʷə̀lə́ / dʷə̀lə́ / dʷə̀lə́	dʷ ə ¹ l ə ⁵	1 7 8 5 7 8	AXTBYT	TE6LE6	15	15.T.C 15.E.V 15.6.T 15.L.C 15.E.V 15.6.T	1.6 3.0 1.0 1.3 3.0 1.0	dʷə¹lə⁵	0	5576	2469
13730	kill	TELKoshin4	dʒùə̀lə́ / dʒùə̀lə́lə̂ / dʒùə̀lə́ / dʒùə̀lə́	dʒ u ¹ ə ¹ l ə ⁵	1 7 8 7 8 5 7 8	AXTYTBYT	TY6E6LE6	50	50.T.C 50.Y.V 50.6.T 50.E.V 50.6.T 50.L.C 50.E.V 50.6.T	1.6 3.0 1.0 3.0 1.0 1.3 3.0 1.0	dʒu¹ə¹lə⁵	0	5576	2469
13731	kill	KCSKung3	zə̂ / zə̌ː / zə́ / zə́	z ə ⁵¹	3 7 8	AXT	SE3	17	17.S.C 17.E.V 17.3.T	1.6 3.0 1.0	zə⁵¹	0	5580	2471
13732	kill	NJSKung4	zɨ́ / zə̌ː / zə́ / zɨ́	z ɨ ⁵	3 7 8	AXT	SI6	41	41.S.C 41.I.V 41.6.T	1.6 3.0 1.0	zɨ⁵	0	5580	2472
13733	kill	NMNMundabli3	lə̀kpɘ̌ / lɛ̀kpê / lə́kpə́ /lə̌ ~ kpɘ́	l ə ¹ kp ɘ ¹⁵	5 7 8 1 7 8	AXTBYT	LE6KE2	43	43.L.C 43.E.V 43.6.T 43.K.C 43.E.V 43.2.T	1.6 3.0 1.0 1.3 3.0 1.0	lə¹kpɘ¹⁵	0	5575	2468
13734	kill	CENMundabli2	lə̀kpɘ̌ː / lɛ̀kpɛ̂ɦ / lə̀kpɘ́ /lə́kpɘ̂	l ə ¹ kp ɘː ¹⁵	5 7 8 1 7 8	AXTBYT	LE6KE2	8	8.L.C 8.E.V 8.6.T 8.K.C 8.E.V 8.2.T	1.6 3.0 1.0 1.3 3.0 1.0	lə¹kpɘː¹⁵	0	5575	2468
13735	kill	NGTMunken3	lèpǐ / lə̀pʲô / lépʲó / lèpì	l e ¹ p i ¹⁵	5 7 8 1 7 8	AXTBYT	LE6PI2	38	38.L.C 38.E.V 38.6.T 38.P.C 38.I.V 38.2.T	1.6 3.0 1.0 1.3 3.0 1.0	le¹pi¹⁵	0	5575	2468
13736	kill	NUNMunken4	lèpí / lòpʲô / lépî / lépî	l e ¹ p i ⁵	5 7 8 1 7 8	AXTBYT	LE6PI6	47	47.L.C 47.E.V 47.6.T 47.P.C 47.I.V 47.6.T	1.6 3.0 1.0 1.3 3.0 1.0	le¹pi⁵	0	5575	2468
13737	kill	MCANgun3	nø̀kpé /nø̀kpôːǹnlân /nǿkpè / nø̀kpè	n ø ¹ kp e ⁵	4 7 8 1 7 8	AXTBYT	NU6KE6	27	27.N.C 27.U.V 27.6.T 27.K.C 27.E.V 27.6.T	1.6 3.0 1.0 1.3 3.0 1.0	nø¹kpe⁵	0	5581	2470
13738	kill	KBMNgun4	nø̀kpɪ́ /nø̀kpôlə̀nla᷇ːn /nø̀kpɪ̀ / nø̀kpɪ̀	n ø ¹ kp ɪ ⁵	4 7 8 1 7 8	AXTBYT	NU6KI6	16	16.N.C 16.U.V 16.6.T 16.K.C 16.I.V 16.6.T	1.6 3.0 1.0 1.3 3.0 1.0	nø¹kpɪ⁵	0	5581	2470
15127	kill	NCCMumfu4	làkpə̌ / làkpâknə̀m / lákpə̂ / làkpə́	l a ¹ kp ə ¹⁵	5 7 8 1 7 8	AXTBYT	LA6KE2	32	32.L.C 32.A.V 32.6.T 32.K.C 32.E.V 32.2.T	1.6 3.0 1.0 1.3 3.0 1.0	la¹kpə¹⁵	0	5575	2468
15128	kill	MEAMumfu3	làkpə̌ / làkpâʔŋə̀m / lákpə̂ / làkpə̂	l a ¹ kp ə ¹⁵	5 7 8 1 7 8	AXTBYT	LA6KE2	28	28.L.C 28.A.V 28.6.T 28.K.C 28.E.V 28.2.T	1.6 3.0 1.0 1.3 3.0 1.0	la¹kpə¹⁵	0	5575	2468
15579	kill	NMSMissong4	lɪ̀pí / lɔ̀píɲə̀ɲáŋ / lɪ̀pî / lɪ̀pî~pîː	l ɪ ¹ p i ⁵	5 7 8 1 7 8	AXTBYT	LI6PI6	44	44.L.C 44.I.V 44.6.T 44.P.C 44.I.V 44.6.T	1.6 3.0 1.0 1.3 3.0 1.0	lɪ¹pi⁵	0	5575	2468
15580	kill	NDNMissong5	lɪ̀pí / lòpʲʊ̂ɲàŋ / lɪ̀pî / lɪ̀pîː	l ɪ ¹ p i ⁵	5 7 8 1 7 8	AXTBYT	LI6PI6	34	34.L.C 34.I.V 34.6.T 34.P.C 34.I.V 34.6.T	1.6 3.0 1.0 1.3 3.0 1.0	lɪ¹pi⁵	0	5575	2468
18232	kill	NSFBiya5	nə̀kpé /nə̀kpôɲ̀ɲʲa᷇ː /nə̀kpè /nə̀kpè	n ə ¹ kp e ⁵	4 7 8 1 7 8	AXTBYT	NE6KE6	46	46.N.C 46.E.V 46.6.T 46.K.C 46.E.V 46.6.T	1.6 3.0 1.0 1.3 3.0 1.0	nə¹kpe⁵	0	5581	2470
18233	kill	NJNBiya6	nə̀kpé/nòkpôɲə̀ɲâ /nə̀kpê /nə́kpɪ̂~nə́kpê	n ə ¹ kp e ⁵	4 7 8 1 7 8	AXTBYT	NE6KE6	40	40.N.C 40.E.V 40.6.T 40.K.C 40.E.V 40.6.T	1.6 3.0 1.0 1.3 3.0 1.0	nə¹kpe⁵	0	5581	2470
#
10171	kingfisher	NMAAbar1	ìkúnkwûn / íkúnkwûn	i ¹ k u ¹ n k w u ⁵¹ n	7 8 1 7 8 4 1 6 7 8 4	XTBYTMBCYTN	I6KY6NKWY3N	42	42.I.V 42.6.T 42.K.C 42.Y.V 42.6.T 42.N.c 42.K.C 42.W.C 42.Y.V 42.3.T 42.N.c	3.0 1.0 1.3 3.0 1.0 1.1 1.3 1.2 3.0 1.0 0.5	i¹ku¹nkwu⁵¹n	0	5589	2480
10172	kingfisher	NVIAjumbu1	ɲɔ́ŋfə́ndʒʊ̀fə̀ / ə́mɲɔ́ŋmə́ndʒʊ̀fə̀~	ɲ ɔ ⁵ ŋ f ə ⁵ n dʒ ʊ ¹ f ə ¹	4 7 8 4 3 7 8 4 1 7 8 3 7 8	AXTMBYTMBYTBYT	NU6NBE6NTY6BE6	49	49.N.C 49.U.V 49.6.T 49.N.c 49.B.C 49.E.V 49.6.T 49.N.c 49.T.C 49.Y.V 49.6.T 49.B.C 49.E.V 49.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	ɲɔ⁵ŋfə⁵ndʒʊ¹fə¹	0	5590	2481
10173	kingfisher	MRYKoshin2	fə̀fɛ́ɲmbə́ɲwɛ̂ɲ /  bə̀mgbóŋó	f ə ¹ f ɛ ⁵ ɲ m b ə ⁵ ɲ w ɛ ⁵¹ ɲ	3 7 8 3 7 8 4 4 1 7 8 4 6 7 8 4	AXTBYTLMBYTBCYTN	BE6BE6NMPE6NWE3N	30	30.B.C 30.E.V 30.6.T 30.B.C 30.E.V 30.6.T 30.N.c 30.M.c 30.P.C 30.E.V 30.6.T 30.N.C 30.W.C 30.E.V 30.3.T 30.N.c	1.6 3.0 1.0 1.3 3.0 1.0 1.1 1.1 1.3 3.0 1.0 1.3 1.2 3.0 1.0 0.5	fə¹fɛ⁵ɲmbə⁵ɲwɛ⁵¹ɲ	0	5586	2477
10174	kingfisher	ZKGKung1	ɲə́mfə́tsʷœ̂ / ɲə́mǹtsʷœ̀	ɲ ə ⁵ m f ə ⁵ tsʷ œ ⁵¹	4 7 8 4 3 7 8 1 7 8	AXTMBYTBYT	NE6MBE6TU3	53	53.N.C 53.E.V 53.6.T 53.M.c 53.B.C 53.E.V 53.6.T 53.T.C 53.U.V 53.3.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	ɲə⁵mfə⁵tsʷœ⁵¹	0	5590	2483
10175	kingfisher	NINMundabli4	fə̀ɲúáʰndʒə̀ŋkɛ́ː / ɲúaʰndʒə̀ŋkɛ̌ːbó	f ə ¹ ɲ u ¹ a ⁵ h n dʒ ə ¹ ŋ k ɛː ⁵	3 7 8 4 7 8 7 8 3 4 1 7 8 4 1 7 8	AXTBYTYTBYBYTMBYT	BE6NY6A6HNTE6NKE6	39	39.B.C 39.E.V 39.6.T 39.N.C 39.Y.V 39.6.T 39.A.V 39.6.T 39.H.C 39.N.V 39.T.C 39.E.V 39.6.T 39.N.c 39.K.C 39.E.V 39.6.T	1.6 3.0 1.0 1.3 3.0 1.0 3.0 1.0 1.3 3.0 1.3 3.0 1.0 1.1 1.3 3.0 1.0	fə¹ɲu¹a⁵hndʒə¹ŋkɛː⁵	0	5585	2479
10176	kingfisher	WCANgun1	fìɲâːfítyø̀ɪ́ʃû / ḿɲa᷇ːm̀tyø̀ɪ́ʃû	f i ¹ ɲ aː ⁵¹ f i ⁵ t j ø ¹ ɪ ⁵ ʃ u ⁵¹	3 7 8 4 7 8 3 7 8 1 6 7 8 7 8 3 7 8	AXTBYTBYTBCYTYTBYT	BI6NA3BI6TJU6I6SY3	52	52.B.C 52.I.V 52.6.T 52.N.C 52.A.V 52.3.T 52.B.C 52.I.V 52.6.T 52.T.C 52.J.C 52.U.V 52.6.T 52.I.V 52.6.T 52.S.C 52.Y.V 52.3.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 1.2 3.0 1.0 3.0 1.0 1.3 3.0 1.0	fi¹ɲaː⁵¹fi⁵tjø¹ɪ⁵ʃu⁵¹	0	5591	2482
10177	kingfisher	APBMumfu1	kɪ́ŋfíʃà / kɪ́ŋfíʃábə́	k ɪ ⁵ ŋ f i ⁵ ʃ a ¹	1 7 8 4 3 7 8 3 7 8	AXTMBYTBYT	KI6NBI6SA6	4	4.K.C 4.I.V 4.6.T 4.N.c 4.B.C 4.I.V 4.6.T 4.S.C 4.A.V 4.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	kɪ⁵ŋfi⁵ʃa¹	0	5583	2474
10178	kingfisher	AGAMissong2	kɪ́mʊ́á / bímʊ́ábí	k ɪ ⁵ m ʊ ⁵ a ⁵	1 7 8 4 7 8 7 8	AXTBYTYT	KI6MY6A6	2	2.K.C 2.I.V 2.6.T 2.M.C 2.Y.V 2.6.T 2.A.V 2.6.T	1.6 3.0 1.0 1.3 3.0 1.0 3.0 1.0	kɪ⁵mʊ⁵a⁵	0	5582	2473
16937	kingfisher	NFKBiya7	kpôːmʊ̂ːdzàŋ~kə̀kpômʊ̂dzàŋ / bə̀kpôːmʊ̂ːdzàŋ	kp oː ⁵¹ m ʊː ⁵¹ d z a ¹ ŋ	1 7 8 4 7 8 1 3 7 8 4	AXTBYTBCYTN	KU3MY3TSA6N	37	37.K.C 37.U.V 37.3.T 37.M.C 37.Y.V 37.3.T 37.T.C 37.S.C 37.A.V 37.6.T 37.N.c	1.6 3.0 1.0 1.3 3.0 1.0 1.3 1.2 3.0 1.0 0.5	kpoː⁵¹mʊː⁵¹dza¹ŋ	0	5582	2478
16938	kingfisher	FBCBiya8	fíɲáɪ̀nʃù / mʊ̀ɲáɪ̀nʃū	f i ⁵ ɲ a ⁵ ɪ ¹ n ʃ u ¹	3 7 8 4 7 8 7 8 4 3 7 8	AXTBYTYTMBYT	BI6NA6I6NSY6	13	13.B.C 13.I.V 13.6.T 13.N.C 13.A.V 13.6.T 13.I.V 13.6.T 13.N.c 13.S.C 13.Y.V 13.6.T	1.6 3.0 1.0 1.3 3.0 1.0 3.0 1.0 1.1 1.3 3.0 1.0	fi⁵ɲa⁵ɪ¹nʃu¹	0	5585	2476
16939	kingfisher	ENBBiya1	mbə́m / bə̀mbə́m	m b ə ⁵ m	4 1 7 8 4	ACYTN	MPE6M	12	12.M.C 12.P.C 12.E.V 12.6.T 12.M.c	1.6 1.2 3.0 1.0 0.5	mbə⁵m	1	5584	2475
#
10193	kite	NMAAbar1	ʃìkɔ̀ŋɔ̂ / mwǒkɔ́ŋɔ́	ʃ i ¹ k ɔ ¹ ŋ ɔ ⁵¹	3 7 8 1 7 8 4 7 8	AXTBYTBYT	SI6KU6NU3	42	42.S.C 42.I.V 42.6.T 42.K.C 42.U.V 42.6.T 42.N.C 42.U.V 42.3.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʃi¹kɔ¹ŋɔ⁵¹	0	5607	2492
10194	kite	NACAbar2	kə̀bʊ́~ʃìbʊ́ / bìbʊ́	k ə ¹ b ʊ ⁵	1 7 8 1 7 8	AXTBYT	KE6PY6	31	31.K.C 31.E.V 31.6.T 31.P.C 31.Y.V 31.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹bʊ⁵	0	5604	2490
10195	kite	NVIAjumbu1	ŋɛ̀ːʃì / àŋɛ̀ːʃì	ŋ ɛː ¹ ʃ i ¹	4 7 8 3 7 8	AXTBYT	NE6SI6	49	49.N.C 49.E.V 49.6.T 49.S.C 49.I.V 49.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ŋɛː¹ʃi¹	0	5608	2493
10196	kite	KEMBuu1	fə̀ntáŋ / mə̀ntáŋ ~ bə̀ntáŋ	f ə ¹ n t a ⁵ ŋ	3 7 8 4 1 7 8 4	AXTMBYTN	BE6NTA6N	21	21.B.C 21.E.V 21.6.T 21.N.c 21.T.C 21.A.V 21.6.T 21.N.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 0.5	fə¹nta⁵ŋ	0	5600	2487
10197	kite	KCYBuu2	ǹtáŋ / bə̀ntáŋ	n ¹ t a ⁵ ŋ	4 8 1 7 8 4	ATBYTN	N6TA6N	18	18.N.C 18.6.T 18.T.C 18.A.V 18.6.T 18.N.c	1.6 1.0 1.3 3.0 1.0 0.5	n¹ta⁵ŋ	1	5595	2487
10198	kite	MRYKoshin2	fə́ntyáŋ /  ǹdɔ́ŋɔ̀ndɔ̀ŋə́	f ə ⁵ n t j a ⁵ ŋ	3 7 8 4 1 6 7 8 4	AXTMBCYTN	BE6NTJA6N	30	30.B.C 30.E.V 30.6.T 30.N.c 30.T.C 30.J.C 30.A.V 30.6.T 30.N.c	1.6 3.0 1.0 1.1 1.3 1.2 3.0 1.0 0.5	fə⁵ntja⁵ŋ	0	5600	2487
10199	kite	ZKGKung1	fə̀lə̂m / m̀lə̂m	f ə ¹ l ə ⁵¹ m	3 7 8 5 7 8 4	AXTBYTN	BE6LE3M	53	53.B.C 53.E.V 53.6.T 53.L.C 53.E.V 53.3.T 53.M.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	fə¹lə⁵¹m	0	5611	2496
10200	kite	LFNMundabli1	ntāŋ / ntāŋbó	n t a ³ ŋ	4 1 7 8 4	ACYTN	NTA6N	26	26.N.C 26.T.C 26.A.V 26.6.T 26.N.c	1.6 1.2 3.0 1.0 0.5	nta³ŋ	0	5602	2487
10201	kite	NINMundabli4	ntàŋ / ǹtàŋbó	n t a ¹ ŋ	4 1 7 8 4	ACYTN	NTA6N	39	39.N.C 39.T.C 39.A.V 39.6.T 39.N.c	1.6 1.2 3.0 1.0 0.5	nta¹ŋ	0	5602	2487
10202	kite	TNTMunken2	ɪ̀kʊ̀ŋ / kìkʊ̀ŋə́	ɪ ¹ k ʊ ¹ ŋ	7 8 1 7 8 4	XTBYTN	I6KY6N	51	51.I.V 51.6.T 51.K.C 51.Y.V 51.6.T 51.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹kʊ¹ŋ	0	5607	2494
10203	kite	WCANgun1	fíɲa᷇ːmɪ́ʃé / mɲa᷇ːmɪ́ʃé	f i ⁵ ɲ aː ⁵³ m ɪ ⁵ ʃ e ⁵	3 7 8 4 7 8 4 7 8 3 7 8	AXTBYTBYTBYT	BI6NA3MI6SE6	52	52.B.C 52.I.V 52.6.T 52.N.C 52.A.V 52.3.T 52.M.C 52.I.V 52.6.T 52.S.C 52.E.V 52.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	fi⁵ɲaː⁵³mɪ⁵ʃe⁵	0	5593	2495
10204	kite	AOMNgun2	ɪ̀bɔ́m / ɪ́bɔ́m	ɪ ¹ b ɔ ⁵ m	7 8 1 7 8 4	XTBYTN	I6PU6M	3	3.I.V 3.6.T 3.P.C 3.U.V 3.6.T 3.M.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹bɔ⁵m	0	5592	2486
10205	kite	APBMumfu1	n̄tāŋ / n̄tāŋbə́	n ³ t a ³ ŋ	4 8 1 7 8 4	ATBYTN	N6TA6N	4	4.N.C 4.6.T 4.T.C 4.A.V 4.6.T 4.N.c	1.6 1.0 1.3 3.0 1.0 0.5	n³ta³ŋ	1	5595	2487
10206	kite	DNMMumfu2	ǹtǎːŋ / ǹtǎŋbə́	n ¹ t aː ¹⁵ ŋ	4 8 1 7 8 4	ATBYTN	N6TA2N	9	9.N.C 9.6.T 9.T.C 9.A.V 9.2.T 9.N.c	1.6 1.0 1.3 3.0 1.0 0.5	n¹taː¹⁵ŋ	0	5595	2487
10207	kite	BKBMashi2	ŋ̀kʊ̀n / bʊ̀ŋkʊ̀n	ŋ ¹ k ʊ ¹ n	4 8 1 7 8 4	ATBYTN	N6KY6N	6	6.N.C 6.6.T 6.K.C 6.Y.V 6.6.T 6.N.c	1.6 1.0 1.3 3.0 1.0 0.5	ŋ¹kʊ¹n	0	5595	2488
10208	kite	KFKMashi1	fíŋkʊ́ŋ / múŋkʊ́ŋ	f i ⁵ ŋ k ʊ ⁵ ŋ	3 7 8 4 1 7 8 4	AXTMBYTN	BI6NKY6N	22	22.B.C 22.I.V 22.6.T 22.N.c 22.K.C 22.Y.V 22.6.T 22.N.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 0.5	fi⁵ŋkʊ⁵ŋ	0	5600	2488
10209	kite	ABSMissong1	ìɲàːm / kìɲāːmnə̄	i ¹ ɲ aː ¹ m	7 8 4 7 8 4	XTBYTN	I6NA6M	1	1.I.V 1.6.T 1.N.C 1.A.V 1.6.T 1.M.c	3.0 1.0 1.3 3.0 1.0 0.5	i¹ɲaː¹m	0	5592	2484
10210	kite	AGAMissong2	fíɲáːfə̄ / múɲáːfə̄	f i ⁵ ɲ aː ⁵ f ə ³	3 7 8 4 7 8 3 7 8	AXTBYTBYT	BI6NA6BE6	2	2.B.C 2.I.V 2.6.T 2.N.C 2.A.V 2.6.T 2.B.C 2.E.V 2.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	fi⁵ɲaː⁵fə³	0	5593	2485
16940	kite	NFKBiya7	fìmbə̌mfìdʒéːlə́ / bə̀mbə̌ːmbə̀dʒéːlə́~ŋmɪ̀mbə̀ːmŋmɪ̀dzéːlə́	f i ³ m b ə ¹⁵ m f i ¹ dʒ eː ⁵ l ə ⁵	3 7 8 4 1 7 8 4 3 7 8 1 7 8 5 7 8	AXTMBYTMBYTBYTBYT	BI6MPE2MBI6TE6LE6	37	37.B.C 37.I.V 37.6.T 37.M.c 37.P.C 37.E.V 37.2.T 37.M.c 37.B.C 37.I.V 37.6.T 37.T.C 37.E.V 37.6.T 37.L.C 37.E.V 37.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	fi³mbə¹⁵mfi¹dʒeː⁵lə⁵	0	5605	2491
16941	kite	FBCBiya8	mbə̌ːm / bə̀mbə̌ːm	m b əː ¹⁵ m	4 1 7 8 4	ACYTN	MPE2M	13	13.M.C 13.P.C 13.E.V 13.2.T 13.M.c	1.6 1.2 3.0 1.0 0.5	mbəː¹⁵m	1	5598	2489
#
2189	knee	NMAAbar1	ɪ́ɲʊ̈́ / mwɪ̃̀nɲʊ̈́	ɪ ⁵ ɲ ʊʱ ⁵	7 8 4 7 8	XTBYT	I6NY6	42	42.I.V 42.6.T 42.N.C 42.Y.V 42.6.T	3.0 1.0 1.3 3.0 1.0	ɪ⁵ɲʊʱ⁵	0	5612	2497
2190	knee	NACAbar2	ɪ́ɲǘ / mə̀nɲǘ	ɪ ⁵ ɲ uʱ ⁵	7 8 4 7 8	XTBYT	I6NY6	31	31.I.V 31.6.T 31.N.C 31.Y.V 31.6.T	3.0 1.0 1.3 3.0 1.0	ɪ⁵ɲuʱ⁵	0	5612	2497
2191	knee	NVIAjumbu1	ɲyɔ́ / bə̀ɲyɔ́~kə̀ɲɔ́lə́	ɲ j ɔ ⁵	4 6 7 8	ACXT	NJU6	49	49.N.C 49.J.C 49.U.V 49.6.T	1.6 1.2 3.0 1.0	ɲjɔ⁵	0	5612	2500
2192	knee	KMNAjumbu2	núə́ / kə̀núə́~ànúə́	n u ¹ ə ⁵	4 7 8 7 8	AXTYT	NY6E6	25	25.N.C 25.Y.V 25.6.T 25.E.V 25.6.T	1.6 3.0 1.0 3.0 1.0	nu¹ə⁵	0	5612	2499
2193	knee	KEMBuu1	ɲʊ̈́ / kə̀ɲʊ̈́tə́	ɲ ʊʱ ⁵	4 7 8	AXT	NY6	21	21.N.C 21.Y.V 21.6.T	1.6 3.0 1.0	ɲʊʱ⁵	0	5612	2499
2194	knee	KCYBuu2	ɲʊ̈́ / kə̀ɲʊ̈́tə́	ɲ ʊʱ ⁵	4 7 8	AXT	NY6	18	18.N.C 18.Y.V 18.6.T	1.6 3.0 1.0	ɲʊʱ⁵	0	5612	2499
2195	knee	KDVFang1	ɲü᷇ / tə̀ɲü᷇	ɲ uʱ ³	4 7 8	AXT	NY6	20	20.N.C 20.Y.V 20.6.T	1.6 3.0 1.0	ɲuʱ³	0	5612	2499
2196	knee	KJSFang2	ɲü᷇ / tə̀ɲü᷇	ɲ uʱ ³	4 7 8	AXT	NY6	24	24.N.C 24.Y.V 24.6.T	1.6 3.0 1.0	ɲuʱ³	0	5612	2499
2197	knee	MRYKoshin2	ɲǘ /  tóɲü	ɲ uʱ ⁵	4 7 8	AXT	NY6	30	30.N.C 30.Y.V 30.6.T	1.6 3.0 1.0	ɲuʱ⁵	0	5612	2499
2198	knee	ZKGKung1	kə̀ŋgʊ̀ʔlə̂ / sə̀ŋgʊ̀ʔlə᷇ː	k ə ¹ ŋ g ʊ ¹ ʔ l ə ⁵¹	1 7 8 4 1 7 8 1 5 7 8	AXTMBYTBCYT	KE6NKY6HLE3	53	53.K.C 53.E.V 53.6.T 53.N.c 53.K.C 53.Y.V 53.6.T 53.H.C 53.L.C 53.E.V 53.3.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 1.2 3.0 1.0	kə¹ŋgʊ¹ʔlə⁵¹	0	5638	2501
2199	knee	BNMKung2	ɪ̀ɲɪ́ / sə̀ɲɪ́	ɪ ¹ ɲ ɪ ⁵	7 8 4 7 8	XTBYT	I6NI6	7	7.I.V 7.6.T 7.N.C 7.I.V 7.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹ɲɪ⁵	0	5612	2497
2200	knee	LFNMundabli1	ɲʊ́ / ɲʊ́kō	ɲ ʊ ⁵	4 7 8	AXT	NY6	26	26.N.C 26.Y.V 26.6.T	1.6 3.0 1.0	ɲʊ⁵	0	5612	2499
2201	knee	NINMundabli4	ɲǘ / ɲwɛ̄kɛ̄n	ɲ uʱ ⁵	4 7 8	AXT	NY6	39	39.N.C 39.Y.V 39.6.T	1.6 3.0 1.0	ɲuʱ⁵	0	5612	2499
2202	knee	NEAMunken1	ɪ́nʊ́ / ánʊ́~bə̀kɪ́nʊ́lə́	ɪ ⁵ n ʊ ⁵	7 8 4 7 8	XTBYT	I6NY6	35	35.I.V 35.6.T 35.N.C 35.Y.V 35.6.T	3.0 1.0 1.3 3.0 1.0	ɪ⁵nʊ⁵	0	5612	2497
2203	knee	TNTMunken2	ɪ̀nʊ́ / ànʊ́	ɪ ¹ n ʊ ⁵	7 8 4 7 8	XTBYT	I6NY6	51	51.I.V 51.6.T 51.N.C 51.Y.V 51.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹nʊ⁵	0	5612	2497
2204	knee	WCANgun1	ɪ́ɲǘ / áɲǘ	ɪ ⁵ ɲ uʱ ⁵	7 8 4 7 8	XTBYT	I6NY6	52	52.I.V 52.6.T 52.N.C 52.Y.V 52.6.T	3.0 1.0 1.3 3.0 1.0	ɪ⁵ɲuʱ⁵	0	5612	2497
2205	knee	AOMNgun2	ɪ̀ɲǘ / āɲǘ	ɪ ¹ ɲ uʱ ⁵	7 8 4 7 8	XTBYT	I6NY6	3	3.I.V 3.6.T 3.N.C 3.Y.V 3.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹ɲuʱ⁵	0	5612	2497
2206	knee	APBMumfu1	ɲü / ɲúɛ́yə́	ɲ uʱ ³	4 7 8	AXT	NY6	4	4.N.C 4.Y.V 4.6.T	1.6 3.0 1.0	ɲuʱ³	0	5612	2499
2207	knee	DNMMumfu2	ɲü / ɲwɛ́kə́	ɲ uʱ ³	4 7 8	AXT	NY6	9	9.N.C 9.Y.V 9.6.T	1.6 3.0 1.0	ɲuʱ³	0	5612	2499
2208	knee	BKBMashi2	ɲʊ́ / ɲʊ́ŋ	ɲ ʊ ⁵	4 7 8	AXT	NY6	6	6.N.C 6.Y.V 6.6.T	1.6 3.0 1.0	ɲʊ⁵	0	5612	2499
2209	knee	KFKMashi1	ɲʊ́ / ɲʊ́ŋ	ɲ ʊ ⁵	4 7 8	AXT	NY6	22	22.N.C 22.Y.V 22.6.T	1.6 3.0 1.0	ɲʊ⁵	0	5612	2499
