# Wordlist

# DATA
ID	CONCEPT	DOCULECT	VALUE	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	SCAID	LEXSTATID
#
9200	k.o bat	KEMBuu1	fə̀mgbə̀fə̀ / mə̀mgbə̀fə̀	f ə.³/ə m gb ə.¹/ə f ə.¹/ə	3 7 4 1 7 3 7	AXMBYBZ	BEMKEBE	21	21.B.C 21.E.V 21.M.c 21.K.C 21.E.V 21.B.C 21.E.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	fə.³/əmgbə.¹/əfə.¹/ə	0	5250	2136
9201	k.o bat	MRYKoshin2	kə́twə́nə̄ / ø	k ə.⁵/ə t w ə.⁵/ə n ə.³/ə	1 7 1 6 7 4 7	AXBCYBZ	KETWENE	30	30.K.C 30.E.V 30.T.C 30.W.C 30.E.V 30.N.C 30.E.V	2.0 1.5 1.75 1.5 1.3 1.75 0.8	kə.⁵/ətwə.⁵/ənə.³/ə	0	5251	2137
#
10788	k.o bee	TNTMunken2	ìfə́n / kífə́nə̄	i.¹/i f ə.⁵/ə n	7 3 7 4	XBYN	IBEN	51	51.I.V 51.B.C 51.E.V 51.N.c	1.5 1.75 1.3 0.8	i.¹/ifə.⁵/ən	0	5252	2138
#
7389	k.o calabash	MRYKoshin2	ʃə́ʔ / ø	ʃ ə.⁵/ə ʔ	3 7 1	AXN	SEH	30	30.S.C 30.E.V 30.H.c	2.0 1.5 0.8	ʃə.⁵/əʔ	0	5253	2139
#
7390	k.o calabash (ball like)	MRYKoshin2	kə́bə́lə̀ / ø	k ə.⁵/ə b ə.⁵/ə l ə.¹/ə	1 7 1 7 5 7	AXBYBZ	KEPELE	30	30.K.C 30.E.V 30.P.C 30.E.V 30.L.C 30.E.V	2.0 1.5 1.75 1.3 1.75 0.8	kə.⁵/əbə.⁵/ələ.¹/ə	0	5254	2140
#
8310	k.o cap	KDVFang1	fə̀ndám / mə̀ndám	f ə.¹/ə n d a.⁵/a m	3 7 4 1 7 4	AXMBYN	BENTAM	20	20.B.C 20.E.V 20.N.c 20.T.C 20.A.V 20.M.c	2.0 1.5 1.1 1.75 1.3 0.8	fə.¹/ənda.⁵/am	0	5256	2142
8311	k.o cap	KJSFang2	fə̀ndám / mə̀ndám	f ə.¹/ə n d a.⁵/a m	3 7 4 1 7 4	AXMBYN	BENTAM	24	24.B.C 24.E.V 24.N.c 24.T.C 24.A.V 24.M.c	2.0 1.5 1.1 1.75 1.3 0.8	fə.¹/ənda.⁵/am	0	5256	2142
8312	k.o cap	ZKGKung1	kə̀ndám / wùndám	k ə.¹/ə n d a.⁵/a m	1 7 4 1 7 4	AXMBYN	KENTAM	53	53.K.C 53.E.V 53.N.c 53.T.C 53.A.V 53.M.c	2.0 1.5 1.1 1.75 1.3 0.8	kə.¹/ənda.⁵/am	0	5256	2142
16915	k.o cap	ENBBiya1	kə̀ntàŋ kɪ̀ ìtsə̀n/bìntàŋ bî ìtsə̀n	k ə.¹/ə n t a.¹/a ŋ k ɪ.¹/ɪ i.¹/i ts ə.¹/ə n	1 7 4 1 7 4 1 7 7 2 7 4	AXMBYMBYYBYN	KENTANKIICEN	12	12.K.C 12.E.V 12.N.c 12.T.C 12.A.V 12.N.c 12.K.C 12.I.V 12.I.V 12.C.C 12.E.V 12.N.c	2.0 1.5 1.1 1.75 1.3 1.1 1.75 1.3 1.3 1.75 1.3 0.8	kə.¹/ənta.¹/aŋkɪ.¹/ɪi.¹/itsə.¹/ən	0	5255	2141
#
10943	k.o caterpillar	NEAMunken1	átʃú / bítʃú~bítʃúːrɪ́	a.⁵/a tʃ u.¹/u	7 1 7	XBZ	ATY	35	35.A.V 35.T.C 35.Y.V	1.5 1.75 0.8	a.⁵/atʃu.¹/u	0	5257	2143
#
5587	k.o cocoyam	MRYKoshin2	ntòːsáŋ ~ ndòːsáŋ /  bə̀ntã̂	n t oː.¹/oː s a.⁵/a ŋ	4 1 7 3 7 4	ACYBYN	NTUSAN	30	30.N.C 30.T.C 30.U.V 30.S.C 30.A.V 30.N.c	2.0 1.5 1.3 1.75 1.3 0.8	ntoː.¹/oːsa.⁵/aŋ	0	5260	2146
16918	k.o cocoyam	ENBBiya1	kə̀mfóːtám / bìmfóːtám	k ə.³/ə m f oː.⁵/oː t a.⁵/a m	1 7 4 3 7 1 7 4	AXMBYBYN	KEMBUTAM	12	12.K.C 12.E.V 12.M.c 12.B.C 12.U.V 12.T.C 12.A.V 12.M.c	2.0 1.5 1.1 1.75 1.3 1.75 1.3 0.8	kə.³/əmfoː.⁵/oːta.⁵/am	0	5258	2144
16919	k.o cocoyam	ICNBiya2	mâːmbɔ̀ŋ	m aː.⁵¹/aː m b ɔ.¹/ɔ ŋ	4 7 4 1 7 4	AXMBYN	MAMPUN	14	14.M.C 14.A.V 14.M.c 14.P.C 14.U.V 14.N.c	2.0 1.5 1.1 1.75 1.3 0.8	maː.⁵¹/aːmbɔ.¹/ɔŋ	0	5259	2145
#
5588	k.o cocoyam (a)	MRYKoshin2	ø / bə̀fü~kə̀fɥí	b ə.¹/ə f uʱ.³/uʱ	1 7 3 7	AXBZ	PEBY	30	30.P.C 30.E.V 30.B.C 30.Y.V	2.0 1.5 1.75 0.8	bə.¹/əfuʱ.³/uʱ	0	5261	2147
#
5589	k.o cocoyam (b)	MRYKoshin2	ø /  bə̀fí	b ə.¹/ə f i.⁵/i	1 7 3 7	AXBZ	PEBI	30	30.P.C 30.E.V 30.B.C 30.I.V	2.0 1.5 1.75 0.8	bə.¹/əfi.⁵/i	0	5262	2148
#
10720	k.o dragonfly	NVIAjumbu1	kə̀ŋʊ̀ŋʊ́ŋ / bə̀ŋʊ̀ŋʊ́ŋ~	k ə.¹/ə ŋ ʊ.¹/ʊ ŋ ʊ.⁵/ʊ ŋ	1 7 4 7 4 7 4	AXBYBYN	KENYNYN	49	49.K.C 49.E.V 49.N.C 49.Y.V 49.N.C 49.Y.V 49.N.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	kə.¹/əŋʊ.¹/ʊŋʊ.⁵/ʊŋ	0	5263	2149
#
5839	k.o female dance, female rite society	KDVFang1	fə̀mgbwə̂n / mə̀mgbwə̂n	f ə.³/ə m gb w ə.⁵¹/ə n	3 7 4 1 6 7 4	AXMBCYN	BEMKWEN	20	20.B.C 20.E.V 20.M.c 20.K.C 20.W.C 20.E.V 20.N.c	2.0 1.5 1.1 1.75 1.5 1.3 0.8	fə.³/əmgbwə.⁵¹/ən	0	5264	2150
#
9386	k.o fish	MRYKoshin2	ǹtʷúmə̀wùòlə̂ /  bə̀ntùmə̀wúólə̂	n.¹/n tʷ u.¹/u m ə.¹/ə w u.¹/u o.¹/o l ə.⁵¹/ə	4 1 7 4 7 6 7 7 5 7	ACYBYBYYBZ	NTYMEWYULE	30	30.N.C 30.T.C 30.Y.V 30.M.C 30.E.V 30.W.C 30.Y.V 30.U.V 30.L.C 30.E.V	2.0 1.5 1.3 1.75 1.3 1.75 1.3 1.3 1.75 0.8	n.¹/ntʷu.¹/umə.¹/əwu.¹/uo.¹/olə.⁵¹/ə	0	5265	2151
9387	k.o fish	ZKGKung1	mbwǒːlə́ŋʊ́ / ø	m b w oː.¹⁵/oː l ə.⁵/ə ŋ ʊ.⁵/ʊ	4 1 6 7 5 7 4 7	ACCYBYBZ	MPWULENY	53	53.M.C 53.P.C 53.W.C 53.U.V 53.L.C 53.E.V 53.N.C 53.Y.V	2.0 1.5 1.5 1.3 1.75 1.3 1.75 0.8	mbwoː.¹⁵/oːlə.⁵/əŋʊ.⁵/ʊ	0	5266	2152
#
9385	k.o fish (white)	MRYKoshin2	ǹtʷùmə̀ / ø	n.¹/n tʷ u.³/u m ə.¹/ə	4 1 7 4 7	ACYBZ	NTYME	30	30.N.C 30.T.C 30.Y.V 30.M.C 30.E.V	2.0 1.5 1.3 1.75 0.8	n.¹/ntʷu.³/umə.¹/ə	0	5267	2153
#
10356	k.o fly (slow, painful bite)	MRYKoshin2	kə̀ŋkwàŋkwàŋ /  bə́bã́	k ə.¹/ə ŋ k w a.¹/a ŋ k w a.¹/a ŋ	1 7 4 1 6 7 4 1 6 7 4	AXMBCYMBCYN	KENKWANKWAN	30	30.K.C 30.E.V 30.N.c 30.K.C 30.W.C 30.A.V 30.N.c 30.K.C 30.W.C 30.A.V 30.N.c	2.0 1.5 1.1 1.75 1.5 1.3 1.1 1.75 1.5 1.3 0.8	kə.¹/əŋkwa.¹/aŋkwa.¹/aŋ	1	5268	2154
#
10353	k.o fly (smart, bite, sucks)	MRYKoshin2	gbàːŋkpó /  tóbʊ́bʊ́	gb aː.¹/aː ŋ kp o.⁵/o	1 7 4 1 7	AXMBZ	KANKU	30	30.K.C 30.A.V 30.N.c 30.K.C 30.U.V	2.0 1.5 1.1 1.75 0.8	gbaː.¹/aːŋkpo.⁵/o	0	5269	2155
#
10354	k.o fly (sucks, compound)	MRYKoshin2	bìmə́ /  tōtɔ́tɔ́	b i.³/i m ə.⁵/ə	1 7 4 7	AXBZ	PIME	30	30.P.C 30.I.V 30.M.C 30.E.V	2.0 1.5 1.75 0.8	bi.³/imə.⁵/ə	0	5270	2156
#
4177	k.o fruit	KMNAjumbu2	kə́tʷúŋ / bə̀tʷúŋ	k ə.⁵/ə tʷ u.¹/u ŋ	1 7 1 7 4	AXBYN	KETYN	25	25.K.C 25.E.V 25.T.C 25.Y.V 25.N.c	2.0 1.5 1.75 1.3 0.8	kə.⁵/ətʷu.¹/uŋ	0	5272	2158
4178	k.o fruit	AGAMissong2	fìnsə̌m / ànsə̌m	f i.¹/i n s ə.¹⁵/ə m	3 7 4 3 7 4	AXMBYN	BINSEM	2	2.B.C 2.I.V 2.N.c 2.S.C 2.E.V 2.M.c	2.0 1.5 1.1 1.75 1.3 0.8	fi.¹/insə.¹⁵/əm	0	5271	2157
#
4328	k.o mushroom (brown)	TNTMunken2	bʊ́tɔ̂ŋ / ø	b ʊ.⁵/ʊ t ɔ.⁵¹/ɔ ŋ	1 7 1 7 4	AXBYN	PYTUN	51	51.P.C 51.Y.V 51.T.C 51.U.V 51.N.c	2.0 1.5 1.75 1.3 0.8	bʊ.⁵/ʊtɔ.⁵¹/ɔŋ	0	5273	2159
#
4326	k.o mushroom (small)	TNTMunken2	bʊ̀kɪ̀sə̀ / ø	b ʊ.¹/ʊ k ɪ.¹/ɪ s ə.¹/ə	1 7 1 7 3 7	AXBYBZ	PYKISE	51	51.P.C 51.Y.V 51.K.C 51.I.V 51.S.C 51.E.V	2.0 1.5 1.75 1.3 1.75 0.8	bʊ.¹/ʊkɪ.¹/ɪsə.¹/ə	0	5274	2160
#
4327	k.o mushroom (white, flat like fufu)	TNTMunken2	bʊ̀mʊ̀m/bùmùmbù	b ʊ.³/ʊ m ʊ.³/ʊ m	1 7 4 7 4	AXBYN	PYMYM	51	51.P.C 51.Y.V 51.M.C 51.Y.V 51.M.c	2.0 1.5 1.75 1.3 0.8	bʊ.³/ʊmʊ.³/ʊm	0	5275	2161
#
4324	k.o mushroom (whitish)	TNTMunken2	ìkpàfə̀ / kìkpàːfə́	i.¹/i kp a.¹/a f ə.¹/ə	7 1 7 3 7	XBYBZ	IKABE	51	51.I.V 51.K.C 51.A.V 51.B.C 51.E.V	1.5 1.75 1.3 1.75 0.8	i.¹/ikpa.¹/afə.¹/ə	0	5276	2162
#
4325	k.o mushroom (yellowish)	TNTMunken2	ɪ̀yàːsə̀ / kìyáːsə̄	ɪ.¹/ɪ j aː.¹/aː s ə.¹/ə	7 6 7 3 7	XBYBZ	IJASE	51	51.I.V 51.J.C 51.A.V 51.S.C 51.E.V	1.5 1.75 1.3 1.75 0.8	ɪ.¹/ɪjaː.¹/aːsə.¹/ə	0	5277	2163
#
9506	k.o rat	NMAAbar1	ɪ̀fwɪ̀lò / kìfwɪ̀lò	ɪ.¹/ɪ f w ɪ.¹/ɪ l o.¹/o	7 3 6 7 5 7	XBCYBZ	IBWILU	42	42.I.V 42.B.C 42.W.C 42.I.V 42.L.C 42.U.V	1.5 1.75 1.5 1.3 1.75 0.8	ɪ.¹/ɪfwɪ.¹/ɪlo.¹/o	0	5278	2164
9507	k.o rat	ZKGKung1	ɪ̀fwéɪ̄/ sə̀fwéɪ̄	ɪ.¹/ɪ f w e.⁵/e ɪ.³/ɪ	7 3 6 7 7	XBCYZ	IBWEI	53	53.I.V 53.B.C 53.W.C 53.E.V 53.I.V	1.5 1.75 1.5 1.3 0.8	ɪ.¹/ɪfwe.⁵/eɪ.³/ɪ	0	5278	2165
#
7772	k.o rope	MRYKoshin2	kwùᶠ / ø	k w u.¹/u f	1 6 7 3	ACXN	KWYB	30	30.K.C 30.W.C 30.Y.V 30.B.c	2.0 1.5 1.5 0.8	kwu.¹/uf	0	5279	2166
#
8317	k.o rope (bangle)	NACAbar2	ìɲɔ̂ŋ / kìɲɔ́ŋō	i.¹/i ɲ ɔ.⁵¹/ɔ ŋ	7 4 7 4	XBYN	INUN	31	31.I.V 31.N.C 31.U.V 31.N.c	1.5 1.75 1.3 0.8	i.¹/iɲɔ.⁵¹/ɔŋ	0	5280	2167
#
9609	k.o snake (mboma)	NMAAbar1	ʊ̀lâŋhõ̀ / bwɪ̀lâŋhō	ʊ.¹/ʊ l a.⁵¹/a ŋ h õ.¹/õ	7 5 7 4 3 7	XBYMBZ	YLANHU	42	42.Y.V 42.L.C 42.A.V 42.N.c 42.H.C 42.U.V	1.5 1.75 1.3 1.1 1.75 0.8	ʊ.¹/ʊla.⁵¹/aŋhõ.¹/õ	0	5281	2168
9610	k.o snake (mboma)	NACAbar2	ʊ̀láŋhõ̀ / bə̀láŋhõ̀	ʊ.¹/ʊ l a.⁵/a ŋ h õ.¹/õ	7 5 7 4 3 7	XBYMBZ	YLANHU	31	31.Y.V 31.L.C 31.A.V 31.N.c 31.H.C 31.U.V	1.5 1.75 1.3 1.1 1.75 0.8	ʊ.¹/ʊla.⁵/aŋhõ.¹/õ	0	5281	2168
9611	k.o snake (mboma)	NEAMunken1	ɪ̀dʒú / kɪ́dʒúlə́	ɪ.¹/ɪ dʒ u.¹/u	7 1 7	XBZ	ITY	35	35.I.V 35.T.C 35.Y.V	1.5 1.75 0.8	ɪ.¹/ɪdʒu.¹/u	1	5282	2169
#
6037	k.o song	MRYKoshin2	kə́yɔ̂ŋ /  tə̀kxʲá	k ə.⁵/ə j ɔ.⁵¹/ɔ ŋ	1 7 6 7 4	AXBYN	KEJUN	30	30.K.C 30.E.V 30.J.C 30.U.V 30.N.c	2.0 1.5 1.75 1.3 0.8	kə.⁵/əjɔ.⁵¹/ɔŋ	0	5283	2170
#
6538	k.o spear (fins)	MRYKoshin2	kə̀dzádzâ / ø	k ə.¹/ə d z a.⁵/a d z a.⁵¹/a	1 7 1 3 7 1 3 7	AXBCYBCZ	KETSATSA	30	30.K.C 30.E.V 30.T.C 30.S.C 30.A.V 30.T.C 30.S.C 30.A.V	2.0 1.5 1.75 1.5 1.3 1.75 1.5 0.8	kə.¹/ədza.⁵/adza.⁵¹/a	0	5284	2171
#
6536	k.o spear (large head)	MRYKoshin2	fə̀ndzàː / ø	f ə.¹/ə n d z aː.¹/aː	3 7 4 1 3 7	AXMBCZ	BENTSA	30	30.B.C 30.E.V 30.N.c 30.T.C 30.S.C 30.A.V	2.0 1.5 1.1 1.75 1.5 0.8	fə.¹/əndzaː.¹/aː	0	5285	2172
#
6537	k.o spear (sharp head)	MRYKoshin2	tɔ̀m / ø	t ɔ.³/ɔ m	1 7 4	AXN	TUM	30	30.T.C 30.U.V 30.M.c	2.0 1.5 0.8	tɔ.³/ɔm	0	5286	2173
#
6593	k.o trap	MRYKoshin2	ø /  bə̀kʊ̂m	b ə.¹/ə k ʊ.¹⁵/ʊ m	1 7 1 7 4	AXBYN	PEKYM	30	30.P.C 30.E.V 30.K.C 30.Y.V 30.M.c	2.0 1.5 1.75 1.3 0.8	bə.¹/əkʊ.¹⁵/ʊm	0	5287	2174
6594	k.o trap	NEAMunken1	wáyá / bə̀wáyà	w a.⁵/a j a.⁵/a	6 7 6 7	AXBZ	WAJA	35	35.W.C 35.A.V 35.J.C 35.A.V	2.0 1.5 1.75 0.8	wa.⁵/aja.⁵/a	0	5288	2175
#
7168	k.o trap (a dug hole)	MRYKoshin2	fɔ̀ŋ / ø	f ɔ.¹/ɔ ŋ	3 7 4	AXN	BUN	30	30.B.C 30.U.V 30.N.c	2.0 1.5 0.8	fɔ.¹/ɔŋ	0	5289	2176
#
7171	k.o trap (neck trap)	NMAAbar1	wáyà / bwɪ̀wáyà	w a.⁵/a j a.¹/a	6 7 6 7	AXBZ	WAJA	42	42.W.C 42.A.V 42.J.C 42.A.V	2.0 1.5 1.75 0.8	wa.⁵/aja.¹/a	0	5290	2177
7172	k.o trap (neck trap)	NACAbar2	wáyà / bə̀wáyà	w a.⁵/a j a.¹/a	6 7 6 7	AXBZ	WAJA	31	31.W.C 31.A.V 31.J.C 31.A.V	2.0 1.5 1.75 0.8	wa.⁵/aja.¹/a	1	5290	2177
#
7937	k.o trap(rope)	KEMBuu1	wə̄n / kə́wə́ntə́	w ə.³/ə n	6 7 4	AXN	WEN	21	21.W.C 21.E.V 21.N.c	2.0 1.5 0.8	wə.³/ən	0	5291	2178
7938	k.o trap(rope)	KCYBuu2	wə́n / kə́wə́ntə́	w ə.⁵/ə n	6 7 4	AXN	WEN	18	18.W.C 18.E.V 18.N.c	2.0 1.5 0.8	wə.⁵/ən	0	5291	2178
#
3433	k.o tree	NACAbar2	bʊ̀fàlò / mə̀mfàlò	b ʊ.¹/ʊ f a.¹/a l o.¹/o	1 7 3 7 5 7	AXBYBZ	PYBALU	31	31.P.C 31.Y.V 31.B.C 31.A.V 31.L.C 31.U.V	2.0 1.5 1.75 1.3 1.75 0.8	bʊ.¹/ʊfa.¹/alo.¹/o	0	5293	2180
16920	k.o tree	NFKBiya7	kə̀tōfɛ́ːkɔ̀~kə̀tǒːfʲɛ́hɛ́kɔ̄ / bìtǒɪ́fɛ́ːkɔ̀~ bìtǒɪ́fʲɛ́hɛ́kɔ̀	k ə.¹/ə t o.³/o f ɛː.⁵/ɛː k ɔ.¹/ɔ	1 7 1 7 3 7 1 7	AXBYBYBZ	KETUBEKU	37	37.K.C 37.E.V 37.T.C 37.U.V 37.B.C 37.E.V 37.K.C 37.U.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	kə.¹/əto.³/ofɛː.⁵/ɛːkɔ.¹/ɔ	0	5292	2179
16921	k.o tree	FBCBiya8	kə̀tóʊ́fɔ́hɔ́ / bìtòʊ́fɔ́hɔ́	k ə.¹/ə t o.⁵/o ʊ.⁵/ʊ f ɔ.⁵/ɔ h ɔ.⁵/ɔ	1 7 1 7 7 3 7 3 7	AXBYYBYBZ	KETUYBUHU	13	13.K.C 13.E.V 13.T.C 13.U.V 13.Y.V 13.B.C 13.U.V 13.H.C 13.U.V	2.0 1.5 1.75 1.3 1.3 1.75 1.3 1.75 0.8	kə.¹/əto.⁵/oʊ.⁵/ʊfɔ.⁵/ɔhɔ.⁵/ɔ	0	5292	2179
#
3428	k.o tree (boma) (fruit, children spin)	NMAAbar1	kə́tɪ́ndʊ̀ / bítɪ́ndʊ̀	k ə.⁵/ə t ɪ.⁵/ɪ n d ʊ.¹/ʊ	1 7 1 7 4 1 7	AXBYMBZ	KETINTY	42	42.K.C 42.E.V 42.T.C 42.I.V 42.N.c 42.T.C 42.Y.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	kə.⁵/ətɪ.⁵/ɪndʊ.¹/ʊ	0	5294	2181
#
3427	k.o tree (boundary tree)	NMAAbar1	nsə̀lò / bwɪ̀nsə̀ló	n s ə.¹/ə l o.¹/o	4 3 7 5 7	ACYBZ	NSELU	42	42.N.C 42.S.C 42.E.V 42.L.C 42.U.V	2.0 1.5 1.3 1.75 0.8	nsə.¹/əlo.¹/o	0	5295	2182
#
3442	k.o tree (brown edible leaves)	NMAAbar1	kémbwǒm / bìmbwǒm	k e.⁵/e m b w o.¹⁵/o m	1 7 4 1 6 7 4	AXMBCYN	KEMPWUM	42	42.K.C 42.E.V 42.M.c 42.P.C 42.W.C 42.U.V 42.M.c	2.0 1.5 1.1 1.75 1.5 1.3 0.8	ke.⁵/embwo.¹⁵/om	0	5296	2183
3443	k.o tree (brown edible leaves)	NACAbar2	kə̀mbóm / bìmbóm	k ə.³/ə m b o.⁵/o m	1 7 4 1 7 4	AXMBYN	KEMPUM	31	31.K.C 31.E.V 31.M.c 31.P.C 31.U.V 31.M.c	2.0 1.5 1.1 1.75 1.3 0.8	kə.³/əmbo.⁵/om	0	5296	2183
#
3429	k.o tree (camwood tree)	NMAAbar1	kə̄tɪ̄àbo᷇ː / bítɪ́ábo᷇ː	k ə.³/ə t ɪ.³/ɪ a.¹/a b oː.⁵³/oː	1 7 1 7 7 1 7	AXBYYBZ	KETIAPU	42	42.K.C 42.E.V 42.T.C 42.I.V 42.A.V 42.P.C 42.U.V	2.0 1.5 1.75 1.3 1.3 1.75 0.8	kə.³/ətɪ.³/ɪa.¹/aboː.⁵³/oː	0	5297	2184
3430	k.o tree (camwood tree)	NACAbar2	kə̀tɪ̄ːbo᷇ː / bìtɪ̄ːbo᷇ː	k ə.¹/ə t ɪː.³/ɪː b oː.⁵³/oː	1 7 1 7 1 7	AXBYBZ	KETIPU	31	31.K.C 31.E.V 31.T.C 31.I.V 31.P.C 31.U.V	2.0 1.5 1.75 1.3 1.75 0.8	kə.¹/ətɪː.³/ɪːboː.⁵³/oː	0	5297	2184
#
3444	k.o tree (caterpillars for crabs)	NMAAbar1	kétɪ́ːmfʊ̀ / bìtɪ᷇ːmfʊ̀	k e.⁵/e t ɪː.⁵/ɪː m f ʊ.¹/ʊ	1 7 1 7 4 3 7	AXBYMBZ	KETIMBY	42	42.K.C 42.E.V 42.T.C 42.I.V 42.M.c 42.B.C 42.Y.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	ke.⁵/etɪː.⁵/ɪːmfʊ.¹/ʊ	0	5298	2185
#
3435	k.o tree (leaf)	KMNAjumbu2	kə̀fámə́ / bə̀fámə́	k ə.¹/ə f a.⁵/a m ə.⁵/ə	1 7 3 7 4 7	AXBYBZ	KEBAME	25	25.K.C 25.E.V 25.B.C 25.A.V 25.M.C 25.E.V	2.0 1.5 1.75 1.3 1.75 0.8	kə.¹/əfa.⁵/amə.⁵/ə	0	5304	2191
3436	k.o tree (leaf)	WCANgun1	ʊ́wáhá / kə́wáhá	ʊ.⁵/ʊ w a.⁵/a h a.⁵/a	7 6 7 3 7	XBYBZ	YWAHA	52	52.Y.V 52.W.C 52.A.V 52.H.C 52.A.V	1.5 1.75 1.3 1.75 0.8	ʊ.⁵/ʊwa.⁵/aha.⁵/a	0	5300	2187
3437	k.o tree (leaf)	AOMNgun2	ʊ̀wáhá / kə̀wáhá	ʊ.¹/ʊ w a.⁵/a h a.⁵/a	7 6 7 3 7	XBYBZ	YWAHA	3	3.Y.V 3.W.C 3.A.V 3.H.C 3.A.V	1.5 1.75 1.3 1.75 0.8	ʊ.¹/ʊwa.⁵/aha.⁵/a	0	5300	2187
3438	k.o tree (leaf)	APBMumfu1	kyáŋ / kyáŋbə́	k j a.⁵/a ŋ	1 6 7 4	ACXN	KJAN	4	4.K.C 4.J.C 4.A.V 4.N.c	2.0 1.5 1.5 0.8	kja.⁵/aŋ	1	5301	2188
3439	k.o tree (leaf)	BKBMashi2	átíkɪ́tsə̌ŋ ~átíkábóm / bítíbítsə́ŋ ~bítíbíábóm	a.⁵/a t i.⁵/i k ɪ.⁵/ɪ ts ə.¹⁵/ə ŋ	7 1 7 1 7 2 7 4	XBYBYBYN	ATIKICEN	6	6.A.V 6.T.C 6.I.V 6.K.C 6.I.V 6.C.C 6.E.V 6.N.c	1.5 1.75 1.3 1.75 1.3 1.75 1.3 0.8	a.⁵/ati.⁵/ikɪ.⁵/ɪtsə.¹⁵/əŋ	0	5302	2189
3440	k.o tree (leaf)	KFKMashi1	átíkɪ́ábóm~ábóm / bíbóm	a.⁵/a t i.⁵/i k ɪ.⁵/ɪ a.⁵/a b o.⁵/o m	7 1 7 1 7 7 1 7 4	XBYBYYBYN	ATIKIAPUM	22	22.A.V 22.T.C 22.I.V 22.K.C 22.I.V 22.A.V 22.P.C 22.U.V 22.M.c	1.5 1.75 1.3 1.75 1.3 1.3 1.75 1.3 0.8	a.⁵/ati.⁵/ikɪ.⁵/ɪa.⁵/abo.⁵/om	0	5302	2190
3441	k.o tree (leaf)	AGAMissong2	úfyə̀mfə́ / ʊ̀fyə̀mfə́wū	u.¹/u f j ə.³/ə m f ə.⁵/ə	7 3 6 7 4 3 7	XBCYMBZ	YBJEMBE	2	2.Y.V 2.B.C 2.J.C 2.E.V 2.M.c 2.B.C 2.E.V	1.5 1.75 1.5 1.3 1.1 1.75 0.8	u.¹/ufjə.³/əmfə.⁵/ə	0	5299	2186
#
3431	k.o tree (spoon-fruit)	NMAAbar1	kə́tɪ́ʊ́wʊ́mbòmó / bìtɪ́wʊ́mbòmó	k ə.⁵/ə t ɪ.⁵/ɪ ʊ.⁵/ʊ w ʊ.⁵/ʊ m b o.³/o m o.⁵/o	1 7 1 7 7 6 7 4 1 7 4 7	AXBYYBYMBYBZ	KETIYWYMPUMU	42	42.K.C 42.E.V 42.T.C 42.I.V 42.Y.V 42.W.C 42.Y.V 42.M.c 42.P.C 42.U.V 42.M.C 42.U.V	2.0 1.5 1.75 1.3 1.3 1.75 1.3 1.1 1.75 1.3 1.75 0.8	kə.⁵/ətɪ.⁵/ɪʊ.⁵/ʊwʊ.⁵/ʊmbo.³/omo.⁵/o	0	5305	2192
3432	k.o tree (spoon-fruit)	NACAbar2	úwúːmbòːmó/kìwúːmbòmó	u.¹/u w uː.⁵/uː m b oː.¹/oː m o.⁵/o	7 6 7 4 1 7 4 7	XBYMBYBZ	YWYMPUMU	31	31.Y.V 31.W.C 31.Y.V 31.M.c 31.P.C 31.U.V 31.M.C 31.U.V	1.5 1.75 1.3 1.1 1.75 1.3 1.75 0.8	u.¹/uwuː.⁵/uːmboː.¹/oːmo.⁵/o	0	5305	2192
#
5831	k.o. dance	KDVFang1	ndʒàŋ / bə̀ndʒàŋ	n dʒ a.¹/a ŋ	4 1 7 4	ACYN	NTAN	20	20.N.C 20.T.C 20.A.V 20.N.c	2.0 1.5 1.3 0.8	ndʒa.¹/aŋ	0	5306	2193
5832	k.o. dance	KJSFang2	kə̀sə̀m / bə̀sə̀m (1st reason)	k ə.¹/ə s ə.³/ə m	1 7 3 7 4	AXBYN	KESEM	24	24.K.C 24.E.V 24.S.C 24.E.V 24.M.c	2.0 1.5 1.75 1.3 0.8	kə.¹/əsə.³/əm	0	5307	2194
#
4907	kernel	NVBAbar7	ɪ̀tsàŋ /ɪ̄tsáŋŋɛ̂	ɪ.¹/ɪ ts a.¹/a ŋ	7 2 7 4	XBYN	ICAN	48	48.I.V 48.C.C 48.A.V 48.N.c	1.5 1.75 1.3 0.8	ɪ.¹/ɪtsa.¹/aŋ	0	5311	2196
4908	kernel	ECLAbar8	ɪ̀tsàŋ / ɪ̄tsáŋ	ɪ.¹/ɪ ts a.¹/a ŋ	7 2 7 4	XBYN	ICAN	11	11.I.V 11.C.C 11.A.V 11.N.c	1.5 1.75 1.3 0.8	ɪ.¹/ɪtsa.¹/aŋ	0	5311	2196
4909	kernel	NEMAjumbu9	tsò / tsô	ts o.¹/o	2 7	AX	CU	36	36.C.C 36.U.V	2.0 1.5	tso.¹/o	0	5308	2195
4910	kernel	KDCAjumbu10	tsò / kə́tsôːlə̀	ts o.¹/o	2 7	AX	CU	19	19.C.C 19.U.V	2.0 1.5	tso.¹/o	0	5308	2195
