# Wordlist

# DATA
ID	CONCEPT	DOCULECT	VALUE	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	SCAID	LEXSTATID
10960	world	TNTMunken2	mbîː / bə̀mbì	m b iː.⁵¹/iː	4 1 7	ACZ	MPI	51	51.M.C 51.P.C 51.I.V	2.0 1.5 0.8	mbiː.⁵¹/iː	0	11494	4567
10961	world	WCANgun1	ʊ̀bìː / kə̀bȉː	ʊ.¹/ʊ b iː.¹/iː	7 1 7	XBZ	YPI	52	52.Y.V 52.P.C 52.I.V	1.5 1.75 0.8	ʊ.¹/ʊbiː.¹/iː	0	11515	4572
10962	world	AOMNgun2	mbí / bɛmbí	m b i.⁵/i	4 1 7	ACZ	MPI	3	3.M.C 3.P.C 3.I.V	2.0 1.5 0.8	mbi.⁵/i	0	11494	4567
10963	world	APBMumfu1	dìː / dìːwə́	d iː.¹/iː	1 7	AX	TI	4	4.T.C 4.I.V	2.0 1.5	diː.¹/iː	0	11492	4568
10964	world	BKBMashi2	ʃyə́ / ø	ʃ j ə.⁵/ə	3 6 7	ACX	SJE	6	6.S.C 6.J.C 6.E.V	2.0 1.5 1.5	ʃjə.⁵/ə	0	11496	4569
10965	world	KFKMashi1	ʃyə́ / ø	ʃ j ə.⁵/ə	3 6 7	ACX	SJE	22	22.S.C 22.J.C 22.E.V	2.0 1.5 1.5	ʃjə.⁵/ə	0	11496	4569
10966	world	ABSMissong1	ʊ̀dì~ʊ̀dî / ìdìː	ʊ.¹/ʊ d i.¹/i	7 1 7	XBZ	YTI	1	1.Y.V 1.T.C 1.I.V	1.5 1.75 0.8	ʊ.¹/ʊdi.¹/i	0	11492	4566
10967	world	AGAMissong2	ʊ́di᷇ː ~ ʊ́di᷇ːwū	ʊ.⁵/ʊ d iː.¹³/iː	7 1 7	XBZ	YTI	2	2.Y.V 2.T.C 2.I.V	1.5 1.75 0.8	ʊ.⁵/ʊdiː.¹³/iː	0	11492	4566
17858	world	NFKBiya7	mbí / bə̀mbí~mbíʊ́gbə̂ŋ	m b i.⁵/i	4 1 7	ACZ	MPI	37	37.M.C 37.P.C 37.I.V	2.0 1.5 0.8	mbi.⁵/i	0	11494	4567
17859	world	FBCBiya8	mbí / bə̀mbí	m b i.⁵/i	4 1 7	ACZ	MPI	13	13.M.C 13.P.C 13.I.V	2.0 1.5 0.8	mbi.⁵/i	0	11494	4567
17860	world	ENBBiya1	ʊ́tám / kə́tám	ʊ.⁵/ʊ t a.⁵/a m	7 1 7 4	XBYN	YTAM	12	12.Y.V 12.T.C 12.A.V 12.M.c	1.5 1.75 1.3 0.8	ʊ.⁵/ʊta.⁵/am	0	11492	4566
17861	world	ICNBiya2	mbí / ø	m b i.⁵/i	4 1 7	ACZ	MPI	14	14.M.C 14.P.C 14.I.V	2.0 1.5 0.8	mbi.⁵/i	0	11494	4567
#
3114	wound	NMAAbar1	ɪ̀bɪ̀bɪ̀hɪ́ / mwɪ̀mbɪ́hɪ̄	ɪ.¹/ɪ b ɪ.¹/ɪ b ɪ.¹/ɪ h ɪ.⁵/ɪ	7 1 7 1 7 3 7	XBYBYBZ	IPIPIHI	42	42.I.V 42.P.C 42.I.V 42.P.C 42.I.V 42.H.C 42.I.V	1.5 1.75 1.3 1.75 1.3 1.75 0.8	ɪ.¹/ɪbɪ.¹/ɪbɪ.¹/ɪhɪ.⁵/ɪ	0	11516	4573
3115	wound	NACAbar2	kə̀nʃu᷄~kə̀nʃú / bìnʃú	k ə.¹/ə n ʃ u.³⁵/u	1 7 4 3 7	AXMBZ	KENSY	31	31.K.C 31.E.V 31.N.c 31.S.C 31.Y.V	2.0 1.5 1.1 1.75 0.8	kə.¹/ənʃu.³⁵/u	0	11533	4583
3116	wound	NVIAjumbu1	zàsə̀ / kə́zásə̀~àzàsə̀	z a.¹/a s ə.¹/ə	3 7 3 7	AXBZ	SASE	49	49.S.C 49.A.V 49.S.C 49.E.V	2.0 1.5 1.75 0.8	za.¹/asə.¹/ə	0	11520	4576
3117	wound	KMNAjumbu2	kə́də̂ːlə̀ / bə́də̂ːlə̀	k ə.⁵/ə d əː.⁵¹/əː l ə.¹/ə	1 7 1 7 5 7	AXBYBZ	KETELE	25	25.K.C 25.E.V 25.T.C 25.E.V 25.L.C 25.E.V	2.0 1.5 1.75 1.3 1.75 0.8	kə.⁵/ədəː.⁵¹/əːlə.¹/ə	0	11530	4581
3118	wound	KEMBuu1	dʒyéːsə̀ / kə̀dʒyésə́nə́	dʒ j eː.⁵/eː s ə.¹/ə	1 6 7 3 7	ACXBZ	TJESE	21	21.T.C 21.J.C 21.E.V 21.S.C 21.E.V	2.0 1.5 1.5 1.75 0.8	dʒjeː.⁵/eːsə.¹/ə	0	11524	4578
3119	wound	KCYBuu2	dʒyèsə́ / dʒyésə́	dʒ j e.¹/e s ə.⁵/ə	1 6 7 3 7	ACXBZ	TJESE	18	18.T.C 18.J.C 18.E.V 18.S.C 18.E.V	2.0 1.5 1.5 1.75 0.8	dʒje.¹/esə.⁵/ə	0	11524	4578
3120	wound	KDVFang1	bɑ̄ / mbám	b ɑ.³/ɑ	1 7	AX	PA	20	20.P.C 20.A.V	2.0 1.5	bɑ.³/ɑ	0	11526	4579
3121	wound	KJSFang2	bɑ́/bə́bɑ́	b ɑ.⁵/ɑ	1 7	AX	PA	24	24.P.C 24.A.V	2.0 1.5	bɑ.⁵/ɑ	0	11526	4579
3122	wound	MRYKoshin2	kə́bǽ /  bə̀lâŋ	k ə.⁵/ə b æ.⁵/æ	1 7 1 7	AXBZ	KEPE	30	30.K.C 30.E.V 30.P.C 30.E.V	2.0 1.5 1.75 0.8	kə.⁵/əbæ.⁵/æ	0	11519	4582
3123	wound	ZKGKung1	ɪ̀fə́ŋ / sə̀fə́ŋ	ɪ.¹/ɪ f ə.⁵/ə ŋ	7 3 7 4	XBYN	IBEN	53	53.I.V 53.B.C 53.E.V 53.N.c	1.5 1.75 1.3 0.8	ɪ.¹/ɪfə.⁵/əŋ	0	11541	4585
3124	wound	BNMKung2	lʊ́ʔʊ́záfʊ́ / lʊ́ʔsə́záfə̀sə́	l ʊ.⁵/ʊ ʔ ʊ.⁵/ʊ z a.⁵/a f ʊ.⁵/ʊ	5 7 1 7 3 7 3 7	AXBYBYBZ	LYHYSABY	7	7.L.C 7.Y.V 7.H.C 7.Y.V 7.S.C 7.A.V 7.B.C 7.Y.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	lʊ.⁵/ʊʔʊ.⁵/ʊza.⁵/afʊ.⁵/ʊ	0	11521	4577
3125	wound	LFNMundabli1	dzěː / dzéyə̄	d z eː.¹⁵/eː	1 3 7	ACX	TSE	26	26.T.C 26.S.C 26.E.V	2.0 1.5 1.5	dzeː.¹⁵/eː	0	11524	4578
3126	wound	NINMundabli4	dzěː / dzéːyɛ̄n	d z eː.¹⁵/eː	1 3 7	ACX	TSE	39	39.T.C 39.S.C 39.E.V	2.0 1.5 1.5	dzeː.¹⁵/eː	0	11524	4578
3127	wound	NEAMunken1	ɪ̀bíhé / ábíhé	ɪ.¹/ɪ b i.⁵/i h e.⁵/e	7 1 7 3 7	XBYBZ	IPIHE	35	35.I.V 35.P.C 35.I.V 35.H.C 35.E.V	1.5 1.75 1.3 1.75 0.8	ɪ.¹/ɪbi.⁵/ihe.⁵/e	0	11516	4573
3128	wound	TNTMunken2	ŋgárə́~ŋgásə́ / bɛ̀ŋgásə́ ~ŋgásə́	ŋ g a.⁵/a r ə.⁵/ə	4 1 7 5 7	ACYBZ	NKARE	51	51.N.C 51.K.C 51.A.V 51.R.C 51.E.V	2.0 1.5 1.3 1.75 0.8	ŋga.⁵/arə.⁵/ə	0	11518	4574
3129	wound	WCANgun1	ɪ̀sɨ́sɪ́nɪ́áwān ~ ɪ̀dʒɪ́hɪ́ / ø ~  ádʒɪ́hɪ́	ɪ.¹/ɪ s ɨ.⁵/ɨ s ɪ.⁵/ɪ n ɪ.⁵/ɪ a.⁵/a w a.³/a n	7 3 7 3 7 4 7 7 6 7 4	XBYBYBYYBYN	ISISINIAWAN	52	52.I.V 52.S.C 52.I.V 52.S.C 52.I.V 52.N.C 52.I.V 52.A.V 52.W.C 52.A.V 52.N.c	1.5 1.75 1.3 1.75 1.3 1.75 1.3 1.3 1.75 1.3 0.8	ɪ.¹/ɪsɨ.⁵/ɨsɪ.⁵/ɪnɪ.⁵/ɪa.⁵/awa.³/an	0	11540	4584
3130	wound	AOMNgun2	ŋgáhá / bɛ̀ŋgáhá	ŋ g a.⁵/a h a.⁵/a	4 1 7 3 7	ACYBZ	NKAHA	3	3.N.C 3.K.C 3.A.V 3.H.C 3.A.V	2.0 1.5 1.3 1.75 0.8	ŋga.⁵/aha.⁵/a	0	11518	4574
3131	wound	APBMumfu1	gɛ̌ː / gɛ̄ːyə́	g ɛː.¹⁵/ɛː	1 7	AX	KE	4	4.K.C 4.E.V	2.0 1.5	gɛː.¹⁵/ɛː	0	11519	4575
3132	wound	DNMMumfu2	gyɛ̄ː / gyɛ́ː	g j ɛː.³/ɛː	1 6 7	ACX	KJE	9	9.K.C 9.J.C 9.E.V	2.0 1.5 1.5	gjɛː.³/ɛː	0	11522	4575
3133	wound	BKBMashi2	ʃìʃí / ʃíʃǐː ~ àtʊ́ŋ / bìtʊŋ	ʃ i.¹/i ʃ i.⁵/i	3 7 3 7	AXBZ	SISI	6	6.S.C 6.I.V 6.S.C 6.I.V	2.0 1.5 1.75 0.8	ʃi.¹/iʃi.⁵/i	0	11520	4576
3134	wound	KFKMashi1	byǎt / byá ~ ʃìʃí / ʃíʃǐː	b j a.¹⁵/a t	1 6 7 1	ACXN	PJAT	22	22.P.C 22.J.C 22.A.V 22.T.c	2.0 1.5 1.5 0.8	bja.¹⁵/at	0	11528	4580
3135	wound	ABSMissong1	ɪ̀bə̀sə́ / ábə́sə̄	ɪ.¹/ɪ b ə.¹/ə s ə.⁵/ə	7 1 7 3 7	XBYBZ	IPESE	1	1.I.V 1.P.C 1.E.V 1.S.C 1.E.V	1.5 1.75 1.3 1.75 0.8	ɪ.¹/ɪbə.¹/əsə.⁵/ə	0	11516	4573
3136	wound	AGAMissong2	ɪ̀bàsə́ / ábásə́wū	ɪ.¹/ɪ b a.¹/a s ə.⁵/ə	7 1 7 3 7	XBYBZ	IPASE	2	2.I.V 2.P.C 2.A.V 2.S.C 2.E.V	1.5 1.75 1.3 1.75 0.8	ɪ.¹/ɪba.¹/asə.⁵/ə	0	11516	4573
17862	wound	NFKBiya7	ŋ̀gásə́~ŋgáhá / bə̀ŋgásə́	ŋ.¹/ŋ g a.⁵/a s ə.⁵/ə	4 1 7 3 7	ACYBZ	NKASE	37	37.N.C 37.K.C 37.A.V 37.S.C 37.E.V	2.0 1.5 1.3 1.75 0.8	ŋ.¹/ŋga.⁵/asə.⁵/ə	0	11518	4574
17863	wound	FBCBiya8	ɪ̀tʃə̀sə̀ / àtʃə́sə́	ɪ.¹/ɪ tʃ ə.¹/ə s ə.¹/ə	7 1 7 3 7	XBYBZ	ITESE	13	13.I.V 13.T.C 13.E.V 13.S.C 13.E.V	1.5 1.75 1.3 1.75 0.8	ɪ.¹/ɪtʃə.¹/əsə.¹/ə	1	11524	4578
17864	wound	ENBBiya1	ŋgɣáhá ~ ŋgɣásə́ / bə̀ŋgɣáhá	ŋ g ɣ a.⁵/a h a.⁵/a	4 1 3 7 3 7	ACCYBZ	NKGAHA	12	12.N.C 12.K.C 12.G.C 12.A.V 12.H.C 12.A.V	2.0 1.5 1.5 1.3 1.75 0.8	ŋgɣa.⁵/aha.⁵/a	0	11518	4574
#
7942	woven bowl	KDVFang1	kə̀ŋkwõ̌ / bə̀ŋkwõ̌	k ə.¹/ə ŋ k w õ.¹⁵/õ	1 7 4 1 6 7	AXMBCZ	KENKWU	20	20.K.C 20.E.V 20.N.c 20.K.C 20.W.C 20.U.V	2.0 1.5 1.1 1.75 1.5 0.8	kə.¹/əŋkwõ.¹⁵/õ	0	11543	4587
7943	woven bowl	KJSFang2	kə̀ŋkxɛ̀ŋ / bə̀ŋkwɛ̀ŋ	k ə.¹/ə ŋ kx ɛ.¹/ɛ ŋ	1 7 4 1 7 4	AXMBYN	KENKEN	24	24.K.C 24.E.V 24.N.c 24.K.C 24.E.V 24.N.c	2.0 1.5 1.1 1.75 1.3 0.8	kə.¹/əŋkxɛ.¹/ɛŋ	1	11543	4587
17865	woven bowl	NFKBiya7	ʊ́báːsə́ / kə́báːsə́	ʊ.⁵/ʊ b aː.⁵/aː s ə.⁵/ə	7 1 7 3 7	XBYBZ	YPASE	37	37.Y.V 37.P.C 37.A.V 37.S.C 37.E.V	1.5 1.75 1.3 1.75 0.8	ʊ.⁵/ʊbaː.⁵/aːsə.⁵/ə	0	11542	4586
17866	woven bowl	FBCBiya8	ʊ́báhá~ʊ̀bàsə́ / kə́básə́~kə̀bàsə̀	ʊ.⁵/ʊ b a.⁵/a h a.⁵/a	7 1 7 3 7	XBYBZ	YPAHA	13	13.Y.V 13.P.C 13.A.V 13.H.C 13.A.V	1.5 1.75 1.3 1.75 0.8	ʊ.⁵/ʊba.⁵/aha.⁵/a	0	11542	4586
#
7531	woven dish	NMAAbar1	ʊ̀gbʊ̀hʊ̀ / kɪ̀gbʊ̀hʊ̀	ʊ.¹/ʊ gb ʊ.¹/ʊ h ʊ.¹/ʊ	7 1 7 3 7	XBYBZ	YKYHY	42	42.Y.V 42.K.C 42.Y.V 42.H.C 42.Y.V	1.5 1.75 1.3 1.75 0.8	ʊ.¹/ʊgbʊ.¹/ʊhʊ.¹/ʊ	0	11544	4588
7532	woven dish	NACAbar2	ʊ̀bʊ̀hʊ̀ / kìbʊ̀hʊ̀	ʊ.¹/ʊ b ʊ.¹/ʊ h ʊ.¹/ʊ	7 1 7 3 7	XBYBZ	YPYHY	31	31.Y.V 31.P.C 31.Y.V 31.H.C 31.Y.V	1.5 1.75 1.3 1.75 0.8	ʊ.¹/ʊbʊ.¹/ʊhʊ.¹/ʊ	0	11544	4588
7533	woven dish	NVIAjumbu1	dʒwɛ́sə́ / kə́dʒwɛ́sə́	dʒ w ɛ.⁵/ɛ s ə.⁵/ə	1 6 7 3 7	ACXBZ	TWESE	49	49.T.C 49.W.C 49.E.V 49.S.C 49.E.V	2.0 1.5 1.5 1.75 0.8	dʒwɛ.⁵/ɛsə.⁵/ə	0	11549	4592
7534	woven dish	KMNAjumbu2	kə̀nʃâːnə̀ / bə̀nʃâːnə̀	k ə.¹/ə n ʃ aː.⁵¹/aː n ə.¹/ə	1 7 4 3 7 4 7	AXMBYBZ	KENSANE	25	25.K.C 25.E.V 25.N.c 25.S.C 25.A.V 25.N.C 25.E.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	kə.¹/ənʃaː.⁵¹/aːnə.¹/ə	0	11553	4593
7535	woven dish	KEMBuu1	dʒa᷇ːsə́ / kə́dʒáhánə́	dʒ aː.⁵³/aː s ə.⁵/ə	1 7 3 7	AXBZ	TASE	21	21.T.C 21.A.V 21.S.C 21.E.V	2.0 1.5 1.75 0.8	dʒaː.⁵³/aːsə.⁵/ə	0	11549	4592
7536	woven dish	KCYBuu2	dʒyásə́ / kə́dʒyásə́	dʒ j a.⁵/a s ə.⁵/ə	1 6 7 3 7	ACXBZ	TJASE	18	18.T.C 18.J.C 18.A.V 18.S.C 18.E.V	2.0 1.5 1.5 1.75 0.8	dʒja.⁵/asə.⁵/ə	0	11549	4592
7537	woven dish	KJSFang2	sā / sá ~ ku wən/ku yen (3/4)	s a.³/a	3 7	AX	SA	24	24.S.C 24.A.V	2.0 1.5	sa.³/a	0	11548	4591
7538	woven dish	ZKGKung1	mbáɪ́ / sə́mbáɪ́	m b a.⁵/a ɪ.⁵/ɪ	4 1 7 7	ACYZ	MPAI	53	53.M.C 53.P.C 53.A.V 53.I.V	2.0 1.5 1.3 0.8	mba.⁵/aɪ.⁵/ɪ	0	11547	4590
7539	woven dish	BNMKung2	mbáɪ́ / sə́mbáɪ́	m b a.⁵/a ɪ.⁵/ɪ	4 1 7 7	ACYZ	MPAI	7	7.M.C 7.P.C 7.A.V 7.I.V	2.0 1.5 1.3 0.8	mba.⁵/aɪ.⁵/ɪ	0	11547	4590
7540	woven dish	LFNMundabli1	n̄sɔ̀ː / ǹsɔ̀yó	n.³/n s ɔː.¹/ɔː	4 3 7	ACZ	NSU	26	26.N.C 26.S.C 26.U.V	2.0 1.5 0.8	n.³/nsɔː.¹/ɔː	0	11548	4591
7541	woven dish	NINMundabli4	byēː / byēːkó	b j eː.³/eː	1 6 7	ACX	PJE	39	39.P.C 39.J.C 39.E.V	2.0 1.5 1.5	bjeː.³/eː	0	11545	4589
7542	woven dish	NEAMunken1	ʊ́bɛ̂ː / kíbɛ̂ː ~kíbɛ́lə́	ʊ.⁵/ʊ b ɛː.⁵¹/ɛː	7 1 7	XBZ	YPE	35	35.Y.V 35.P.C 35.E.V	1.5 1.75 0.8	ʊ.⁵/ʊbɛː.⁵¹/ɛː	0	11544	4588
7543	woven dish	TNTMunken2	ʊ́bɛ̂ː / íbɛ̂ː	ʊ.⁵/ʊ b ɛː.⁵¹/ɛː	7 1 7	XBZ	YPE	51	51.Y.V 51.P.C 51.E.V	1.5 1.75 0.8	ʊ.⁵/ʊbɛː.⁵¹/ɛː	0	11544	4588
7544	woven dish	WCANgun1	ɪ́nérə́ / kə́nɛ́rə́	ɪ.⁵/ɪ n e.⁵/e r ə.⁵/ə	7 4 7 5 7	XBYBZ	INERE	52	52.I.V 52.N.C 52.E.V 52.R.C 52.E.V	1.5 1.75 1.3 1.75 0.8	ɪ.⁵/ɪne.⁵/erə.⁵/ə	0	11561	4594
7545	woven dish	AOMNgun2	ʊ̀bàhà / kə̀bàhà	ʊ.¹/ʊ b a.¹/a h a.¹/a	7 1 7 3 7	XBYBZ	YPAHA	3	3.Y.V 3.P.C 3.A.V 3.H.C 3.A.V	1.5 1.75 1.3 1.75 0.8	ʊ.¹/ʊba.¹/aha.¹/a	0	11544	4588
7546	woven dish	APBMumfu1	byá / gyáyə́~gáéyə́	b j a.⁵/a	1 6 7	ACX	PJA	4	4.P.C 4.J.C 4.A.V	2.0 1.5 1.5	bja.⁵/a	0	11545	4589
7547	woven dish	DNMMumfu2	ǹsàː~nsà / ø~nsàː	n.¹/n s aː.¹/aː	4 3 7	ACZ	NSA	9	9.N.C 9.S.C 9.A.V	2.0 1.5 0.8	n.¹/nsaː.¹/aː	0	11548	4591
7548	woven dish	BKBMashi2	mbyāt / mbyát	m b j a.³/a t	4 1 6 7 1	ACCYN	MPJAT	6	6.M.C 6.P.C 6.J.C 6.A.V 6.T.c	2.0 1.5 1.5 1.3 0.8	mbja.³/at	0	11545	4589
7549	woven dish	KFKMashi1	byāt / byá	b j a.³/a t	1 6 7 1	ACXN	PJAT	22	22.P.C 22.J.C 22.A.V 22.T.c	2.0 1.5 1.5 0.8	bja.³/at	0	11545	4589
#
17867	woven dish (tray)	ICNBiya2	ɪ́lɛ́	ɪ.⁵/ɪ l ɛ.⁵/ɛ	7 5 7	XBZ	ILE	14	14.I.V 14.L.C 14.E.V	1.5 1.75 0.8	ɪ.⁵/ɪlɛ.⁵/ɛ	0	11562	4595
#
7901	woven dish (with a lid)	KEMBuu1	kə̀kə̀n / bə̀kə̀n	k ə.¹/ə k ə.¹/ə n	1 7 1 7 4	AXBYN	KEKEN	21	21.K.C 21.E.V 21.K.C 21.E.V 21.N.c	2.0 1.5 1.75 1.3 0.8	kə.¹/əkə.¹/ən	0	11563	4596
#
7873	woven-dish (flat for sieving corn flour)	MRYKoshin2	nsɔ̃̀ /  nsɔ̃̂	n s ɔ̃.¹/ɔ̃	4 3 7	ACZ	NSU	30	30.N.C 30.S.C 30.U.V	2.0 1.5 0.8	nsɔ̃.¹/ɔ̃	0	11564	4597
#
7874	woven-dish (for corn-fufu)	MRYKoshin2	bwɛ᷇ː /  bʲá	b w ɛː.⁵³/ɛː	1 6 7	ACX	PWE	30	30.P.C 30.W.C 30.E.V	2.0 1.5 1.5	bwɛː.⁵³/ɛː	0	11565	4598
#
7902	woven-tray	KEMBuu1	kə̀nsàː / bə̀nsàː	k ə.¹/ə n s aː.¹/aː	1 7 4 3 7	AXMBZ	KENSA	21	21.K.C 21.E.V 21.N.c 21.S.C 21.A.V	2.0 1.5 1.1 1.75 0.8	kə.¹/ənsaː.¹/aː	0	11567	4601
7903	woven-tray	KDVFang1	nsɑ̄h / bə̀nsɑ̄h	n s ɑ.³/ɑ h	4 3 7 3	ACYN	NSAH	20	20.N.C 20.S.C 20.A.V 20.H.c	2.0 1.5 1.3 0.8	nsɑ.³/ɑh	0	11567	4600
7904	woven-tray	KJSFang2	tsə̄ / tsə́	ts ə.³/ə	2 7	AX	CE	24	24.C.C 24.E.V	2.0 1.5	tsə.³/ə	0	11569	4602
7905	woven-tray	NEAMunken1	ànɛ́rɪ́ / bìnɛ́rɪ́	a.¹/a n ɛ.⁵/ɛ r ɪ.⁵/ɪ	7 4 7 5 7	XBYBZ	ANERI	35	35.A.V 35.N.C 35.E.V 35.R.C 35.I.V	1.5 1.75 1.3 1.75 0.8	a.¹/anɛ.⁵/ɛrɪ.⁵/ɪ	0	11566	4603
7906	woven-tray	TNTMunken2	ànɪ́ːlə́ / bìnɪ́ːlə́	a.¹/a n ɪː.⁵/ɪː l ə.⁵/ə	7 4 7 5 7	XBYBZ	ANILE	51	51.A.V 51.N.C 51.I.V 51.L.C 51.E.V	1.5 1.75 1.3 1.75 0.8	a.¹/anɪː.⁵/ɪːlə.⁵/ə	0	11566	4604
7907	woven-tray	ABSMissong1	ɪ̀lí / àlɪ́ː	ɪ.¹/ɪ l i.⁵/i	7 5 7	XBZ	ILI	1	1.I.V 1.L.C 1.I.V	1.5 1.75 0.8	ɪ.¹/ɪli.⁵/i	0	11566	4599
#
1625	wrist	NMAAbar1	ndzɔ́ŋɔ́ ʊ́kâːmó / bwɪ̀ndzɔ́ŋɔ́ ʊ́kâːmó	n d z ɔ.⁵/ɔ ŋ ɔ.⁵/ɔ ʊ.⁵/ʊ k aː.⁵¹/aː m o.⁵/o	4 1 3 7 4 7 7 1 7 4 7	ACCYBYYBYBZ	NTSUNUYKAMU	42	42.N.C 42.T.C 42.S.C 42.U.V 42.N.C 42.U.V 42.Y.V 42.K.C 42.A.V 42.M.C 42.U.V	2.0 1.5 1.5 1.3 1.75 1.3 1.3 1.75 1.3 1.75 0.8	ndzɔ.⁵/ɔŋɔ.⁵/ɔʊ.⁵/ʊkaː.⁵¹/aːmo.⁵/o	0	11580	4610
1626	wrist	NVIAjumbu1	ndʒɔ̀ŋnə́ / àndʒɔ̀ŋnə́	n dʒ ɔ.¹/ɔ ŋ n ə.⁵/ə	4 1 7 4 4 7	ACYMBZ	NTUNNE	49	49.N.C 49.T.C 49.U.V 49.N.c 49.N.C 49.E.V	2.0 1.5 1.3 1.1 1.75 0.8	ndʒɔ.¹/ɔŋnə.⁵/ə	0	11572	4610
1627	wrist	KMNAjumbu2	ndʒɔ̀ŋnə́ / kə̀ndʒɔ̀ŋnə́	n dʒ ɔ.¹/ɔ ŋ n ə.⁵/ə	4 1 7 4 4 7	ACYMBZ	NTUNNE	25	25.N.C 25.T.C 25.U.V 25.N.c 25.N.C 25.E.V	2.0 1.5 1.3 1.1 1.75 0.8	ndʒɔ.¹/ɔŋnə.⁵/ə	0	11572	4610
1628	wrist	KEMBuu1	ndzɔ̀ŋɔ̀nə́ / bə̀ndzɔ̀ŋsə̀nə́	n d z ɔ.¹/ɔ ŋ ɔ.¹/ɔ n ə.⁵/ə	4 1 3 7 4 7 4 7	ACCYBYBZ	NTSUNUNE	21	21.N.C 21.T.C 21.S.C 21.U.V 21.N.C 21.U.V 21.N.C 21.E.V	2.0 1.5 1.5 1.3 1.75 1.3 1.75 0.8	ndzɔ.¹/ɔŋɔ.¹/ɔnə.⁵/ə	0	11572	4610
1629	wrist	KCYBuu2	tsɪ̀n / tsɪ̂n	ts ɪ.¹/ɪ n	2 7 4	AXN	CIN	18	18.C.C 18.I.V 18.N.c	2.0 1.5 0.8	tsɪ.¹/ɪn	1	11576	4609
1630	wrist	KDVFang1	ŋkxyə̀lə̂ŋ / bə̀ŋkxyə̀lə̂ŋ	ŋ kx j ə.¹/ə l ə.⁵¹/ə ŋ	4 1 6 7 5 7 4	ACCYBYN	NKJELEN	20	20.N.C 20.K.C 20.J.C 20.E.V 20.L.C 20.E.V 20.N.c	2.0 1.5 1.5 1.3 1.75 1.3 0.8	ŋkxjə.¹/ələ.⁵¹/əŋ	0	11573	4606
1631	wrist	KJSFang2	ndzònə̀kálə̀ / bə̀ndzónə̀bə̀kálə̀	n d z o.¹/o n ə.¹/ə k a.⁵/a l ə.¹/ə	4 1 3 7 4 7 1 7 5 7	ACCYBYBYBZ	NTSUNEKALE	24	24.N.C 24.T.C 24.S.C 24.U.V 24.N.C 24.E.V 24.K.C 24.A.V 24.L.C 24.E.V	2.0 1.5 1.5 1.3 1.75 1.3 1.75 1.3 1.75 0.8	ndzo.¹/onə.¹/əka.⁵/alə.¹/ə	0	11580	4610
1632	wrist	MRYKoshin2	ŋkə́bə̀ ~ ŋkə́bə̀tsɪ̀ɲ /  bø̀ŋkə́bə̀	ŋ k ə.⁵/ə b ə.¹/ə	4 1 7 1 7	ACYBZ	NKEPE	30	30.N.C 30.K.C 30.E.V 30.P.C 30.E.V	2.0 1.5 1.3 1.75 0.8	ŋkə.⁵/əbə.¹/ə	0	11573	4606
1633	wrist	ZKGKung1	kə̀kpéʲ / ø	k ə.¹/ə kp e.⁵/e j	1 7 1 7 6	AXBYN	KEKEJ	53	53.K.C 53.E.V 53.K.C 53.E.V 53.J.c	2.0 1.5 1.75 1.3 0.8	kə.¹/əkpe.⁵/ej	0	11591	4614
1634	wrist	LFNMundabli1	ǹtʃóː / ǹtʃōmó	n.¹/n tʃ oː.⁵/oː	4 1 7	ACZ	NTU	26	26.N.C 26.T.C 26.U.V	2.0 1.5 0.8	n.¹/ntʃoː.⁵/oː	0	11572	4607
1635	wrist	NINMundabli4	ǹtʃō / ǹtʃomɛ́n	n.¹/n tʃ o.³/o	4 1 7	ACZ	NTU	39	39.N.C 39.T.C 39.U.V	2.0 1.5 0.8	n.¹/ntʃo.³/o	0	11572	4607
1636	wrist	NEAMunken1	átsə́sə́ / bítsə́hə́	a.⁵/a ts ə.⁵/ə s ə.⁵/ə	7 2 7 3 7	XBYBZ	ACESE	35	35.A.V 35.C.C 35.E.V 35.S.C 35.E.V	1.5 1.75 1.3 1.75 0.8	a.⁵/atsə.⁵/əsə.⁵/ə	0	11584	4611
1637	wrist	TNTMunken2	ŋkyàbə̀ / bə̀nkyàbə̀	ŋ k j a.¹/a b ə.¹/ə	4 1 6 7 1 7	ACCYBZ	NKJAPE	51	51.N.C 51.K.C 51.J.C 51.A.V 51.P.C 51.E.V	2.0 1.5 1.5 1.3 1.75 0.8	ŋkja.¹/abə.¹/ə	1	11573	4606
1638	wrist	WCANgun1	ǹyɔ̀ŋhɨ̃̂~ àsɪ́hɪ́yɔ́ŋtǿ / bɛ̀nyɔ̀ŋhɨ̃́ ~Ø	n.¹/n j ɔ.¹/ɔ ŋ h ɨ̃.⁵¹/ɨ̃	4 6 7 4 3 7	ACXMBZ	NJUNHI	52	52.N.C 52.J.C 52.U.V 52.N.c 52.H.C 52.I.V	2.0 1.5 1.5 1.1 1.75 0.8	n.¹/njɔ.¹/ɔŋhɨ̃.⁵¹/ɨ̃	0	11590	4613
