# Wordlist

# DATA
ID	CONCEPT	DOCULECT	VALUE	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	SCAID	LEXSTATID
124	1003_person	NVBAbar7	ònò~ʊ̀nʊ̀ / ána᷇ː	o ¹ n o ¹	7 8 4 7 8	XTBYT	U6NU6	45	45.U.V 45.6.T 45.N.C 45.U.V 45.6.T	3.0 1.0 1.3 3.0 1.0	o¹no¹	0	45	7
125	1003_person	ECLAbar8	ʊ̀nò / bʷɪ̀na᷇ː	ʊ ¹ n o ¹	7 8 4 7 8	XTBYT	Y6NU6	12	12.Y.V 12.6.T 12.N.C 12.U.V 12.6.T	3.0 1.0 1.3 3.0 1.0	ʊ¹no¹	0	45	7
126	1003_person	NMAAbar1	ʊ̀nʊ̀ / bə́na᷇ː	ʊ ¹ n ʊ ¹	7 8 4 7 8	XTBYT	Y6NY6	40	40.Y.V 40.6.T 40.N.C 40.Y.V 40.6.T	3.0 1.0 1.3 3.0 1.0	ʊ¹nʊ¹	0	45	7
127	1003_person	NACAbar2	ʊ̀nò / bə́na᷇ː	ʊ ¹ n o ¹	7 8 4 7 8	XTBYT	Y6NU6	31	31.Y.V 31.6.T 31.N.C 31.U.V 31.6.T	3.0 1.0 1.3 3.0 1.0	ʊ¹no¹	0	45	7
128	1003_person	NEMAjumbu9	ŋʊ̀ / ánɪ̂~ánîbə̄	ŋ ʊ ¹	4 7 8	AXT	NY6	36	36.N.C 36.Y.V 36.6.T	1.6 3.0 1.0	ŋʊ¹	0	45	7
129	1003_person	NVIAjumbu1	ŋʊ̀ / ánɪ̀	ŋ ʊ ¹	4 7 8	AXT	NY6	46	46.N.C 46.Y.V 46.6.T	1.6 3.0 1.0	ŋʊ¹	0	45	7
130	1003_person	KMNAjumbu2	ŋʊ̀ / ánɪ̂	ŋ ʊ ¹	4 7 8	AXT	NY6	25	25.N.C 25.Y.V 25.6.T	1.6 3.0 1.0	ŋʊ¹	0	45	7
131	1003_person	KDCAjumbu10	ŋʊ̀ / ànè	ŋ ʊ ¹	4 7 8	AXT	NY6	19	19.N.C 19.Y.V 19.6.T	1.6 3.0 1.0	ŋʊ¹	0	45	7
132	1003_person	ENBBiya1	ʊ̀nʊ̀ / bə̀nô	ʊ ¹ n ʊ ¹	7 8 4 7 8	XTBYT	Y6NY6	13	13.Y.V 13.6.T 13.N.C 13.Y.V 13.6.T	3.0 1.0 1.3 3.0 1.0	ʊ¹nʊ¹	0	45	7
133	1003_person	ICNBiya2	ʊ̀nə̀~ʊ̀nò / bə̀nø̂	ʊ ¹ n ə ¹	7 8 4 7 8	XTBYT	Y6NE6	14	14.Y.V 14.6.T 14.N.C 14.E.V 14.6.T	3.0 1.0 1.3 3.0 1.0	ʊ¹nə¹	0	45	7
134	1003_person	NNBBuu3	mgbɪ̀ / mbɪ́lə́	m gb ɪ ¹	4 1 7 8	ACYT	MKI6	43	43.M.C 43.K.C 43.I.V 43.6.T	1.6 1.2 3.0 1.0	mgbɪ¹	0	40	8
135	1003_person	MNJBuu4	mgbɪ̀ː / mbɪ᷇ːlə́	m gb ɪ ¹	4 1 7 8	ACYT	MKI6	29	29.M.C 29.K.C 29.I.V 29.6.T	1.6 1.2 3.0 1.0	mgbɪ¹	0	40	8
136	1003_person	KEMBuu1	mgbɪ̀ / mbɪ̀ːlə̀	m gb ɪ ¹	4 1 7 8	ACYT	MKI6	21	21.M.C 21.K.C 21.I.V 21.6.T	1.6 1.2 3.0 1.0	mgbɪ¹	0	40	8
137	1003_person	KCYBuu2	mgbɪ̀ / mbɪ́ːlə́	m gb ɪ ¹	4 1 7 8	ACYT	MKI6	18	18.M.C 18.K.C 18.I.V 18.6.T	1.6 1.2 3.0 1.0	mgbɪ¹	0	40	8
138	1003_person	KHKFang12	ŋmə̀ / ŋmɪ̀m	ŋm ə ¹	4 7 8	AXT	NE6	23	23.N.C 23.E.V 23.6.T	1.6 3.0 1.0	ŋmə¹	0	45	7
139	1003_person	DPNFang13	ŋmə̀~ŋmə̀tə̀ / ŋmɪ᷇ːm	ŋm ə ¹	4 7 8	AXT	NE6	11	11.N.C 11.E.V 11.6.T	1.6 3.0 1.0	ŋmə¹	0	45	7
