# Wordlist

# DATA
ID	CONCEPT	DOCULECT	VALUE	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	SCAID	LEXSTATID
1687	944_oil	NUNMunken4	ŋ̀kʷɛ̄ / ŋ̀kʷɛ̄	ŋ ¹ kʷ ɛ ³	4 8 1 7 8	ATBYT	N6KE6	44	44.N.C 44.6.T 44.K.C 44.E.V 44.6.T	1.6 1.0 1.3 3.0 1.0	ŋ¹kʷɛ³	0	3306	912
1688	944_oil	NEAMunken1	ø / ŋ́kwɛ́	ŋ ⁵ k w ɛ ⁵	4 8 1 6 7 8	ATBCYT	N6KWE6	35	35.N.C 35.6.T 35.K.C 35.W.C 35.E.V 35.6.T	1.6 1.0 1.3 1.2 3.0 1.0	ŋ⁵kwɛ⁵	0	3306	912
1689	944_oil	TNTMunken2	ŋ́kùè ~ ŋ́kwé / ø	ŋ ⁵ k u ¹ e ¹	4 8 1 7 8 7 8	ATBYTYT	N6KY6E6	48	48.N.C 48.6.T 48.K.C 48.Y.V 48.6.T 48.E.V 48.6.T	1.6 1.0 1.3 3.0 1.0 3.0 1.0	ŋ⁵ku¹e¹	0	3306	912
1690	944_oil	MCANgun3	kə̀bò~ŋ̩́kʷú / ŋ̩́kʷú	k ə ¹ b o ¹	1 7 8 1 7 8	AXTBYT	KE6PU6	27	27.K.C 27.E.V 27.6.T 27.P.C 27.U.V 27.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹bo¹	0	3313	919
1691	944_oil	KBMNgun4	ŋ̩̀kʷʊ̌ː / ŋ̩̀kʷʊ̌ː	ŋ ¹ kʷ ʊː ¹ ⁵	4 8 1 7 8 8	ATBYTT	N6KY66	16	16.N.C 16.6.T 16.K.C 16.Y.V 16.6.T 16.6.T	1.6 1.0 1.3 3.0 1.0 1.0	ŋ¹kʷʊː¹⁵	0	3306	912
1692	944_oil	WCANgun1	ŋ̀kǔː ~fíŋkú / ŋ̀kǔːmə̄ ~mùkǔ	ŋ ¹ k uː ¹ ⁵	4 8 1 7 8 8	ATBYTT	N6KY66	49	49.N.C 49.6.T 49.K.C 49.Y.V 49.6.T 49.6.T	1.6 1.0 1.3 3.0 1.0 1.0	ŋ¹kuː¹⁵	0	3306	912
1693	944_oil	AOMNgun2	ŋkú / ø	ŋ k u ¹	4 1 7 8	ACYT	NKY6	3	3.N.C 3.K.C 3.Y.V 3.6.T	1.6 1.2 3.0 1.0	ŋku¹	0	3306	912
1694	944_oil	APBMumfu1	myé / myémə́	m j e ⁵	4 6 7 8	ACXT	MJE6	4	4.M.C 4.J.C 4.E.V 4.6.T	1.6 1.2 3.0 1.0	mje⁵	0	3308	913
1695	944_oil	DNMMumfu2	myɛ́ / myɛ́	m j ɛ ⁵	4 6 7 8	ACXT	MJE6	9	9.M.C 9.J.C 9.E.V 9.6.T	1.6 1.2 3.0 1.0	mjɛ⁵	0	3308	913
1696	944_oil	BKBMashi2	mûmmɛ̂ ~ ḿmɛ̂	m u ⁵ ¹ m m ɛ ⁵ ¹	4 7 8 8 4 4 7 8 8	AXTTMBYTT	MY66MME66	6	6.M.C 6.Y.V 6.6.T 6.6.T 6.M.c 6.M.C 6.E.V 6.6.T 6.6.T	1.6 3.0 1.0 1.0 1.1 1.3 3.0 1.0 1.0	mu⁵¹mmɛ⁵¹	0	3309	914
1697	944_oil	KFKMashi1	mʊ́mê ~ mêː /ø	m ʊ ⁵ m e ⁵ ¹	4 7 8 4 7 8 8	AXTBYTT	MY6ME66	22	22.M.C 22.Y.V 22.6.T 22.M.C 22.E.V 22.6.T 22.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.0	mʊ⁵me⁵¹	0	3309	914
1698	944_oil	ABSMissong1	fìŋkǒː / àŋkǒː	f i ¹ ŋ k oː ¹ ⁵	3 7 8 4 1 7 8 8	AXTMBYTT	BI6NKU66	1	1.B.C 1.I.V 1.6.T 1.N.c 1.K.C 1.U.V 1.6.T 1.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.0	fi¹ŋkoː¹⁵	0	3306	912
1699	944_oil	AGAMissong2	àŋkó/àŋkǒmū	a ¹ ŋ k o ⁵	7 8 4 1 7 8	XTMBYT	A6NKU6	2	2.A.V 2.6.T 2.N.c 2.K.C 2.U.V 2.6.T	3.0 1.0 1.1 1.3 3.0 1.0	a¹ŋko⁵	0	3306	912
6032	944_oil	NCCMumfu4	mʲé / mʲé	m j e ⁵	4 6 7 8	ACXT	MJE6	32	32.M.C 32.J.C 32.E.V 32.6.T	1.6 1.2 3.0 1.0	mje⁵	0	3308	913
6033	944_oil	MEAMumfu3	mʲé / mʲé	m j e ⁵	4 6 7 8	ACXT	MJE6	28	28.M.C 28.J.C 28.E.V 28.6.T	1.6 1.2 3.0 1.0	mje⁵	0	3308	913
6316	944_oil	NMSMissong4	àŋkǒː / àŋkǒː	a ¹ ŋ k oː ¹ ⁵	7 8 4 1 7 8 8	XTMBYTT	A6NKU66	42	42.A.V 42.6.T 42.N.c 42.K.C 42.U.V 42.6.T 42.6.T	3.0 1.0 1.1 1.3 3.0 1.0 1.0	a¹ŋkoː¹⁵	0	3306	912
6317	944_oil	NDNMissong5	àŋkǒː / àŋkǒː	a ¹ ŋ k oː ¹ ⁵	7 8 4 1 7 8 8	XTMBYTT	A6NKU66	34	34.A.V 34.6.T 34.N.c 34.K.C 34.U.V 34.6.T 34.6.T	3.0 1.0 1.1 1.3 3.0 1.0 1.0	a¹ŋkoː¹⁵	0	3306	912
6600	944_oil	BAAMashi4	mêː / mêː	m eː ⁵ ¹	4 7 8 8	AXTT	ME66	5	5.M.C 5.E.V 5.6.T 5.6.T	1.6 3.0 1.0 1.0	meː⁵¹	0	3308	913
6601	944_oil	NCMMashi5	ḿmɛ̂ / mʊ́mmɛ̂	m ⁵ m ɛ ⁵ ¹	4 8 4 7 8 8	ATBYTT	M6ME66	33	33.M.C 33.6.T 33.M.C 33.E.V 33.6.T 33.6.T	1.6 1.0 1.3 3.0 1.0 1.0	m⁵mɛ⁵¹	0	3309	914
#
4110	958_owl	NVBAbar7	ʃìntʊ̀ŋkô / ǹtʊ̀ŋkôm̀	ʃ i ¹ n t ʊ ¹ ŋ k o ⁵ ¹	3 7 8 4 1 7 8 4 1 7 8 8	AXTMBYTMBYTT	SI6NTY6NKU66	45	45.S.C 45.I.V 45.6.T 45.N.c 45.T.C 45.Y.V 45.6.T 45.N.c 45.K.C 45.U.V 45.6.T 45.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.1 1.3 3.0 1.0 1.0	ʃi¹ntʊ¹ŋko⁵¹	0	3338	920
4111	958_owl	ECLAbar8	ʃìntʊ̀ŋkʷô /mùntʊ̀ŋkʷô	ʃ i ¹ n t ʊ ¹ ŋ kʷ o ⁵ ¹	3 7 8 4 1 7 8 4 1 7 8 8	AXTMBYTMBYTT	SI6NTY6NKU66	12	12.S.C 12.I.V 12.6.T 12.N.c 12.T.C 12.Y.V 12.6.T 12.N.c 12.K.C 12.U.V 12.6.T 12.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.1 1.3 3.0 1.0 1.0	ʃi¹ntʊ¹ŋkʷo⁵¹	0	3338	920
4112	958_owl	NMAAbar1	ʃíntūŋkʊ̂ / mʊ̀ntūŋkʊ̂	ʃ i ⁵ n t u ³ ŋ k ʊ ¹ ⁵	3 7 8 4 1 7 8 4 1 7 8 8	AXTMBYTMBYTT	SI6NTY6NKY66	40	40.S.C 40.I.V 40.6.T 40.N.c 40.T.C 40.Y.V 40.6.T 40.N.c 40.K.C 40.Y.V 40.6.T 40.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.1 1.3 3.0 1.0 1.0	ʃi⁵ntu³ŋkʊ¹⁵	0	3338	920
4113	958_owl	NACAbar2	ʃìntʊ̀ŋkwô / m̀ntʊ̀ŋkwô	ʃ i ¹ n t ʊ ¹ ŋ k w o ⁵ ¹	3 7 8 4 1 7 8 4 1 6 7 8 8	AXTMBYTMBCYTT	SI6NTY6NKWU66	31	31.S.C 31.I.V 31.6.T 31.N.c 31.T.C 31.Y.V 31.6.T 31.N.c 31.K.C 31.W.C 31.U.V 31.6.T 31.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.1 1.3 1.2 3.0 1.0 1.0	ʃi¹ntʊ¹ŋkwo⁵¹	0	3338	920
4114	958_owl	NEMAjumbu9	kə́gʷûː / bə́gʷûː	k ə ⁵ gʷ uː ⁵ ¹	1 7 8 1 7 8 8	AXTBYTT	KE6KY66	36	36.K.C 36.E.V 36.6.T 36.K.C 36.Y.V 36.6.T 36.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.0	kə⁵gʷuː⁵¹	0	3324	925
4115	958_owl	NVIAjumbu1	kə́gʊ̂ / ə́bə́gʊ̂~bə́gʊ̂	k ə ⁵ g ʊ ¹ ⁵	1 7 8 1 7 8 8	AXTBYTT	KE6KY66	46	46.K.C 46.E.V 46.6.T 46.K.C 46.Y.V 46.6.T 46.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.0	kə⁵gʊ¹⁵	0	3324	925
4116	958_owl	KMNAjumbu2	kə́gʷûː / bə́gʷûː	k ə ⁵ gʷ uː ⁵ ¹	1 7 8 1 7 8 8	AXTBYTT	KE6KY66	25	25.K.C 25.E.V 25.6.T 25.K.C 25.Y.V 25.6.T 25.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.0	kə⁵gʷuː⁵¹	0	3324	925
4117	958_owl	KDCAjumbu10	kə́gʷû / kə́gʷûːlə̀	k ə ⁵ gʷ u ⁵ ¹	1 7 8 1 7 8 8	AXTBYTT	KE6KY66	19	19.K.C 19.E.V 19.6.T 19.K.C 19.Y.V 19.6.T 19.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.0	kə⁵gʷu⁵¹	0	3324	925
4118	958_owl	ENBBiya1	fìntʊ̀ŋkʊ́lʊ̀ / m̩̀tʊ̀ŋkʊ́lʊ̀	f i ¹ n t ʊ ¹ ŋ k ʊ ⁵ l ʊ ¹	3 7 8 4 1 7 8 4 1 7 8 5 7 8	AXTMBYTMBYTBYT	BI6NTY6NKY6LY6	13	13.B.C 13.I.V 13.6.T 13.N.c 13.T.C 13.Y.V 13.6.T 13.N.c 13.K.C 13.Y.V 13.6.T 13.L.C 13.Y.V 13.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	fi¹ntʊ¹ŋkʊ⁵lʊ¹	0	3338	920
4119	958_owl	ICNBiya2	kə̀ntʊ̀ŋkʷə́lə̀ / bìntʊ̀ŋkʷə̀lə́	k ə ¹ n t ʊ ¹ ŋ kʷ ə ⁵ l ə ¹	1 7 8 4 1 7 8 4 1 7 8 5 7 8	AXTMBYTMBYTBYT	KE6NTY6NKE6LE6	14	14.K.C 14.E.V 14.6.T 14.N.c 14.T.C 14.Y.V 14.6.T 14.N.c 14.K.C 14.E.V 14.6.T 14.L.C 14.E.V 14.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	kə¹ntʊ¹ŋkʷə⁵lə¹	0	3338	920
4120	958_owl	NNBBuu3	kə̀ntə̀kə́nə̀ / bə̀ntə̀kə́nə̀	k ə ¹ n t ə ¹ k ə ⁵ n ə ¹	1 7 8 4 1 7 8 1 7 8 4 7 8	AXTMBYTBYTBYT	KE6NTE6KE6NE6	43	43.K.C 43.E.V 43.6.T 43.N.c 43.T.C 43.E.V 43.6.T 43.K.C 43.E.V 43.6.T 43.N.C 43.E.V 43.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kə¹ntə¹kə⁵nə¹	0	3338	920
4121	958_owl	MNJBuu4	kə̀ntə̀kə́nə̀ / bə̀ntə̀kə́nə̀	k ə ¹ n t ə ¹ k ə ⁵ n ə ¹	1 7 8 4 1 7 8 1 7 8 4 7 8	AXTMBYTBYTBYT	KE6NTE6KE6NE6	29	29.K.C 29.E.V 29.6.T 29.N.c 29.T.C 29.E.V 29.6.T 29.K.C 29.E.V 29.6.T 29.N.C 29.E.V 29.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kə¹ntə¹kə⁵nə¹	0	3338	920
4122	958_owl	KCYBuu2	kə̀ntə̀kə́nə̀ / bə̀ntə̀kə́nə̀	k ə ¹ n t ə ¹ k ə ⁵ n ə ¹	1 7 8 4 1 7 8 1 7 8 4 7 8	AXTMBYTBYTBYT	KE6NTE6KE6NE6	18	18.K.C 18.E.V 18.6.T 18.N.c 18.T.C 18.E.V 18.6.T 18.K.C 18.E.V 18.6.T 18.N.C 18.E.V 18.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kə¹ntə¹kə⁵nə¹	0	3338	920
4123	958_owl	KHKFang12	gʊ́ŋə̀ / bə́gʊ́ŋə̀	g ʊ ⁵ ŋ ə ¹	1 7 8 4 7 8	AXTBYT	KY6NE6	23	23.K.C 23.Y.V 23.6.T 23.N.C 23.E.V 23.6.T	1.6 3.0 1.0 1.3 3.0 1.0	gʊ⁵ŋə¹	0	3324	921
4124	958_owl	DPNFang13	gʊ́ŋə̀ / bə́gʊ́ŋə̀	g ʊ ⁵ ŋ ə ¹	1 7 8 4 7 8	AXTBYT	KY6NE6	11	11.K.C 11.Y.V 11.6.T 11.N.C 11.E.V 11.6.T	1.6 3.0 1.0 1.3 3.0 1.0	gʊ⁵ŋə¹	0	3324	921
4125	958_owl	KJSFang2	gʊ́ŋə̄ / bə́gʊ́ŋə̄	g ʊ ⁵ ŋ ə ³	1 7 8 4 7 8	AXTBYT	KY6NE6	24	24.K.C 24.Y.V 24.6.T 24.N.C 24.E.V 24.6.T	1.6 3.0 1.0 1.3 3.0 1.0	gʊ⁵ŋə³	0	3324	921
4126	958_owl	JGYKoshin3	kə́wʊ̂ŋ / bə́wʊ̂ŋ	k ə ⁵ w ʊ ¹ ⁵ ŋ	1 7 8 6 7 8 8 4	AXTBYTTN	KE6WY66N	15	15.K.C 15.E.V 15.6.T 15.W.C 15.Y.V 15.6.T 15.6.T 15.N.c	1.6 3.0 1.0 1.3 3.0 1.0 1.0 0.5	kə⁵wʊ¹⁵ŋ	0	3326	923
4127	958_owl	TELKoshin4	kə́wə̂ŋ / bə́wə̂ŋ	k ə ⁵ w ə ⁵ ¹ ŋ	1 7 8 6 7 8 8 4	AXTBYTTN	KE6WE66N	47	47.K.C 47.E.V 47.6.T 47.W.C 47.E.V 47.6.T 47.6.T 47.N.c	1.6 3.0 1.0 1.3 3.0 1.0 1.0 0.5	kə⁵wə⁵¹ŋ	0	3326	923
4128	958_owl	MRYKoshin2	kə́wʊ̂ŋ / ø	k ə ⁵ w ʊ ¹ ⁵ ŋ	1 7 8 6 7 8 8 4	AXTBYTTN	KE6WY66N	30	30.K.C 30.E.V 30.6.T 30.W.C 30.Y.V 30.6.T 30.6.T 30.N.c	1.6 3.0 1.0 1.3 3.0 1.0 1.0 0.5	kə⁵wʊ¹⁵ŋ	0	3326	923
4129	958_owl	KCSKung3	ɲə̂mfə́wʊ̂ŋkə̀~kə́kʊ́l/ɲə̀mwʊ̂ŋ~ʊ́kʊ́l	ɲ ə ⁵ ¹ m f ə ⁵ w ʊ ¹ ⁵ ŋ k ə ¹	4 7 8 8 4 3 7 8 6 7 8 8 4 1 7 8	AXTTMBYTBYTTMBYT	NE66MBE6WY66NKE6	17	17.N.C 17.E.V 17.6.T 17.6.T 17.M.c 17.B.C 17.E.V 17.6.T 17.W.C 17.Y.V 17.6.T 17.6.T 17.N.c 17.K.C 17.E.V 17.6.T	1.6 3.0 1.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0 1.0 1.1 1.3 3.0 1.0	ɲə⁵¹mfə⁵wʊ¹⁵ŋkə¹	0	3337	924
4130	958_owl	NJSKung4	kə̀ɣʊ̂ŋ / ʊ̀ɣʊ̂ŋ	k ə ¹ ɣ ʊ ¹ ⁵ ŋ	1 7 8 3 7 8 8 4	AXTBYTTN	KE6GY66N	39	39.K.C 39.E.V 39.6.T 39.G.C 39.Y.V 39.6.T 39.6.T 39.N.c	1.6 3.0 1.0 1.3 3.0 1.0 1.0 0.5	kə¹ɣʊ¹⁵ŋ	0	3324	925
4131	958_owl	ZKGKung1	ɲə́mfə́ɣʊ᷇ːŋkə̀ / ɲə̀mɣʊ̂ːŋkə̀	ɲ ə ⁵ m f ə ⁵ ɣ ʊː ¹ ŋ k ə ¹	4 7 8 4 3 7 8 3 7 8 4 1 7 8	AXTMBYTBYTMBYT	NE6MBE6GY6NKE6	50	50.N.C 50.E.V 50.6.T 50.M.c 50.B.C 50.E.V 50.6.T 50.G.C 50.Y.V 50.6.T 50.N.c 50.K.C 50.E.V 50.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0 1.1 1.3 3.0 1.0	ɲə⁵mfə⁵ɣʊː¹ŋkə¹	0	3337	924
4132	958_owl	BNMKung2	kə̀wʊ̂ŋ / ʊ́wʊ̂ŋ	k ə ¹ w ʊ ¹ ⁵ ŋ	1 7 8 6 7 8 8 4	AXTBYTTN	KE6WY66N	7	7.K.C 7.E.V 7.6.T 7.W.C 7.Y.V 7.6.T 7.6.T 7.N.c	1.6 3.0 1.0 1.3 3.0 1.0 1.0 0.5	kə¹wʊ¹⁵ŋ	0	3326	923
4133	958_owl	NMNMundabli3	ǹtsʊ̌ŋkɥɪ́n / ǹtsʊ̌ŋkɥɪ́n	n ¹ ts ʊ ¹ ⁵ ŋ k ɥ ɪ ⁵ n	4 8 2 7 8 8 4 1 6 7 8 4	ATBYTTMBCYTN	N6CY66NKJI6N	41	41.N.C 41.6.T 41.C.C 41.Y.V 41.6.T 41.6.T 41.N.c 41.K.C 41.J.C 41.I.V 41.6.T 41.N.c	1.6 1.0 1.3 3.0 1.0 1.0 1.1 1.3 1.2 3.0 1.0 0.5	n¹tsʊ¹⁵ŋkɥɪ⁵n	0	3325	922
4134	958_owl	CENMundabli2	ǹtsʊ̌ŋkɥɪ́n / ǹtsʊ̌ŋkɥɪ́n bó	n ¹ ts ʊ ¹ ⁵ ŋ k ɥ ɪ ⁵ n	4 8 2 7 8 8 4 1 6 7 8 4	ATBYTTMBCYTN	N6CY66NKJI6N	8	8.N.C 8.6.T 8.C.C 8.Y.V 8.6.T 8.6.T 8.N.c 8.K.C 8.J.C 8.I.V 8.6.T 8.N.c	1.6 1.0 1.3 3.0 1.0 1.0 1.1 1.3 1.2 3.0 1.0 0.5	n¹tsʊ¹⁵ŋkɥɪ⁵n	0	3325	922
4135	958_owl	LFNMundabli1	ǹtsʊ̀ŋkwɛ́n ~ǹtsʊ̀ŋkwɪ́n / ǹtsʊ̀ŋkwɛ́nbə́ ~ ǹtsʊ̀ŋkwɪ́n	n ¹ ts ʊ ¹ ŋ k w ɛ ⁵ n	4 8 2 7 8 4 1 6 7 8 4	ATBYTMBCYTN	N6CY6NKWE6N	26	26.N.C 26.6.T 26.C.C 26.Y.V 26.6.T 26.N.c 26.K.C 26.W.C 26.E.V 26.6.T 26.N.c	1.6 1.0 1.3 3.0 1.0 1.1 1.3 1.2 3.0 1.0 0.5	n¹tsʊ¹ŋkwɛ⁵n	0	3325	922
4136	958_owl	NINMundabli4	ǹtʊ̀ŋkwɪ́n / ǹtsʊ̀ŋkwɪ́nbó	n ¹ t ʊ ¹ ŋ k w ɪ ⁵ n	4 8 1 7 8 4 1 6 7 8 4	ATBYTMBCYTN	N6TY6NKWI6N	38	38.N.C 38.6.T 38.T.C 38.Y.V 38.6.T 38.N.c 38.K.C 38.W.C 38.I.V 38.6.T 38.N.c	1.6 1.0 1.3 3.0 1.0 1.1 1.3 1.2 3.0 1.0 0.5	n¹tʊ¹ŋkwɪ⁵n	0	3325	922
4137	958_owl	NGTMunken3	ʃìntʊ̀ŋkʷɛ̂ / mʊ̀ntʊ̀ŋkʷɛ̂	ʃ i ¹ n t ʊ ¹ ŋ kʷ ɛ ⁵ ¹	3 7 8 4 1 7 8 4 1 7 8 8	AXTMBYTMBYTT	SI6NTY6NKE66	37	37.S.C 37.I.V 37.6.T 37.N.c 37.T.C 37.Y.V 37.6.T 37.N.c 37.K.C 37.E.V 37.6.T 37.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.1 1.3 3.0 1.0 1.0	ʃi¹ntʊ¹ŋkʷɛ⁵¹	0	3338	920
4138	958_owl	NUNMunken4	ʃîɲʊ̂nə́bútsé ~ ʃìntʊ̀ŋkʷɛ̂ / múɲʊ́nə́bútsé ~ mʊ̀ntʊ̀ŋkʷɛ̂	ʃ i ⁵ ¹ ɲ ʊ ¹ ⁵ n ə ⁵ b u ¹ ts e ⁵	3 7 8 8 4 7 8 8 4 7 8 1 7 8 2 7 8	AXTTBYTTBYTBYTBYT	SI66NY66NE6PY6CE6	44	44.S.C 44.I.V 44.6.T 44.6.T 44.N.C 44.Y.V 44.6.T 44.6.T 44.N.C 44.E.V 44.6.T 44.P.C 44.Y.V 44.6.T 44.C.C 44.E.V 44.6.T	1.6 3.0 1.0 1.0 1.3 3.0 1.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʃi⁵¹ɲʊ¹⁵nə⁵bu¹tse⁵	0	3362	926
4139	958_owl	NEAMunken1	ʃìntʊ̀ŋkwɛ̂ / mùntʊ̀ŋkwɛ̂	ʃ i ¹ n t ʊ ¹ ŋ k w ɛ ⁵ ¹	3 7 8 4 1 7 8 4 1 6 7 8 8	AXTMBYTMBCYTT	SI6NTY6NKWE66	35	35.S.C 35.I.V 35.6.T 35.N.c 35.T.C 35.Y.V 35.6.T 35.N.c 35.K.C 35.W.C 35.E.V 35.6.T 35.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.1 1.3 1.2 3.0 1.0 1.0	ʃi¹ntʊ¹ŋkwɛ⁵¹	0	3338	920
4140	958_owl	TNTMunken2	ʃìɲwə̂nnə́bʊ́tsɪ́ / mùɲwə̂nnə́bʊ́tsɪ́	ʃ i ¹ ɲ w ə ⁵ ¹ n n ə ⁵ b ʊ ⁵ ts ɪ ⁵	3 7 8 4 6 7 8 8 4 4 7 8 1 7 8 2 7 8	AXTBCYTTMBYTBYTBYT	SI6NWE66NNE6PY6CI6	48	48.S.C 48.I.V 48.6.T 48.N.C 48.W.C 48.E.V 48.6.T 48.6.T 48.N.c 48.N.C 48.E.V 48.6.T 48.P.C 48.Y.V 48.6.T 48.C.C 48.I.V 48.6.T	1.6 3.0 1.0 1.3 1.2 3.0 1.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʃi¹ɲwə⁵¹nnə⁵bʊ⁵tsɪ⁵	0	3362	926
4141	958_owl	MCANgun3	fìntʊ̀ŋkʊ́lə̀ / m̩̀tʊ́ŋkʊ́lə̀	f i ¹ n t ʊ ¹ ŋ k ʊ ⁵ l ə ¹	3 7 8 4 1 7 8 4 1 7 8 5 7 8	AXTMBYTMBYTBYT	BI6NTY6NKY6LE6	27	27.B.C 27.I.V 27.6.T 27.N.c 27.T.C 27.Y.V 27.6.T 27.N.c 27.K.C 27.Y.V 27.6.T 27.L.C 27.E.V 27.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	fi¹ntʊ¹ŋkʊ⁵lə¹	0	3338	920
4142	958_owl	KBMNgun4	fìntʊ̄ŋkʊ́lʊ̀ / mʊ̀ŋtʊ̄ŋkʊ́lʊ̀	f i ¹ n t ʊ ³ ŋ k ʊ ⁵ l ʊ ¹	3 7 8 4 1 7 8 4 1 7 8 5 7 8	AXTMBYTMBYTBYT	BI6NTY6NKY6LY6	16	16.B.C 16.I.V 16.6.T 16.N.c 16.T.C 16.Y.V 16.6.T 16.N.c 16.K.C 16.Y.V 16.6.T 16.L.C 16.Y.V 16.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	fi¹ntʊ³ŋkʊ⁵lʊ¹	0	3338	920
4143	958_owl	WCANgun1	fìntʊ̀ŋkʊ́lʊ́ / m̀tʊ̀ŋkʊ́lʊ́	f i ¹ n t ʊ ¹ ŋ k ʊ ⁵ l ʊ ⁵	3 7 8 4 1 7 8 4 1 7 8 5 7 8	AXTMBYTMBYTBYT	BI6NTY6NKY6LY6	49	49.B.C 49.I.V 49.6.T 49.N.c 49.T.C 49.Y.V 49.6.T 49.N.c 49.K.C 49.Y.V 49.6.T 49.L.C 49.Y.V 49.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	fi¹ntʊ¹ŋkʊ⁵lʊ⁵	0	3338	920
4144	958_owl	AOMNgun2	kə́nɔ᷇ːm ~kə̀ntʊ̀ŋkʊ́lò / bínɔ᷇ːm ~bìntʊ̀ŋkʊ́ló	k ə ⁵ n ɔː ⁵ ³ m	1 7 8 4 7 8 8 4	AXTBYTTN	KE6NU66M	3	3.K.C 3.E.V 3.6.T 3.N.C 3.U.V 3.6.T 3.6.T 3.M.c	1.6 3.0 1.0 1.3 3.0 1.0 1.0 0.5	kə⁵nɔː⁵³m	0	3324	921
4145	958_owl	APBMumfu1	ŋ̀kyʊ̀ŋkɔ́l / ŋ̀kyʊ̀ŋkɔ́lbə́	ŋ ¹ k j ʊ ¹ ŋ k ɔ ⁵ l	4 8 1 6 7 8 4 1 7 8 5	ATBCYTMBYTN	N6KJY6NKU6L	4	4.N.C 4.6.T 4.K.C 4.J.C 4.Y.V 4.6.T 4.N.c 4.K.C 4.U.V 4.6.T 4.L.c	1.6 1.0 1.3 1.2 3.0 1.0 1.1 1.3 3.0 1.0 0.5	ŋ¹kjʊ¹ŋkɔ⁵l	0	3325	922
4146	958_owl	DNMMumfu2	ŋ̀kyʊ̀ŋkɔ́l / ŋ̀kyʊ̀ŋkɔ́lbɛ́n	ŋ ¹ k j ʊ ¹ ŋ k ɔ ⁵ l	4 8 1 6 7 8 4 1 7 8 5	ATBCYTMBYTN	N6KJY6NKU6L	9	9.N.C 9.6.T 9.K.C 9.J.C 9.Y.V 9.6.T 9.N.c 9.K.C 9.U.V 9.6.T 9.L.c	1.6 1.0 1.3 1.2 3.0 1.0 1.1 1.3 3.0 1.0 0.5	ŋ¹kjʊ¹ŋkɔ⁵l	0	3325	922
4147	958_owl	BKBMashi2	àwʊ́ŋ / bìwʊ́ŋ	a ¹ w ʊ ⁵ ŋ	7 8 6 7 8 4	XTBYTN	A6WY6N	6	6.A.V 6.6.T 6.W.C 6.Y.V 6.6.T 6.N.c	3.0 1.0 1.3 3.0 1.0 0.5	a¹wʊ⁵ŋ	0	3326	923
4148	958_owl	KFKMashi1	àwʊ́ŋ / bìwʊ́ŋ	a ¹ w ʊ ⁵ ŋ	7 8 6 7 8 4	XTBYTN	A6WY6N	22	22.A.V 22.6.T 22.W.C 22.Y.V 22.6.T 22.N.c	3.0 1.0 1.3 3.0 1.0 0.5	a¹wʊ⁵ŋ	0	3326	923
