# Wordlist

# DATA
ID	CONCEPT	DOCULECT	VALUE	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	SCAID	LEXSTATID
641	52_hornhead	NUNMunken4	ɪ̀kpàhà / kíkpáhá	ɪ ¹ kp a ¹ h a ¹	7 8 1 7 8 3 7 8	XTBYTBYT	I6KA6HA6	23	23.I.V 23.6.T 23.K.C 23.A.V 23.6.T 23.H.C 23.A.V 23.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ɪ¹kpa¹ha¹	0	615	309
642	52_hornhead	MCANgun3	ɪ̀kpáhá / kə̀kpáhā	ɪ ¹ kp a ⁵ h a ⁵	7 8 1 7 8 3 7 8	XTBYTBYT	I6KA6HA6	16	16.I.V 16.6.T 16.K.C 16.A.V 16.6.T 16.H.C 16.A.V 16.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ɪ¹kpa⁵ha⁵	0	615	309
643	52_hornhead	KBMNgun4	ɪ̀kpáhá / àkpàhà~kə̀kpàhà	ɪ ¹ kp a ⁵ h a ⁵	7 8 1 7 8 3 7 8	XTBYTBYT	I6KA6HA6	12	12.I.V 12.6.T 12.K.C 12.A.V 12.6.T 12.H.C 12.A.V 12.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ɪ¹kpa⁵ha⁵	0	615	309
644	52_hornhead	APBMumfu1	ʃɛ̂n / ʃɛ̂nyə̌	ʃ ɛ ⁵ ¹ n	3 7 8 8 4	AXTTN	SE66N	3	3.S.C 3.E.V 3.6.T 3.6.T 3.N.c	1.6 3.0 1.0 1.0 0.5	ʃɛ⁵¹n	0	605	305
645	52_hornhead	DNMMumfu2	ʃɛ̄n / ʃɛ̂nyɛ̌n	ʃ ɛ ³ n	3 7 8 4	AXTN	SE6N	6	6.S.C 6.E.V 6.6.T 6.N.c	1.6 3.0 1.0 0.5	ʃɛ³n	0	605	305
646	52_hornhead	BKBMashi2	bwèwêtdzə́mə́ / bènʊ́dzə́m	b w e ¹ w e ⁵ ¹ t d z ə ⁵ m ə ⁵	1 6 7 8 6 7 8 8 1 1 3 7 8 4 7 8	ACXTBYTTMBCYTBYT	PWE6WE66TTSE6ME6	4	4.P.C 4.W.C 4.E.V 4.6.T 4.W.C 4.E.V 4.6.T 4.6.T 4.T.c 4.T.C 4.S.C 4.E.V 4.6.T 4.M.C 4.E.V 4.6.T	1.6 1.2 3.0 1.0 1.3 3.0 1.0 1.0 1.1 1.3 1.2 3.0 1.0 1.3 3.0 1.0	bwe¹we⁵¹tdzə⁵mə⁵	0	608	306
647	52_hornhead	DNMMumfu2	ʃɛ̄n / ʃɛ̂nyɛ̌n	ʃ ɛ ³ n	3 7 8 4	AXTN	SE6N	6	6.S.C 6.E.V 6.6.T 6.N.c	1.6 3.0 1.0 0.5	ʃɛ³n	1	605	305
648	52_hornhead	ABSMissong1	fínʃa᷇ːŋ / ánʃa᷇ːŋ	f i ⁵ n ʃ aː ⁵ ³ ŋ	3 7 8 4 3 7 8 8 4	AXTMBYTTN	BI6NSA66N	1	1.B.C 1.I.V 1.6.T 1.N.c 1.S.C 1.A.V 1.6.T 1.6.T 1.N.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.0 0.5	fi⁵nʃaː⁵³ŋ	0	605	305
649	52_hornhead	AGAMissong2	ànʃâŋ / ànʃâŋmū	a ¹ n ʃ a ⁵ ¹ ŋ	7 8 4 3 7 8 8 4	XTMBYTTN	A6NSA66N	2	2.A.V 2.6.T 2.N.c 2.S.C 2.A.V 2.6.T 2.6.T 2.N.c	3.0 1.0 1.1 1.3 3.0 1.0 1.0 0.5	a¹nʃa⁵¹ŋ	0	605	305
#
1508	53_horse	NVBAbar7	kə̀ŋkéɲàm / ɪ̀ŋkə́ɲàmbî	k ə ¹ ŋ k e ⁵ ɲ a ³ m	1 7 8 4 1 7 8 4 7 8 4	AXTMBYTBYTN	KE6NKE6NA6M	24	24.K.C 24.E.V 24.6.T 24.N.c 24.K.C 24.E.V 24.6.T 24.N.C 24.A.V 24.6.T 24.M.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0 0.5	kə¹ŋke⁵ɲa³m	0	623	315
1509	53_horse	ECLAbar8	kə̀ŋkèɲàm / bìŋkèɲàm~ŋkéɲàm	k ə ¹ ŋ k e ¹ ɲ a ³ m	1 7 8 4 1 7 8 4 7 8 4	AXTMBYTBYTN	KE6NKE6NA6M	8	8.K.C 8.E.V 8.6.T 8.N.c 8.K.C 8.E.V 8.6.T 8.N.C 8.A.V 8.6.T 8.M.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0 0.5	kə¹ŋke¹ɲa³m	0	623	315
1510	53_horse	NEMAjumbu9	kə̀ⁿkàɲàm / bə̀ⁿkàɲàm	k ə ¹ n k a ¹ ɲ a ³ m	1 7 8 4 1 7 8 4 7 8 4	AXTMBYTBYTN	KE6NKA6NA6M	18	18.K.C 18.E.V 18.6.T 18.N.c 18.K.C 18.A.V 18.6.T 18.N.C 18.A.V 18.6.T 18.M.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0 0.5	kə¹nka¹ɲa³m	0	623	315
1511	53_horse	KDCAjumbu10	kə̀ⁿkàɲàm / bə̀ⁿkàɲàm	k ə ¹ n k a ¹ ɲ a ³ m	1 7 8 4 1 7 8 4 7 8 4	AXTMBYTBYTN	KE6NKA6NA6M	14	14.K.C 14.E.V 14.6.T 14.N.c 14.K.C 14.A.V 14.6.T 14.N.C 14.A.V 14.6.T 14.M.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0 0.5	kə¹nka¹ɲa³m	0	623	315
1512	53_horse	ENBBIYA1	kə̀ŋkéɲàm / bìŋkéɲàm	k ə ¹ ŋ k e ⁵ ɲ a ³ m	1 7 8 4 1 7 8 4 7 8 4	AXTMBYTBYTN	KE6NKE6NA6M	9	9.K.C 9.E.V 9.6.T 9.N.c 9.K.C 9.E.V 9.6.T 9.N.C 9.A.V 9.6.T 9.M.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0 0.5	kə¹ŋke⁵ɲa³m	0	623	315
1513	53_horse	ICNBIYA2	kə̀ŋkéɲàm / bìŋkéɲàm	k ə ¹ ŋ k e ⁵ ɲ a ³ m	1 7 8 4 1 7 8 4 7 8 4	AXTMBYTBYTN	KE6NKE6NA6M	10	10.K.C 10.E.V 10.6.T 10.N.c 10.K.C 10.E.V 10.6.T 10.N.C 10.A.V 10.6.T 10.M.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0 0.5	kə¹ŋke⁵ɲa³m	0	623	315
1514	53_horse	NNBBuu3	kə̀kàɲàm / bə̀kàɲàm	k ə ¹ k a ¹ ɲ a ³ m	1 7 8 1 7 8 4 7 8 4	AXTBYTBYTN	KE6KA6NA6M	22	22.K.C 22.E.V 22.6.T 22.K.C 22.A.V 22.6.T 22.N.C 22.A.V 22.6.T 22.M.c	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 0.5	kə¹ka¹ɲa³m	0	623	315
1515	53_horse	MNJBuu4	kə̀kàɲàm / bə̀kàɲàm	k ə ¹ k a ¹ ɲ a ³ m	1 7 8 1 7 8 4 7 8 4	AXTBYTBYTN	KE6KA6NA6M	17	17.K.C 17.E.V 17.6.T 17.K.C 17.A.V 17.6.T 17.N.C 17.A.V 17.6.T 17.M.c	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 0.5	kə¹ka¹ɲa³m	0	623	315
1516	53_horse	KHKFANG12	kàɲàm / bə̀kàɲàm	k a ¹ ɲ a ³ m	1 7 8 4 7 8 4	AXTBYTN	KA6NA6M	15	15.K.C 15.A.V 15.6.T 15.N.C 15.A.V 15.6.T 15.M.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	ka¹ɲa³m	0	623	315
1517	53_horse	DPNFANG13	kə̀kàɲàm / bə̀kàɲàm	k ə ¹ k a ¹ ɲ a ³ m	1 7 8 1 7 8 4 7 8 4	AXTBYTBYTN	KE6KA6NA6M	7	7.K.C 7.E.V 7.6.T 7.K.C 7.A.V 7.6.T 7.N.C 7.A.V 7.6.T 7.M.c	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 0.5	kə¹ka¹ɲa³m	0	623	315
1518	53_horse	JGYKoshin3	kə̀kʊ̂m / bə̀kʊ̂m	k ə ¹ k ʊ ¹ ⁵ m	1 7 8 1 7 8 8 4	AXTBYTTN	KE6KY66M	11	11.K.C 11.E.V 11.6.T 11.K.C 11.Y.V 11.6.T 11.6.T 11.M.c	1.6 3.0 1.0 1.3 3.0 1.0 1.0 0.5	kə¹kʊ¹⁵m	0	623	315
1519	53_horse	TELKoshin4	kə̀kʊ̂m / bə̀kʊ̂m	k ə ¹ k ʊ ¹ ⁵ m	1 7 8 1 7 8 8 4	AXTBYTTN	KE6KY66M	25	25.K.C 25.E.V 25.6.T 25.K.C 25.Y.V 25.6.T 25.6.T 25.M.c	1.6 3.0 1.0 1.3 3.0 1.0 1.0 0.5	kə¹kʊ¹⁵m	0	623	315
1520	53_horse	KCSKung3	kə̀kèɲàm / ʊ̀kèɲàm	k ə ¹ k e ¹ ɲ a ³ m	1 7 8 1 7 8 4 7 8 4	AXTBYTBYTN	KE6KE6NA6M	13	13.K.C 13.E.V 13.6.T 13.K.C 13.E.V 13.6.T 13.N.C 13.A.V 13.6.T 13.M.c	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 0.5	kə¹ke¹ɲa³m	0	623	315
1521	53_horse	NJSKung4	kə̀kêːɲàm / ʊ̀kêːɲàm	k ə ¹ k eː ⁵ ¹ ɲ a ³ m	1 7 8 1 7 8 8 4 7 8 4	AXTBYTTBYTN	KE6KE66NA6M	20	20.K.C 20.E.V 20.6.T 20.K.C 20.E.V 20.6.T 20.6.T 20.N.C 20.A.V 20.6.T 20.M.c	1.6 3.0 1.0 1.3 3.0 1.0 1.0 1.3 3.0 1.0 0.5	kə¹keː⁵¹ɲa³m	0	623	315
1522	53_horse	NMNMundabli3	kɔ́m~kɔ̄m / kɔ́m~kɔ̄m	k ɔ ⁵ m	1 7 8 4	AXTN	KU6M	21	21.K.C 21.U.V 21.6.T 21.M.c	1.6 3.0 1.0 0.5	kɔ⁵m	0	620	314
1523	53_horse	CENMundabli2	kɔ᷇ːm / kʷɔ᷇ːm	k ɔː ⁵ ³ m	1 7 8 8 4	AXTTN	KU66M	5	5.K.C 5.U.V 5.6.T 5.6.T 5.M.c	1.6 3.0 1.0 1.0 0.5	kɔː⁵³m	0	620	314
1524	53_horse	NGTMunken3	àŋkèɲàm / bìŋkèɲàm	a ¹ ŋ k e ¹ ɲ a ³ m	7 8 4 1 7 8 4 7 8 4	XTMBYTBYTN	A6NKE6NA6M	19	19.A.V 19.6.T 19.N.c 19.K.C 19.E.V 19.6.T 19.N.C 19.A.V 19.6.T 19.M.c	3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0 0.5	a¹ŋke¹ɲa³m	0	623	315
1525	53_horse	NUNMunken4	àŋkèɲàm / bìŋkèɲàm	a ¹ ŋ k e ¹ ɲ a ³ m	7 8 4 1 7 8 4 7 8 4	XTMBYTBYTN	A6NKE6NA6M	23	23.A.V 23.6.T 23.N.c 23.K.C 23.E.V 23.6.T 23.N.C 23.A.V 23.6.T 23.M.c	3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0 0.5	a¹ŋke¹ɲa³m	0	623	315
1526	53_horse	MCANgun3	kə̀ŋkêɲàm~ àŋkêɲàm / bìŋkéɲàm	k ə ¹ ŋ k e ⁵ ¹ ɲ a ³ m	1 7 8 4 1 7 8 8 4 7 8 4	AXTMBYTTBYTN	KE6NKE66NA6M	16	16.K.C 16.E.V 16.6.T 16.N.c 16.K.C 16.E.V 16.6.T 16.6.T 16.N.C 16.A.V 16.6.T 16.M.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.0 1.3 3.0 1.0 0.5	kə¹ŋke⁵¹ɲa³m	0	623	315
1527	53_horse	KBMNgun4	kə̀ŋkéɲàm / bìŋkéɲàm	k ə ¹ ŋ k e ⁵ ɲ a ³ m	1 7 8 4 1 7 8 4 7 8 4	AXTMBYTBYTN	KE6NKE6NA6M	12	12.K.C 12.E.V 12.6.T 12.N.c 12.K.C 12.E.V 12.6.T 12.N.C 12.A.V 12.6.T 12.M.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0 0.5	kə¹ŋke⁵ɲa³m	0	623	315
1528	53_horse	APBMumfu1	gbə̀ŋ / gbə̂ŋyə́	gb ə ¹ ŋ	1 7 8 4	AXTN	KE6N	3	3.K.C 3.E.V 3.6.T 3.N.c	1.6 3.0 1.0 0.5	gbə¹ŋ	0	620	312
1529	53_horse	DNMMumfu2	gbə́ŋ / ø	gb ə ⁵ ŋ	1 7 8 4	AXTN	KE6N	6	6.K.C 6.E.V 6.6.T 6.N.c	1.6 3.0 1.0 0.5	gbə⁵ŋ	0	620	312
1530	53_horse	BKBMashi2	dzə̀m / dzə̂m	d z ə ³ m	1 3 7 8 4	ACXTN	TSE6M	4	4.T.C 4.S.C 4.E.V 4.6.T 4.M.c	1.6 1.2 3.0 1.0 0.5	dzə³m	0	619	313
1531	53_horse	DNMMumfu2	gbə́ŋ / ø	gb ə ⁵ ŋ	1 7 8 4	AXTN	KE6N	6	6.K.C 6.E.V 6.6.T 6.N.c	1.6 3.0 1.0 0.5	gbə⁵ŋ	1	620	312
#
1354	54_house	NVBAbar7	òkpɪ́~ʊ́kpɪ́ / ɪ́kpɪ᷇ː	o ¹ kp ɪ ⁵	7 8 1 7 8	XTBYT	U6KI6	24	24.U.V 24.6.T 24.K.C 24.I.V 24.6.T	3.0 1.0 1.3 3.0 1.0	o¹kpɪ⁵	0	628	322
1355	54_house	ECLAbar8	ʊ̀kpɪ́ / kīkpɪ́~ɪ̀kpí	ʊ ¹ kp ɪ ⁵	7 8 1 7 8	XTBYT	Y6KI6	8	8.Y.V 8.6.T 8.K.C 8.I.V 8.6.T	3.0 1.0 1.3 3.0 1.0	ʊ¹kpɪ⁵	0	628	322
1356	54_house	NEMAjumbu9	vùò / kə̀vúólə́	v o ¹ o ¹	3 7 8 7 8	AXTYT	BU6U6	18	18.B.C 18.U.V 18.6.T 18.U.V 18.6.T	1.6 3.0 1.0 3.0 1.0	vo¹o¹	0	634	326
1357	54_house	KDCAjumbu10	vʷòl / kə́vʷólə́	vʷ o ¹ l	3 7 8 5	AXTN	BU6L	14	14.B.C 14.U.V 14.6.T 14.L.c	1.6 3.0 1.0 0.5	vʷo¹l	0	637	325
1358	54_house	ENBBIYA1	ʊ̀kpó / kə̀kpó	ʊ ¹ kp o ⁵	7 8 1 7 8	XTBYT	Y6KU6	9	9.Y.V 9.6.T 9.K.C 9.U.V 9.6.T	3.0 1.0 1.3 3.0 1.0	ʊ¹kpo⁵	0	628	322
1359	54_house	ICNBIYA2	ʊ̀kpə́ / ɪ̀kpə́	ʊ ¹ kp ə ⁵	7 8 1 7 8	XTBYT	Y6KE6	10	10.Y.V 10.6.T 10.K.C 10.E.V 10.6.T	3.0 1.0 1.3 3.0 1.0	ʊ¹kpə⁵	0	628	322
1360	54_house	NNBBuu3	gbâ / kə́zâːtə́~kə́dᶻâːtə́~kə́dᶻâːtə́nə́	gb a ⁵ ¹	1 7 8 8	AXTT	KA66	22	22.K.C 22.A.V 22.6.T 22.6.T	1.6 3.0 1.0 1.0	gba⁵¹	0	628	319
1361	54_house	MNJBuu4	gbâː / kə́záːtə́~kə́dzáːtə́	gb aː ⁵ ¹	1 7 8 8	AXTT	KA66	17	17.K.C 17.A.V 17.6.T 17.6.T	1.6 3.0 1.0 1.0	gbaː⁵¹	0	628	319
1362	54_house	KHKFANG12	jʊ̀ː / jʊ́	j ʊː ¹	6 7 8	AXT	JY6	15	15.J.C 15.Y.V 15.6.T	1.6 3.0 1.0	jʊː¹	0	630	321
1363	54_house	DPNFANG13	jʊ̀ / jʊ́	j ʊ ¹	6 7 8	AXT	JY6	7	7.J.C 7.Y.V 7.6.T	1.6 3.0 1.0	jʊ¹	0	630	321
1364	54_house	JGYKoshin3	bíà / zíà	b i ⁵ a ¹	1 7 8 7 8	AXTYT	PI6A6	11	11.P.C 11.I.V 11.6.T 11.A.V 11.6.T	1.6 3.0 1.0 3.0 1.0	bi⁵a¹	0	634	323
1365	54_house	TELKoshin4	bíà / zíà	b i ⁵ a ¹	1 7 8 7 8	AXTYT	PI6A6	25	25.P.C 25.I.V 25.6.T 25.A.V 25.6.T	1.6 3.0 1.0 3.0 1.0	bi⁵a¹	0	634	323
1366	54_house	KCSKung3	ndɛ᷇ː / sə̀ndɛ̄ː	n d ɛː ⁵ ³	4 1 7 8 8	ACYTT	NTE66	13	13.N.C 13.T.C 13.E.V 13.6.T 13.6.T	1.6 1.2 3.0 1.0 1.0	ndɛː⁵³	0	636	324
1367	54_house	NJSKung4	ndɛ́ / sə́ndɛ́	n d ɛ ⁵	4 1 7 8	ACYT	NTE6	20	20.N.C 20.T.C 20.E.V 20.6.T	1.6 1.2 3.0 1.0	ndɛ⁵	0	636	324
1368	54_house	NMNMundabli3	gbò / dzò	gb o ¹	1 7 8	AXT	KU6	21	21.K.C 21.U.V 21.6.T	1.6 3.0 1.0	gbo¹	0	628	319
1369	54_house	CENMundabli2	gbôː / dzôː	gb oː ⁵ ¹	1 7 8 8	AXTT	KU66	5	5.K.C 5.U.V 5.6.T 5.6.T	1.6 3.0 1.0 1.0	gboː⁵¹	0	628	319
1370	54_house	NGTMunken3	ʊ́kpɪ́ / ɪ́kpɪ̂sə́	ʊ ⁵ kp ɪ ⁵	7 8 1 7 8	XTBYT	Y6KI6	19	19.Y.V 19.6.T 19.K.C 19.I.V 19.6.T	3.0 1.0 1.3 3.0 1.0	ʊ⁵kpɪ⁵	0	628	322
1371	54_house	NUNMunken4	ʊ́kpé / ɪ́kpé~ɪ́kpéyɛ̂	ʊ ⁵ kp e ⁵	7 8 1 7 8	XTBYT	Y6KE6	23	23.Y.V 23.6.T 23.K.C 23.E.V 23.6.T	3.0 1.0 1.3 3.0 1.0	ʊ⁵kpe⁵	0	628	322
1372	54_house	MCANgun3	ʊ̀kpó~fìntɛ̀nə́ / ʊ̀kpó~ɪ̀kpó	ʊ ¹ kp o ⁵	7 8 1 7 8	XTBYT	Y6KU6	16	16.Y.V 16.6.T 16.K.C 16.U.V 16.6.T	3.0 1.0 1.3 3.0 1.0	ʊ¹kpo⁵	0	628	322
1373	54_house	KBMNgun4	ʊ́kpó / àkpó~ɪ́kpó	ʊ ⁵ kp o ⁵	7 8 1 7 8	XTBYT	Y6KU6	12	12.Y.V 12.6.T 12.K.C 12.U.V 12.6.T	3.0 1.0 1.3 3.0 1.0	ʊ⁵kpo⁵	0	628	322
1374	54_house	APBMumfu1	ŋwɔ̀ŋ / ŋwɔ̀ŋbə̌	ŋ w ɔ ¹ ŋ	4 6 7 8 4	ACXTN	NWU6N	3	3.N.C 3.W.C 3.U.V 3.6.T 3.N.c	1.6 1.2 3.0 1.0 0.5	ŋwɔ¹ŋ	0	626	317
1375	54_house	DNMMumfu2	ʃɛ̂gbâ / ʃɛ̂gbâkə́	ʃ ɛ ⁵ ¹ gb a ⁵ ¹	3 7 8 8 1 7 8 8	AXTTBYTT	SE66KA66	6	6.S.C 6.E.V 6.6.T 6.6.T 6.K.C 6.A.V 6.6.T 6.6.T	1.6 3.0 1.0 1.0 1.3 3.0 1.0 1.0	ʃɛ⁵¹gba⁵¹	0	628	320
1376	54_house	BKBMashi2	àmbāŋ / bìmbāŋ	a ³ m b a ³ ŋ	7 8 4 1 7 8 4	XTMBYTN	A6MPA6N	4	4.A.V 4.6.T 4.M.c 4.P.C 4.A.V 4.6.T 4.N.c	3.0 1.0 1.1 1.3 3.0 1.0 0.5	a³mba³ŋ	0	627	318
1377	54_house	DNMMumfu2	ʃɛ̂gbâ / ʃɛ̂gbâkə́	ʃ ɛ ⁵ ¹ gb a ⁵ ¹	3 7 8 8 1 7 8 8	AXTTBYTT	SE66KA66	6	6.S.C 6.E.V 6.6.T 6.6.T 6.K.C 6.A.V 6.6.T 6.6.T	1.6 3.0 1.0 1.0 1.3 3.0 1.0 1.0	ʃɛ⁵¹gba⁵¹	1	628	320
1378	54_house	ABSMissong1	kìwɔ́hɔ́ / bìwɔ́hɔ́	k i ¹ w ɔ ⁵ h ɔ ⁵	1 7 8 6 7 8 3 7 8	AXTBYTBYT	KI6WU6HU6	1	1.K.C 1.I.V 1.6.T 1.W.C 1.U.V 1.6.T 1.H.C 1.U.V 1.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ki¹wɔ⁵hɔ⁵	0	624	316
1379	54_house	AGAMissong2	ʊ̀fə̌nkɪ̀wóhó / ʊ̀fə̌nkɪ̀wóhókɪ̄	ʊ ¹ f ə ¹ ⁵ n k ɪ ¹ w o ⁵ h o ⁵	7 8 3 7 8 8 4 1 7 8 6 7 8 3 7 8	XTBYTTMBYTBYTBYT	Y6BE66NKI6WU6HU6	2	2.Y.V 2.6.T 2.B.C 2.E.V 2.6.T 2.6.T 2.N.c 2.K.C 2.I.V 2.6.T 2.W.C 2.U.V 2.6.T 2.H.C 2.U.V 2.6.T	3.0 1.0 1.3 3.0 1.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ¹fə¹⁵nkɪ¹wo⁵ho⁵	0	624	316
#
546	55_intestine	NVBAbar7	kɪ̀já / ɪ̀já	k ɪ ¹ j a ⁵	1 7 8 6 7 8	AXTBYT	KI6JA6	24	24.K.C 24.I.V 24.6.T 24.J.C 24.A.V 24.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kɪ¹ja⁵	0	645	331
547	55_intestine	ECLAbar8	kɪ̀já~ìjá / bìjá~ìjá	k ɪ ¹ j a ⁵	1 7 8 6 7 8	AXTBYT	KI6JA6	8	8.K.C 8.I.V 8.6.T 8.J.C 8.A.V 8.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kɪ¹ja⁵	0	645	331
548	55_intestine	NEMAjumbu9	kə́zôː / bə́zô	k ə ⁵ z oː ⁵ ¹	1 7 8 3 7 8 8	AXTBYTT	KE6SU66	18	18.K.C 18.E.V 18.6.T 18.S.C 18.U.V 18.6.T 18.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.0	kə⁵zoː⁵¹	0	645	334
549	55_intestine	KDCAjumbu10	kə́zɔ̂ / bə́zɔ̂	k ə ⁵ z ɔ ⁵ ¹	1 7 8 3 7 8 8	AXTBYTT	KE6SU66	14	14.K.C 14.E.V 14.6.T 14.S.C 14.U.V 14.6.T 14.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.0	kə⁵zɔ⁵¹	0	645	334
550	55_intestine	ENBBIYA1	kə̀jʲá / bìjʲá	k ə ¹ j j a ⁵	1 7 8 6 6 7 8	AXTMBYT	KE6JJA6	9	9.K.C 9.E.V 9.6.T 9.J.c 9.J.C 9.A.V 9.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	kə¹jja⁵	1	645	331
551	55_intestine	ICNBIYA2	kə̀jʲá / bìjʲá	k ə ¹ j j a ⁵	1 7 8 6 6 7 8	AXTMBYT	KE6JJA6	10	10.K.C 10.E.V 10.6.T 10.J.c 10.J.C 10.A.V 10.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	kə¹jja⁵	1	645	331
552	55_intestine	NNBBuu3	kə́yʲâ / bə́yʲâ	k ə ⁵ y j a ⁵ ¹	1 7 8 7 6 7 8 8	AXTYBYTT	KE6YJA66	22	22.K.C 22.E.V 22.6.T 22.Y.V 22.J.C 22.A.V 22.6.T 22.6.T	1.6 3.0 1.0 3.0 1.3 3.0 1.0 1.0	kə⁵yja⁵¹	0	645	334
553	55_intestine	MNJBuu4	kə́yʲa᷇ː / bə́yʲa᷇ː	k ə ⁵ y j aː ⁵ ³	1 7 8 7 6 7 8 8	AXTYBYTT	KE6YJA66	17	17.K.C 17.E.V 17.6.T 17.Y.V 17.J.C 17.A.V 17.6.T 17.6.T	1.6 3.0 1.0 3.0 1.3 3.0 1.0 1.0	kə⁵yjaː⁵³	0	645	334
554	55_intestine	KHKFANG12	lɘ̀ɣ / bə̀lɘ̀ɣ	l ɘ ¹ ɣ	5 7 8 3	AXTN	LE6G	15	15.L.C 15.E.V 15.6.T 15.G.c	1.6 3.0 1.0 0.5	lɘ¹ɣ	0	644	335
555	55_intestine	DPNFANG13	lɘ̂ːɣ / bə̀lɘ̂ːɣ	l ɘː ⁵ ¹ ɣ	5 7 8 8 3	AXTTN	LE66G	7	7.L.C 7.E.V 7.6.T 7.6.T 7.G.c	1.6 3.0 1.0 1.0 0.5	lɘː⁵¹ɣ	0	644	330
556	55_intestine	JGYKoshin3	dʒánə́ / tə́dʒâː	dʒ a ⁵ n ə ⁵	1 7 8 4 7 8	AXTBYT	TA6NE6	11	11.T.C 11.A.V 11.6.T 11.N.C 11.E.V 11.6.T	1.6 3.0 1.0 1.3 3.0 1.0	dʒa⁵nə⁵	0	641	332
557	55_intestine	TELKoshin4	dʒánə́ / tə́dʒâː	dʒ a ⁵ n ə ⁵	1 7 8 4 7 8	AXTBYT	TA6NE6	25	25.T.C 25.A.V 25.6.T 25.N.C 25.E.V 25.6.T	1.6 3.0 1.0 1.3 3.0 1.0	dʒa⁵nə⁵	0	641	332
558	55_intestine	KCSKung3	ɪ̀ndʒʲə᷇ː / sə̀ndʒʲə᷇ː	ɪ ¹ n dʒ j əː ⁵ ³	7 8 4 1 6 7 8 8	XTMBCYTT	I6NTJE66	13	13.I.V 13.6.T 13.N.c 13.T.C 13.J.C 13.E.V 13.6.T 13.6.T	3.0 1.0 1.1 1.3 1.2 3.0 1.0 1.0	ɪ¹ndʒjəː⁵³	0	650	333
559	55_intestine	NJSKung4	ɪ̀ndʒʲə᷇ / sə̀ndʒʲə᷇	ɪ ¹ n dʒ j ə ⁵ ³	7 8 4 1 6 7 8 8	XTMBCYTT	I6NTJE66	20	20.I.V 20.6.T 20.N.c 20.T.C 20.J.C 20.E.V 20.6.T 20.6.T	3.0 1.0 1.1 1.3 1.2 3.0 1.0 1.0	ɪ¹ndʒjə⁵³	0	650	333
560	55_intestine	NMNMundabli3	yâɦ / yâ	y a ⁵ ¹ ɦ	7 7 8 8 3	XYTTN	YA66H	21	21.Y.V 21.A.V 21.6.T 21.6.T 21.H.c	3.0 3.0 1.0 1.0 0.5	ya⁵¹ɦ	0	640	328
561	55_intestine	CENMundabli2	yâːɦ / yâːbóɦ	y aː ⁵ ¹ ɦ	7 7 8 8 3	XYTTN	YA66H	5	5.Y.V 5.A.V 5.6.T 5.6.T 5.H.c	3.0 3.0 1.0 1.0 0.5	yaː⁵¹ɦ	0	640	328
562	55_intestine	NGTMunken3	ɪ́yá / kìyá	ɪ ⁵ y a ⁵	7 8 7 7 8	XTYYT	I6YA6	19	19.I.V 19.6.T 19.Y.V 19.A.V 19.6.T	3.0 1.0 3.0 3.0 1.0	ɪ⁵ya⁵	0	638	336
563	55_intestine	NUNMunken4	ɪ́yákə́/ kìyákə́	ɪ ⁵ y a ⁵ k ə ⁵	7 8 7 7 8 1 7 8	XTYYTBYT	I6YA6KE6	23	23.I.V 23.6.T 23.Y.V 23.A.V 23.6.T 23.K.C 23.E.V 23.6.T	3.0 1.0 3.0 3.0 1.0 1.3 3.0 1.0	ɪ⁵ya⁵kə⁵	0	638	336
