# Wordlist

# DATA
ID	CONCEPT	DOCULECT	VALUE	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	SCAID	LEXSTATID
1480	12_cat	BKBMashi2	dzə̀k / dzə᷇k	d z ə ¹ k	1 3 7 8 1	ACXTN	TSE6K	4	4.T.C 4.S.C 4.E.V 4.6.T 4.K.c	1.6 1.2 3.0 1.0 0.5	dzə¹k	1	33	14
1481	12_cat	DNMMumfu2	zàk~zàg / zǎgbə̌~zâg	z a ¹ k	3 7 8 1	AXTN	SA6K	6	6.S.C 6.A.V 6.6.T 6.K.c	1.6 3.0 1.0 0.5	za¹k	1	33	13
1482	12_cat	ABSMissong1	ìzè / ízêː	i ¹ z e ¹	7 8 3 7 8	XTBYT	I6SE6	1	1.I.V 1.6.T 1.S.C 1.E.V 1.6.T	3.0 1.0 1.3 3.0 1.0	i¹ze¹	0	31	12
1483	12_cat	AGAMissong2	ɪ̀zè / ɪ̀ze᷇ːyí	ɪ ¹ z e ¹	7 8 3 7 8	XTBYT	I6SE6	2	2.I.V 2.6.T 2.S.C 2.E.V 2.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹ze¹	0	31	12
#
130	13_chief	NVBAbar7	ŋkʊ́ŋ / ŋkʊ́ŋbʷɪ̂	ŋ k ʊ ⁵ ŋ	4 1 7 8 4	ACYTN	NKY6N	24	24.N.C 24.K.C 24.Y.V 24.6.T 24.N.c	1.6 1.2 3.0 1.0 0.5	ŋkʊ⁵ŋ	0	42	21
131	13_chief	ECLAbar8	ŋkʊ́ŋ / ŋkʊ́ŋbʷɪ̂	ŋ k ʊ ⁵ ŋ	4 1 7 8 4	ACYTN	NKY6N	8	8.N.C 8.K.C 8.Y.V 8.6.T 8.N.c	1.6 1.2 3.0 1.0 0.5	ŋkʊ⁵ŋ	0	42	21
132	13_chief	NEMAjumbu9	ŋ̀kʊ́~ŋ̀kʷʊ́ò/àŋkʷʊ́bə̄~àŋkʊ́~àŋkú	ŋ ¹ k ʊ ⁵	4 8 1 7 8	ATBYT	N6KY6	18	18.N.C 18.6.T 18.K.C 18.Y.V 18.6.T	1.6 1.0 1.3 3.0 1.0	ŋ¹kʊ⁵	0	42	21
133	13_chief	KDCAjumbu10	ŋ̀kʊ́~ŋ̀kú /àŋkʊ́~àŋkú	ŋ ¹ k ʊ ⁵	4 8 1 7 8	ATBYT	N6KY6	14	14.N.C 14.6.T 14.K.C 14.Y.V 14.6.T	1.6 1.0 1.3 3.0 1.0	ŋ¹kʊ⁵	0	42	21
134	13_chief	ENBBIYA1	ŋkʊ́ŋ / bə̀ŋkʊ́ŋ	ŋ k ʊ ⁵ ŋ	4 1 7 8 4	ACYTN	NKY6N	9	9.N.C 9.K.C 9.Y.V 9.6.T 9.N.c	1.6 1.2 3.0 1.0 0.5	ŋkʊ⁵ŋ	0	42	21
135	13_chief	ICNBIYA2	ŋkʊ́ŋ / bə̀ŋkʊ́ŋ	ŋ k ʊ ⁵ ŋ	4 1 7 8 4	ACYTN	NKY6N	10	10.N.C 10.K.C 10.Y.V 10.6.T 10.N.c	1.6 1.2 3.0 1.0 0.5	ŋkʊ⁵ŋ	0	42	21
136	13_chief	NNBBuu3	ŋ̀kə́ŋ / bə̀ŋkə́ŋ	ŋ ¹ k ə ⁵ ŋ	4 8 1 7 8 4	ATBYTN	N6KE6N	22	22.N.C 22.6.T 22.K.C 22.E.V 22.6.T 22.N.c	1.6 1.0 1.3 3.0 1.0 0.5	ŋ¹kə⁵ŋ	0	42	21
137	13_chief	MNJBuu4	ŋ̀kə́ŋ / bə̀ŋkə́ŋ	ŋ ¹ k ə ⁵ ŋ	4 8 1 7 8 4	ATBYTN	N6KE6N	17	17.N.C 17.6.T 17.K.C 17.E.V 17.6.T 17.N.c	1.6 1.0 1.3 3.0 1.0 0.5	ŋ¹kə⁵ŋ	0	42	21
138	13_chief	KHKFANG12	ŋkʊ́ŋ / bə̀ŋkʊ́ŋ	ŋ k ʊ ⁵ ŋ	4 1 7 8 4	ACYTN	NKY6N	15	15.N.C 15.K.C 15.Y.V 15.6.T 15.N.c	1.6 1.2 3.0 1.0 0.5	ŋkʊ⁵ŋ	0	42	21
139	13_chief	DPNFANG13	ŋkʊ́ŋ / bə̀ŋkʊ́ŋ	ŋ k ʊ ⁵ ŋ	4 1 7 8 4	ACYTN	NKY6N	7	7.N.C 7.K.C 7.Y.V 7.6.T 7.N.c	1.6 1.2 3.0 1.0 0.5	ŋkʊ⁵ŋ	0	42	21
140	13_chief	JGYKoshin3	fèɲ / tə́fêɲ	f e ¹ ɲ	3 7 8 4	AXTN	BE6N	11	11.B.C 11.E.V 11.6.T 11.N.c	1.6 3.0 1.0 0.5	fe¹ɲ	0	49	22
141	13_chief	TELKoshin4	fə̀ɲ / tə̀fə̂ɲ	f ə ¹ ɲ	3 7 8 4	AXTN	BE6N	25	25.B.C 25.E.V 25.6.T 25.N.c	1.6 3.0 1.0 0.5	fə¹ɲ	0	49	22
142	13_chief	KCSKung3	fɔ̀ʲ / sə̀fɔ̂ʲ	f ɔ ¹ j	3 7 8 6	AXTN	BU6J	13	13.B.C 13.U.V 13.6.T 13.J.c	1.6 3.0 1.0 0.5	fɔ¹j	0	49	23
143	13_chief	NJSKung4	fɔ̀ɪ̀ / fɔ̂ɪ̀sə̀ ~ sə̀fɔ́ɪ̀	f ɔ ¹ ɪ ¹	3 7 8 7 8	AXTYT	BU6I6	20	20.B.C 20.U.V 20.6.T 20.I.V 20.6.T	1.6 3.0 1.0 3.0 1.0	fɔ¹ɪ¹	0	49	23
144	13_chief	NMNMundabli3	ŋkʊ̌ŋ / bòŋkʊ̌ŋ	ŋ k ʊ ¹ ⁵ ŋ	4 1 7 8 8 4	ACYTTN	NKY66N	21	21.N.C 21.K.C 21.Y.V 21.6.T 21.6.T 21.N.c	1.6 1.2 3.0 1.0 1.0 0.5	ŋkʊ¹⁵ŋ	0	42	21
145	13_chief	CENMundabli2	ŋ̀kʊ̌ːŋ / bòŋkʊ̌ŋ	ŋ ¹ k ʊː ¹ ⁵ ŋ	4 8 1 7 8 8 4	ATBYTTN	N6KY66N	5	5.N.C 5.6.T 5.K.C 5.Y.V 5.6.T 5.6.T 5.N.c	1.6 1.0 1.3 3.0 1.0 1.0 0.5	ŋ¹kʊː¹⁵ŋ	0	42	21
146	13_chief	NGTMunken3	ŋkʊ́ŋ / ŋ̀kʊ́ŋsə́	ŋ k ʊ ⁵ ŋ	4 1 7 8 4	ACYTN	NKY6N	19	19.N.C 19.K.C 19.Y.V 19.6.T 19.N.c	1.6 1.2 3.0 1.0 0.5	ŋkʊ⁵ŋ	0	42	21
147	13_chief	NUNMunken4	ŋ̀kʊ́ŋ / bə̀ŋkʊ́ŋ	ŋ ¹ k ʊ ⁵ ŋ	4 8 1 7 8 4	ATBYTN	N6KY6N	23	23.N.C 23.6.T 23.K.C 23.Y.V 23.6.T 23.N.c	1.6 1.0 1.3 3.0 1.0 0.5	ŋ¹kʊ⁵ŋ	0	42	21
148	13_chief	MCANgun3	ŋkʊ́ŋ / bɛ̀ŋkʊ́ŋ	ŋ k ʊ ⁵ ŋ	4 1 7 8 4	ACYTN	NKY6N	16	16.N.C 16.K.C 16.Y.V 16.6.T 16.N.c	1.6 1.2 3.0 1.0 0.5	ŋkʊ⁵ŋ	0	42	21
149	13_chief	KBMNgun4	ŋkʊ́ŋ / bɛ̀ŋkʊ́ŋ	ŋ k ʊ ⁵ ŋ	4 1 7 8 4	ACYTN	NKY6N	12	12.N.C 12.K.C 12.Y.V 12.6.T 12.N.c	1.6 1.2 3.0 1.0 0.5	ŋkʊ⁵ŋ	0	42	21
150	13_chief	APBMumfu1	ŋkʊ̌ŋ / ŋkʊ̌ŋbə́ ~ŋkʊ́ŋ / ŋkʊ̄ŋ	ŋ k ʊ ¹ ⁵ ŋ	4 1 7 8 8 4	ACYTTN	NKY66N	3	3.N.C 3.K.C 3.Y.V 3.6.T 3.6.T 3.N.c	1.6 1.2 3.0 1.0 1.0 0.5	ŋkʊ¹⁵ŋ	0	42	21
151	13_chief	DNMMumfu2	ŋ̀kʊ̌ŋ / bə̀ŋkʊ̄ŋbə́	ŋ ¹ k ʊ ¹ ⁵ ŋ	4 8 1 7 8 8 4	ATBYTTN	N6KY66N	6	6.N.C 6.6.T 6.K.C 6.Y.V 6.6.T 6.6.T 6.N.c	1.6 1.0 1.3 3.0 1.0 1.0 0.5	ŋ¹kʊ¹⁵ŋ	0	42	21
152	13_chief	BKBMashi2	kʊ̌ːŋ / bʊ̀ŋkʊ̌ːŋ	k ʊː ¹ ⁵ ŋ	1 7 8 8 4	AXTTN	KY66N	4	4.K.C 4.Y.V 4.6.T 4.6.T 4.N.c	1.6 3.0 1.0 1.0 0.5	kʊː¹⁵ŋ	0	42	21
153	13_chief	DNMMumfu2	ŋ̀kʊ̌ŋ / bə̀ŋkʊ̄ŋbə́	ŋ ¹ k ʊ ¹ ⁵ ŋ	4 8 1 7 8 8 4	ATBYTTN	N6KY66N	6	6.N.C 6.6.T 6.K.C 6.Y.V 6.6.T 6.6.T 6.N.c	1.6 1.0 1.3 3.0 1.0 1.0 0.5	ŋ¹kʊ¹⁵ŋ	1	42	21
154	13_chief	ABSMissong1	ŋ̀kʊ́ŋ / bàŋkʊ́ŋ	ŋ ¹ k ʊ ⁵ ŋ	4 8 1 7 8 4	ATBYTN	N6KY6N	1	1.N.C 1.6.T 1.K.C 1.Y.V 1.6.T 1.N.c	1.6 1.0 1.3 3.0 1.0 0.5	ŋ¹kʊ⁵ŋ	0	42	21
155	13_chief	AGAMissong2	ŋ̀kʊ́ŋ / bàŋkʊ́ŋbʊ̄	ŋ ¹ k ʊ ⁵ ŋ	4 8 1 7 8 4	ATBYTN	N6KY6N	2	2.N.C 2.6.T 2.K.C 2.Y.V 2.6.T 2.N.c	1.6 1.0 1.3 3.0 1.0 0.5	ŋ¹kʊ⁵ŋ	0	42	21
#
1	14_child	NVBAbar7	wân / átɛ̂ŋmbɪ̂	w a ⁵ ¹ n	6 7 8 8 4	AXTTN	WA66N	24	24.W.C 24.A.V 24.6.T 24.6.T 24.N.c	1.6 3.0 1.0 1.0 0.5	wa⁵¹n	0	52	24
2	14_child	ECLAbar8	wân~wàː / bə̀tə᷇ːŋ~tə́ŋə́	w a ⁵ ¹ n	6 7 8 8 4	AXTTN	WA66N	8	8.W.C 8.A.V 8.6.T 8.6.T 8.N.c	1.6 3.0 1.0 1.0 0.5	wa⁵¹n	0	52	24
3	14_child	NEMAjumbu9	wàŋ~wánó / átɔ́ŋbə̄~àtɔ̂ŋ	w a ¹ ŋ	6 7 8 4	AXTN	WA6N	18	18.W.C 18.A.V 18.6.T 18.N.c	1.6 3.0 1.0 0.5	wa¹ŋ	0	52	24
4	14_child	KDCAjumbu10	wáːnə̂ / átɔ́ŋ	w aː ⁵ n ə ⁵ ¹	6 7 8 4 7 8 8	AXTBYTT	WA6NE66	14	14.W.C 14.A.V 14.6.T 14.N.C 14.E.V 14.6.T 14.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.0	waː⁵nə⁵¹	0	52	24
5	14_child	ENBBIYA1	wán / bə̀tə̂ŋ	w a ⁵ n	6 7 8 4	AXTN	WA6N	9	9.W.C 9.A.V 9.6.T 9.N.c	1.6 3.0 1.0 0.5	wa⁵n	0	52	24
6	14_child	ICNBIYA2	wán / bə̀tə᷇ːŋ	w a ⁵ n	6 7 8 4	AXTN	WA6N	10	10.W.C 10.A.V 10.6.T 10.N.c	1.6 3.0 1.0 0.5	wa⁵n	0	52	24
7	14_child	NNBBuu3	wán / ɲʲòmnə́	w a ⁵ n	6 7 8 4	AXTN	WA6N	22	22.W.C 22.A.V 22.6.T 22.N.c	1.6 3.0 1.0 0.5	wa⁵n	0	52	24
8	14_child	MNJBuu4	wán / nwòmnə́~ɲʷòmnə́	w a ⁵ n	6 7 8 4	AXTN	WA6N	17	17.W.C 17.A.V 17.6.T 17.N.c	1.6 3.0 1.0 0.5	wa⁵n	0	52	24
9	14_child	KHKFANG12	wán / ŋmɛ́m	w a ⁵ n	6 7 8 4	AXTN	WA6N	15	15.W.C 15.A.V 15.6.T 15.N.c	1.6 3.0 1.0 0.5	wa⁵n	0	52	24
10	14_child	DPNFANG13	wán / ŋmɛ́m	w a ⁵ n	6 7 8 4	AXTN	WA6N	7	7.W.C 7.A.V 7.6.T 7.N.c	1.6 3.0 1.0 0.5	wa⁵n	0	52	24
11	14_child	JGYKoshin3	wāɲ / bāɲ	w a ³ ɲ	6 7 8 4	AXTN	WA6N	11	11.W.C 11.A.V 11.6.T 11.N.c	1.6 3.0 1.0 0.5	wa³ɲ	0	52	24
12	14_child	TELKoshin4	wáɲ / ba᷇ːɲ	w a ⁵ ɲ	6 7 8 4	AXTN	WA6N	25	25.W.C 25.A.V 25.6.T 25.N.c	1.6 3.0 1.0 0.5	wa⁵ɲ	0	52	24
13	14_child	KCSKung3	wāɲ / m̀nɛ᷇ː	w a ³ ɲ	6 7 8 4	AXTN	WA6N	13	13.W.C 13.A.V 13.6.T 13.N.c	1.6 3.0 1.0 0.5	wa³ɲ	0	52	24
14	14_child	NJSKung4	wáʲ / wáːɣê ~ nêmê	w a ⁵ j	6 7 8 6	AXTN	WA6J	20	20.W.C 20.A.V 20.6.T 20.J.c	1.6 3.0 1.0 0.5	wa⁵j	0	52	24
15	14_child	NMNMundabli3	wáɦɲ / ɲɒ́ɦm	w a ⁵ ɦ ɲ	6 7 8 3 4	AXTBC	WA6HN	21	21.W.C 21.A.V 21.6.T 21.H.C 21.N.C	1.6 3.0 1.0 1.3 1.2	wa⁵ɦɲ	0	52	24
16	14_child	CENMundabli2	wán / ɲɒ́m	w a ⁵ n	6 7 8 4	AXTN	WA6N	5	5.W.C 5.A.V 5.6.T 5.N.c	1.6 3.0 1.0 0.5	wa⁵n	0	52	24
17	14_child	NGTMunken3	wān / bə̀kʲə̂ŋ	w a ³ n	6 7 8 4	AXTN	WA6N	19	19.W.C 19.A.V 19.6.T 19.N.c	1.6 3.0 1.0 0.5	wa³n	0	52	24
18	14_child	NUNMunken4	wān / bə̀kʲɪ̄ŋ	w a ³ n	6 7 8 4	AXTN	WA6N	23	23.W.C 23.A.V 23.6.T 23.N.c	1.6 3.0 1.0 0.5	wa³n	0	52	24
19	14_child	MCANgun3	wān / bɛ̀tʲa᷇ːŋ	w a ³ n	6 7 8 4	AXTN	WA6N	16	16.W.C 16.A.V 16.6.T 16.N.c	1.6 3.0 1.0 0.5	wa³n	0	52	24
20	14_child	KBMNgun4	wān / bə́tʲa᷇ːŋ	w a ³ n	6 7 8 4	AXTN	WA6N	12	12.W.C 12.A.V 12.6.T 12.N.c	1.6 3.0 1.0 0.5	wa³n	0	52	24
21	14_child	APBMumfu1	wɛ́ʼn / ɲɔ́m	w ɛ ⁵ ʔ n	6 7 8 1 4	AXTBC	WE6HN	3	3.W.C 3.E.V 3.6.T 3.H.C 3.N.C	1.6 3.0 1.0 1.3 1.2	wɛ⁵ʔn	0	52	24
22	14_child	DNMMumfu2	wɛ́ʼn / ɲɔ́m	w ɛ ⁵ ʔ n	6 7 8 1 4	AXTBC	WE6HN	6	6.W.C 6.E.V 6.6.T 6.H.C 6.N.C	1.6 3.0 1.0 1.3 1.2	wɛ⁵ʔn	0	52	24
23	14_child	BKBMashi2	ŋwə́ / bím	ŋ w ə ⁵	4 6 7 8	ACXT	NWE6	4	4.N.C 4.W.C 4.E.V 4.6.T	1.6 1.2 3.0 1.0	ŋwə⁵	0	53	25
24	14_child	DNMMumfu2	wɛ́ʼn / ɲɔ́m	w ɛ ⁵ ʔ n	6 7 8 1 4	AXTBC	WE6HN	6	6.W.C 6.E.V 6.6.T 6.H.C 6.N.C	1.6 3.0 1.0 1.3 1.2	wɛ⁵ʔn	1	52	24
25	14_child	ABSMissong1	wâ / bàbyáŋbʊ́	w a ⁵ ¹	6 7 8 8	AXTT	WA66	1	1.W.C 1.A.V 1.6.T 1.6.T	1.6 3.0 1.0 1.0	wa⁵¹	0	52	24
26	14_child	AGAMissong2	wá ~ wó / bàbya᷇ŋ	w a ⁵	6 7 8	AXT	WA6	2	2.W.C 2.A.V 2.6.T	1.6 3.0 1.0	wa⁵	0	52	24
#
1831	15_compound	NVBAbar7	ḿfɪ̀hɪ̀ / ḿfɪ̀hɪ̀~òtóm/ŋ̀kônófʷɪ̂	m ⁵ f ɪ ¹ h ɪ ¹	4 8 3 7 8 3 7 8	ATBYTBYT	M6BI6HI6	24	24.M.C 24.6.T 24.B.C 24.I.V 24.6.T 24.H.C 24.I.V 24.6.T	1.6 1.0 1.3 3.0 1.0 1.3 3.0 1.0	m⁵fɪ¹hɪ¹	0	54	38
1832	15_compound	ECLAbar8	ʊ̄tóm~ʊ́tʷóm / kìtómó~tómó	ʊ ³ t o ⁵ m	7 8 1 7 8 4	XTBYTN	Y6TU6M	8	8.Y.V 8.6.T 8.T.C 8.U.V 8.6.T 8.M.c	3.0 1.0 1.3 3.0 1.0 0.5	ʊ³to⁵m	0	64	32
1833	15_compound	NEMAjumbu9	fʊ́kʷáɲ / fʊ́kʷáɲ	f ʊ ⁵ kʷ a ⁵ ɲ	3 7 8 1 7 8 4	AXTBYTN	BY6KA6N	18	18.B.C 18.Y.V 18.6.T 18.K.C 18.A.V 18.6.T 18.N.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	fʊ⁵kʷa⁵ɲ	0	60	31
1834	15_compound	KDCAjumbu10	kɥǘ / kə́kɥǘlə́	k ɥ uʱ ⁵	1 6 7 8	ACXT	KJY6	14	14.K.C 14.J.C 14.Y.V 14.6.T	1.6 1.2 3.0 1.0	kɥuʱ⁵	0	67	36
1835	15_compound	ENBBIYA1	ʊ̀tám / kə̀tám	ʊ ¹ t a ⁵ m	7 8 1 7 8 4	XTBYTN	Y6TA6M	9	9.Y.V 9.6.T 9.T.C 9.A.V 9.6.T 9.M.c	3.0 1.0 1.3 3.0 1.0 0.5	ʊ¹ta⁵m	0	64	32
1836	15_compound	ICNBIYA2	ɪ̀kʊ́~fə́kɔ̂nə̄ / kə̀kʊ́lə́	ɪ ¹ k ʊ ⁵	7 8 1 7 8	XTBYT	I6KY6	10	10.I.V 10.6.T 10.K.C 10.Y.V 10.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹kʊ⁵	0	58	33
1837	15_compound	NNBBuu3	kə̀tʊ̀kə̀ / bə̀tʊ̀kə̀	k ə ¹ t ʊ ¹ k ə ¹	1 7 8 1 7 8 1 7 8	AXTBYTBYT	KE6TY6KE6	22	22.K.C 22.E.V 22.6.T 22.T.C 22.Y.V 22.6.T 22.K.C 22.E.V 22.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kə¹tʊ¹kə¹	0	64	34
1838	15_compound	MNJBuu4	kə̀tʊ̀kə̀ / bə̀tʊ̀kə̀	k ə ¹ t ʊ ¹ k ə ¹	1 7 8 1 7 8 1 7 8	AXTBYTBYT	KE6TY6KE6	17	17.K.C 17.E.V 17.6.T 17.T.C 17.Y.V 17.6.T 17.K.C 17.E.V 17.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kə¹tʊ¹kə¹	0	64	34
1839	15_compound	KHKFANG12	gbɪ᷇ːn / tə̀gbɪ᷇ːn	gb ɪː ⁵ ³ n	1 7 8 8 4	AXTTN	KI66N	15	15.K.C 15.I.V 15.6.T 15.6.T 15.N.c	1.6 3.0 1.0 1.0 0.5	gbɪː⁵³n	0	60	31
1840	15_compound	DPNFANG13	gbín / tə́gbíntə̄	gb i ⁵ n	1 7 8 4	AXTN	KI6N	7	7.K.C 7.I.V 7.6.T 7.N.c	1.6 3.0 1.0 0.5	gbi⁵n	0	60	31
1841	15_compound	JGYKoshin3	kə́tø̂ / bə́tø̂	k ə ⁵ t ø ⁵ ¹	1 7 8 1 7 8 8	AXTBYTT	KE6TU66	11	11.K.C 11.E.V 11.6.T 11.T.C 11.U.V 11.6.T 11.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.0	kə⁵tø⁵¹	0	64	34
1842	15_compound	TELKoshin4	kə́tô / bə́tʊ̂	k ə ⁵ t o ⁵ ¹	1 7 8 1 7 8 8	AXTBYTT	KE6TU66	25	25.K.C 25.E.V 25.6.T 25.T.C 25.U.V 25.6.T 25.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.0	kə⁵to⁵¹	0	64	34
1843	15_compound	KCSKung3	kə́bæʲ / ʊ́bǽʲ	k ə ⁵ b æ ³ j	1 7 8 1 7 8 6	AXTBYTN	KE6PE6J	13	13.K.C 13.E.V 13.6.T 13.P.C 13.E.V 13.6.T 13.J.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	kə⁵bæ³j	0	66	35
1844	15_compound	NJSKung4	kə́bɑ́ʲ / ʊ́bɑ́ʲ	k ə ⁵ b ɑ ⁵ j	1 7 8 1 7 8 6	AXTBYTN	KE6PA6J	20	20.K.C 20.E.V 20.6.T 20.P.C 20.A.V 20.6.T 20.J.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	kə⁵bɑ⁵j	0	66	35
1845	15_compound	NMNMundabli3	tɒ̀ɦ / tɒ̀ɦ kɪ́	t ɒ ¹ ɦ	1 7 8 3	AXTN	TO6H	21	21.T.C 21.O.V 21.6.T 21.H.c	1.6 3.0 1.0 0.5	tɒ¹ɦ	0	74	34
1846	15_compound	CENMundabli2	mʊ́ŋkʷú / bíkʷú	m ʊ ⁵ ŋ kʷ u ¹	4 7 8 4 1 7 8	AXTMBYT	MY6NKY6	5	5.M.C 5.Y.V 5.6.T 5.N.c 5.K.C 5.Y.V 5.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	mʊ⁵ŋkʷu¹	0	58	30
1847	15_compound	NGTMunken3	ótóm / ótômə̀sə́	o ⁵ t o ⁵ m	7 8 1 7 8 4	XTBYTN	U6TU6M	19	19.U.V 19.6.T 19.T.C 19.U.V 19.6.T 19.M.c	3.0 1.0 1.3 3.0 1.0 0.5	o⁵to⁵m	0	64	32
1848	15_compound	NUNMunken4	ʊ́tóm / kítóm	ʊ ⁵ t o ⁵ m	7 8 1 7 8 4	XTBYTN	Y6TU6M	23	23.Y.V 23.6.T 23.T.C 23.U.V 23.6.T 23.M.c	3.0 1.0 1.3 3.0 1.0 0.5	ʊ⁵to⁵m	0	64	32
1849	15_compound	MCANgun3	fífʲɛ̀hɛ̀~ʊ̀tɔ́m / òtɔ́m~àtɔ́m	f i ⁵ fʲ ɛ ¹ h ɛ ¹	3 7 8 3 7 8 3 7 8	AXTBYTBYT	BI6BE6HE6	16	16.B.C 16.I.V 16.6.T 16.B.C 16.E.V 16.6.T 16.H.C 16.E.V 16.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	fi⁵fʲɛ¹hɛ¹	0	54	37
1850	15_compound	KBMNgun4	ʊ̀tɔ́m / àtɔ́m	ʊ ¹ t ɔ ⁵ m	7 8 1 7 8 4	XTBYTN	Y6TU6M	12	12.Y.V 12.6.T 12.T.C 12.U.V 12.6.T 12.M.c	3.0 1.0 1.3 3.0 1.0 0.5	ʊ¹tɔ⁵m	0	64	32
1851	15_compound	APBMumfu1	ɠyá / ɠyáyə́	ɠ y a ⁵	1 7 7 8	AXYT	KYA6	3	3.K.C 3.Y.V 3.A.V 3.6.T	1.6 3.0 3.0 1.0	ɠya⁵	0	56	28
1852	15_compound	DNMMumfu2	gyá / gyákə́	g y a ⁵	1 7 7 8	AXYT	KYA6	6	6.K.C 6.Y.V 6.A.V 6.6.T	1.6 3.0 3.0 1.0	gya⁵	0	56	28
1853	15_compound	BKBMashi2	bwán / bwáŋ	b w a ⁵ n	1 6 7 8 4	ACXTN	PWA6N	4	4.P.C 4.W.C 4.A.V 4.6.T 4.N.c	1.6 1.2 3.0 1.0 0.5	bwa⁵n	0	57	29
1854	15_compound	DNMMumfu2	gyá / gyákə́	g y a ⁵	1 7 7 8	AXYT	KYA6	6	6.K.C 6.Y.V 6.A.V 6.6.T	1.6 3.0 3.0 1.0	gya⁵	1	56	28
1855	15_compound	ABSMissong1	ìbàhà / àbàhà	i ¹ b a ¹ h a ¹	7 8 1 7 8 3 7 8	XTBYTBYT	I6PA6HA6	1	1.I.V 1.6.T 1.P.C 1.A.V 1.6.T 1.H.C 1.A.V 1.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	i¹ba¹ha¹	0	54	26
1856	15_compound	AGAMissong2	ɪ́tʃí / átʃíwʊ́	ɪ ⁵ tʃ i ⁵	7 8 1 7 8	XTBYT	I6TI6	2	2.I.V 2.6.T 2.T.C 2.I.V 2.6.T	3.0 1.0 1.3 3.0 1.0	ɪ⁵tʃi⁵	0	64	27
#
924	16_corn	NVBAbar7	ǹdʒáhá / ǹdʒáhámʷɪ̂	n ¹ dʒ a ⁵ h a ⁵	4 8 1 7 8 3 7 8	ATBYTBYT	N6TA6HA6	24	24.N.C 24.6.T 24.T.C 24.A.V 24.6.T 24.H.C 24.A.V 24.6.T	1.6 1.0 1.3 3.0 1.0 1.3 3.0 1.0	n¹dʒa⁵ha⁵	0	82	44
925	16_corn	ECLAbar8	ɪ̀dʒáhá / mwɪ̀ǹdʒáhá~ǹdʒáhá	ɪ ¹ dʒ a ⁵ h a ⁵	7 8 1 7 8 3 7 8	XTBYTBYT	I6TA6HA6	8	8.I.V 8.6.T 8.T.C 8.A.V 8.6.T 8.H.C 8.A.V 8.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ɪ¹dʒa⁵ha⁵	0	82	44
926	16_corn	NEMAjumbu9	kə̀sáŋ / bə̀sáŋ	k ə ¹ s a ⁵ ŋ	1 7 8 3 7 8 4	AXTBYTN	KE6SA6N	18	18.K.C 18.E.V 18.6.T 18.S.C 18.A.V 18.6.T 18.N.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	kə¹sa⁵ŋ	0	78	41
927	16_corn	KDCAjumbu10	kə̀sáŋ / bə̀sáŋ	k ə ¹ s a ⁵ ŋ	1 7 8 3 7 8 4	AXTBYTN	KE6SA6N	14	14.K.C 14.E.V 14.6.T 14.S.C 14.A.V 14.6.T 14.N.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	kə¹sa⁵ŋ	0	78	41
928	16_corn	ENBBIYA1	ɪ̀dʒáhá / àdʒáhá	ɪ ¹ dʒ a ⁵ h a ⁵	7 8 1 7 8 3 7 8	XTBYTBYT	I6TA6HA6	9	9.I.V 9.6.T 9.T.C 9.A.V 9.6.T 9.H.C 9.A.V 9.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ɪ¹dʒa⁵ha⁵	0	82	44
929	16_corn	ICNBIYA2	ɪ̀dʒáhá / àdʒáhá	ɪ ¹ dʒ a ⁵ h a ⁵	7 8 1 7 8 3 7 8	XTBYTBYT	I6TA6HA6	10	10.I.V 10.6.T 10.T.C 10.A.V 10.6.T 10.H.C 10.A.V 10.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ɪ¹dʒa⁵ha⁵	0	82	44
930	16_corn	NNBBuu3	gɣàːsə̀ / ø	g ɣ aː ¹ s ə ¹	1 3 7 8 3 7 8	ACXTBYT	KGA6SE6	22	22.K.C 22.G.C 22.A.V 22.6.T 22.S.C 22.E.V 22.6.T	1.6 1.2 3.0 1.0 1.3 3.0 1.0	gɣaː¹sə¹	0	78	48
