# Wordlist

# DATA
ID	CONCEPT	DOCULECT	VALUE	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	SCAID	LEXSTATID
1537	1000_pepper	KJSFang2	ǹtɔ́tɔ̀/bə̀ntɔ́tɔ̀	n ¹ t ɔ ⁵ t ɔ ¹	4 8 1 7 8 1 7 8	ATBYTBYT	N6TU6TU6	23	23.N.C 23.6.T 23.T.C 23.U.V 23.6.T 23.T.C 23.U.V 23.6.T	1.6 1.0 1.3 3.0 1.0 1.3 3.0 1.0	n¹tɔ⁵tɔ¹	0	4	1
1538	1000_pepper	JGYKoshin3	ǹtô / bə̀ntô	n ¹ t o ⁵ ¹	4 8 1 7 8 8	ATBYTT	N6TU66	14	14.N.C 14.6.T 14.T.C 14.U.V 14.6.T 14.6.T	1.6 1.0 1.3 3.0 1.0 1.0	n¹to⁵¹	0	4	1
1539	1000_pepper	TELKoshin4	ǹtô / bə̀ntô	n ¹ t o ⁵ ¹	4 8 1 7 8 8	ATBYTT	N6TU66	41	41.N.C 41.6.T 41.T.C 41.U.V 41.6.T 41.6.T	1.6 1.0 1.3 3.0 1.0 1.0	n¹to⁵¹	0	4	1
1540	1000_pepper	DPJKoshin1	ntô  /  bə̀ntô	n t o ⁵ ¹	4 1 7 8 8	ACYTT	NTU66	9	9.N.C 9.T.C 9.U.V 9.6.T 9.6.T	1.6 1.2 3.0 1.0 1.0	nto⁵¹	0	4	1
1541	1000_pepper	MRYKoshin2	ntô /  bə̀ntô	n t o ⁵ ¹	4 1 7 8 8	ACYTT	NTU66	28	28.N.C 28.T.C 28.U.V 28.6.T 28.6.T	1.6 1.2 3.0 1.0 1.0	nto⁵¹	0	4	1
1542	1000_pepper	KCSKung3	kə̄mgbāŋ /ʊ́mgbáŋ	k ə ³ m gb a ³ ŋ	1 7 8 4 1 7 8 4	AXTMBYTN	KE6MKA6N	16	16.K.C 16.E.V 16.6.T 16.M.c 16.K.C 16.A.V 16.6.T 16.N.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 0.5	kə³mgba³ŋ	0	6	3
1543	1000_pepper	NJSKung4	kə́mgbáŋ /ʊ́mgbáŋ	k ə ⁵ m gb a ⁵ ŋ	1 7 8 4 1 7 8 4	AXTMBYTN	KE6MKA6N	34	34.K.C 34.E.V 34.6.T 34.M.c 34.K.C 34.A.V 34.6.T 34.N.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 0.5	kə⁵mgba⁵ŋ	0	6	3
1544	1000_pepper	ZKGKung1	kə̀mgbáŋ~kə̀mgbāŋ/ʊ̀mgbáŋ~ʊ̀mgbāŋ	k ə ³ m gb a ⁵ ŋ	1 7 8 4 1 7 8 4	AXTMBYTN	KE6MKA6N	44	44.K.C 44.E.V 44.6.T 44.M.c 44.K.C 44.A.V 44.6.T 44.N.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 0.5	kə³mgba⁵ŋ	0	6	3
1545	1000_pepper	BNMKung2	kə́mgbáŋ / ʊ́mgbáŋ	k ə ⁵ m gb a ⁵ ŋ	1 7 8 4 1 7 8 4	AXTMBYTN	KE6MKA6N	6	6.K.C 6.E.V 6.6.T 6.M.c 6.K.C 6.A.V 6.6.T 6.N.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 0.5	kə⁵mgba⁵ŋ	0	6	3
1546	1000_pepper	NMNMundabli3	tɔ́tɔ̀ / tɔ́tɔ̀bɪ́	t ɔ ⁵ t ɔ ¹	1 7 8 1 7 8	AXTBYT	TU6TU6	36	36.T.C 36.U.V 36.6.T 36.T.C 36.U.V 36.6.T	1.6 3.0 1.0 1.3 3.0 1.0	tɔ⁵tɔ¹	0	4	1
