# Wordlist

# DATA
ID	CONCEPT	DOCULECT	VALUE	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	SCAID	LEXSTATID
2767	618_gun	CENMundabli2	gʊ̂ː / gʊ̂ː kô	g ʊː ⁵ ¹	1 7 8 8	AXTT	KY66	7	7.K.C 7.Y.V 7.6.T 7.6.T	1.6 3.0 1.0 1.0	gʊː⁵¹	1	899	329
2768	618_gun	LFNMundabli1	gʊ̂ / gʊ̀kó	g ʊ ¹ ⁵	1 7 8 8	AXTT	KY66	25	25.K.C 25.Y.V 25.6.T 25.6.T	1.6 3.0 1.0 1.0	gʊ¹⁵	1	899	329
2769	618_gun	NINMundabli4	gʊ̂ / gʊ̀ːkó	g ʊ ¹ ⁵	1 7 8 8	AXTT	KY66	33	33.K.C 33.Y.V 33.6.T 33.6.T	1.6 3.0 1.0 1.0	gʊ¹⁵	1	899	329
2770	618_gun	NGTMunken3	ʊ́wɛ́hɛ́ / kíwɛ́hɛ́	ʊ ⁵ w ɛ ⁵ h ɛ ⁵	7 8 6 7 8 3 7 8	XTBYTBYT	Y6WE6HE6	32	32.Y.V 32.6.T 32.W.C 32.E.V 32.6.T 32.H.C 32.E.V 32.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ⁵wɛ⁵hɛ⁵	1	931	329
2771	618_gun	NUNMunken4	ʊ́wɛ́hɛ́ʊ̀tàmá / kíwɛ́hɛ́ʊ̀tàmá	ʊ ⁵ w ɛ ⁵ h ɛ ⁵ ʊ ¹ t a ³ m a ⁵	7 8 6 7 8 3 7 8 7 8 1 7 8 4 7 8	XTBYTBYTYTBYTBYT	Y6WE6HE6Y6TA6MA6	38	38.Y.V 38.6.T 38.W.C 38.E.V 38.6.T 38.H.C 38.E.V 38.6.T 38.Y.V 38.6.T 38.T.C 38.A.V 38.6.T 38.M.C 38.A.V 38.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ⁵wɛ⁵hɛ⁵ʊ¹ta³ma⁵	0	931	329
2772	618_gun	NEAMunken1	ʊ́wə́hə́ / kɪ́wə́nə́	ʊ ⁵ w ə ⁵ h ə ⁵	7 8 6 7 8 3 7 8	XTBYTBYT	Y6WE6HE6	30	30.Y.V 30.6.T 30.W.C 30.E.V 30.6.T 30.H.C 30.E.V 30.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ⁵wə⁵hə⁵	1	931	329
2773	618_gun	TNTMunken2	ʊ̀wə́sə́ / ìwə́sə́	ʊ ¹ w ə ⁵ s ə ⁵	7 8 6 7 8 3 7 8	XTBYTBYT	Y6WE6SE6	42	42.Y.V 42.6.T 42.W.C 42.E.V 42.6.T 42.S.C 42.E.V 42.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ¹wə⁵sə⁵	0	931	329
2774	618_gun	MCANgun3	ʊ̀wóhó / ɪ̀wʊ́hʊ́~àwʊ́hʊ́	ʊ ¹ w o ⁵ h o ⁵	7 8 6 7 8 3 7 8	XTBYTBYT	Y6WU6HU6	26	26.Y.V 26.6.T 26.W.C 26.U.V 26.6.T 26.H.C 26.U.V 26.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ¹wo⁵ho⁵	1	931	329
2775	618_gun	KBMNgun4	ʊ̀wʊ́hʊ́ / ɪ̄wʊ́hʊ́	ʊ ¹ w ʊ ⁵ h ʊ ⁵	7 8 6 7 8 3 7 8	XTBYTBYT	Y6WY6HY6	15	15.Y.V 15.6.T 15.W.C 15.Y.V 15.6.T 15.H.C 15.Y.V 15.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ¹wʊ⁵hʊ⁵	1	931	329
2776	618_gun	WCANgun1	ʊ́wúsøʊ̀tàmə́ / kə́wúsǿkə̀tàmə́	ʊ ⁵ w u ¹ s ø ³ ʊ ¹ t a ³ m ə ⁵	7 8 6 7 8 3 7 8 7 8 1 7 8 4 7 8	XTBYTBYTYTBYTBYT	Y6WY6SU6Y6TA6ME6	43	43.Y.V 43.6.T 43.W.C 43.Y.V 43.6.T 43.S.C 43.U.V 43.6.T 43.Y.V 43.6.T 43.T.C 43.A.V 43.6.T 43.M.C 43.E.V 43.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ⁵wu¹sø³ʊ¹ta³mə⁵	0	931	329
2777	618_gun	AOMNgun2	ʊ́wúhó / kə̀wóhó	ʊ ⁵ w u ¹ h o ⁵	7 8 6 7 8 3 7 8	XTBYTBYT	Y6WY6HU6	3	3.Y.V 3.6.T 3.W.C 3.Y.V 3.6.T 3.H.C 3.U.V 3.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ⁵wu¹ho⁵	0	931	329
2778	618_gun	APBMumfu1	gʊ̂~gʊ̂wʊ̀tə̀mwə̌ / gʊ̂~gʊ̂kìtə́mkə́	g ʊ ¹ ⁵	1 7 8 8	AXTT	KY66	4	4.K.C 4.Y.V 4.6.T 4.6.T	1.6 3.0 1.0 1.0	gʊ¹⁵	1	899	329
2779	618_gun	DNMMumfu2	gʊ̂~bʊ̀ / gʊ̂kɛ̌n~gʊ̂	g ʊ ¹ ⁵	1 7 8 8	AXTT	KY66	8	8.K.C 8.Y.V 8.6.T 8.6.T	1.6 3.0 1.0 1.0	gʊ¹⁵	1	899	329
2780	618_gun	BKBMashi2	bɔ́t / bɔ́ŋ	b ɔ ⁵ t	1 7 8 1	AXTN	PU6T	5	5.P.C 5.U.V 5.6.T 5.T.c	1.6 3.0 1.0 0.5	bɔ⁵t	1	900	330
2781	618_gun	KFKMashi1	bɔ́tə́mə́wó / bɔ́tə́nə́nó	b ɔ ⁵ t ə ⁵ m ə ⁵ w o ⁵	1 7 8 1 7 8 4 7 8 6 7 8	AXTBYTBYTBYT	PU6TE6ME6WU6	21	21.P.C 21.U.V 21.6.T 21.T.C 21.E.V 21.6.T 21.M.C 21.E.V 21.6.T 21.W.C 21.U.V 21.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	bɔ⁵tə⁵mə⁵wo⁵	0	931	330
2782	618_gun	AGAMissong2	ʊ́gʊ́sə̀ / ʊ́gúsə́yí~ɪ́gʊ́sə́	ʊ ⁵ g ʊ ⁵ s ə ¹	7 8 1 7 8 3 7 8	XTBYTBYT	Y6KY6SE6	2	2.Y.V 2.6.T 2.K.C 2.Y.V 2.6.T 2.S.C 2.E.V 2.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ⁵gʊ⁵sə¹	0	931	329
#
4758	620_hailstone	NVBAbar7	ɪ́bʷɪ̂m / ámbʷɪ̂mmʷɪ́	ɪ ⁵ bʷ ɪ ⁵ ¹ m	7 8 1 7 8 8 4	XTBYTTN	I6PI66M	39	39.I.V 39.6.T 39.P.C 39.I.V 39.6.T 39.6.T 39.M.c	3.0 1.0 1.3 3.0 1.0 1.0 0.5	ɪ⁵bʷɪ⁵¹m	0	938	332
4759	620_hailstone	ECLAbar8	ɪ̀bɥɪ̀m /mʊ̀mbɥɪ̀m	ɪ ¹ b ɥ ɪ ³ m	7 8 1 6 7 8 4	XTBCYTN	I6PJI6M	11	11.I.V 11.6.T 11.P.C 11.J.C 11.I.V 11.6.T 11.M.c	3.0 1.0 1.3 1.2 3.0 1.0 0.5	ɪ¹bɥɪ³m	0	938	332
4760	620_hailstone	NMAAbar1	mwɪ̀mbwɪ̀m / mwɪ̀mbwɪ̀mmò	m w ɪ ³ m b w ɪ ³ m	4 6 7 8 4 1 6 7 8 4	ACXTMBCYTN	MWI6MPWI6M	35	35.M.C 35.W.C 35.I.V 35.6.T 35.M.c 35.P.C 35.W.C 35.I.V 35.6.T 35.M.c	1.6 1.2 3.0 1.0 1.1 1.3 1.2 3.0 1.0 0.5	mwɪ³mbwɪ³m	0	938	332
4761	620_hailstone	NACAbar2	ɪ̀bwɪ̀m / mə̀mbwɪ̀m	ɪ ¹ b w ɪ ³ m	7 8 1 6 7 8 4	XTBCYTN	I6PWI6M	29	29.I.V 29.6.T 29.P.C 29.W.C 29.I.V 29.6.T 29.M.c	3.0 1.0 1.3 1.2 3.0 1.0 0.5	ɪ¹bwɪ³m	0	938	332
4762	620_hailstone	NEMAjumbu9	bʷóə́ / ábʷóə́	bʷ o ⁵ ə ⁵	1 7 8 7 8	AXTYT	PU6E6	31	31.P.C 31.U.V 31.6.T 31.E.V 31.6.T	1.6 3.0 1.0 3.0 1.0	bʷo⁵ə⁵	0	938	332
4763	620_hailstone	NVIAjumbu1	ábwə́~bwó / kə́bwə́lə́~ábwó	a ⁵ b w ə ⁵	7 8 1 6 7 8	XTBCYT	A6PWE6	40	40.A.V 40.6.T 40.P.C 40.W.C 40.E.V 40.6.T	3.0 1.0 1.3 1.2 3.0 1.0	a⁵bwə⁵	0	938	332
4764	620_hailstone	KMNAjumbu2	bwó / ábwó~ bwə́ / àbwə́	b w o ⁵	1 6 7 8	ACXT	PWU6	24	24.P.C 24.W.C 24.U.V 24.6.T	1.6 1.2 3.0 1.0	bwo⁵	0	938	332
4765	620_hailstone	KDCAjumbu10	bʷə́ / ábʷə́	bʷ ə ⁵	1 7 8	AXT	PE6	18	18.P.C 18.E.V 18.6.T	1.6 3.0 1.0	bʷə⁵	0	938	332
4766	620_hailstone	ENBBiya1	ɪ́bʷɪ̂ / ábʷɪ́~kə́bʷɪ̂~ɪ̀bʷɪ́	ɪ ⁵ bʷ ɪ ⁵ ¹	7 8 1 7 8 8	XTBYTT	I6PI66	12	12.I.V 12.6.T 12.P.C 12.I.V 12.6.T 12.6.T	3.0 1.0 1.3 3.0 1.0 1.0	ɪ⁵bʷɪ⁵¹	0	938	332
4767	620_hailstone	ICNBiya2	ɪ́bʷɪ́ / ábʷɪ́	ɪ ⁵ bʷ ɪ ⁵	7 8 1 7 8	XTBYT	I6PI6	13	13.I.V 13.6.T 13.P.C 13.I.V 13.6.T	3.0 1.0 1.3 3.0 1.0	ɪ⁵bʷɪ⁵	0	938	332
4768	620_hailstone	NNBBuu3	bʊ̀ːsə́ / kə́bʊ̂ːsə́nə́~kə̀bʊ̀ːsə́nə̄	b ʊː ¹ s ə ⁵	1 7 8 3 7 8	AXTBYT	PY6SE6	37	37.P.C 37.Y.V 37.6.T 37.S.C 37.E.V 37.6.T	1.6 3.0 1.0 1.3 3.0 1.0	bʊː¹sə⁵	0	938	332
4769	620_hailstone	MNJBuu4	bʊ́ / kə́bʊ́tə́	b ʊ ⁵	1 7 8	AXT	PY6	27	27.P.C 27.Y.V 27.6.T	1.6 3.0 1.0	bʊ⁵	0	938	332
4770	620_hailstone	KEMBuu1	bʊ́ / kə́bʊ́ːtə́	b ʊ ⁵	1 7 8	AXT	PY6	20	20.P.C 20.Y.V 20.6.T	1.6 3.0 1.0	bʊ⁵	0	938	332
4771	620_hailstone	KCYBuu2	bʊ́ / ə́bʊ́	b ʊ ⁵	1 7 8	AXT	PY6	17	17.P.C 17.Y.V 17.6.T	1.6 3.0 1.0	bʊ⁵	0	938	332
4772	620_hailstone	KHKFang12	gbú / tə̀gbǔː	gb u ¹	1 7 8	AXT	KY6	22	22.K.C 22.Y.V 22.6.T	1.6 3.0 1.0	gbu¹	0	939	334
4773	620_hailstone	DPNFang13	gbú / tə̀gbúkə̄~tə̀gbǔː	gb u ¹	1 7 8	AXT	KY6	10	10.K.C 10.Y.V 10.6.T	1.6 3.0 1.0	gbu¹	0	939	334
4774	620_hailstone	KDVFang1	bú / tə́bú	b u ¹	1 7 8	AXT	PY6	19	19.P.C 19.Y.V 19.6.T	1.6 3.0 1.0	bu¹	0	938	332
4775	620_hailstone	JGYKoshin3	bʊ́bə́ / tə́bʊ́bə́	b ʊ ⁵ b ə ⁵	1 7 8 1 7 8	AXTBYT	PY6PE6	14	14.P.C 14.Y.V 14.6.T 14.P.C 14.E.V 14.6.T	1.6 3.0 1.0 1.3 3.0 1.0	bʊ⁵bə⁵	0	938	332
4776	620_hailstone	TELKoshin4	bóbə́ / tə́bóbə́	b o ⁵ b ə ⁵	1 7 8 1 7 8	AXTBYT	PU6PE6	41	41.P.C 41.U.V 41.6.T 41.P.C 41.E.V 41.6.T	1.6 3.0 1.0 1.3 3.0 1.0	bo⁵bə⁵	0	938	332
4777	620_hailstone	MRYKoshin2	bʊ́bʊ́ /	b ʊ ⁵ b ʊ ⁵	1 7 8 1 7 8	AXTBYT	PY6PY6	28	28.P.C 28.Y.V 28.6.T 28.P.C 28.Y.V 28.6.T	1.6 3.0 1.0 1.3 3.0 1.0	bʊ⁵bʊ⁵	0	938	332
4778	620_hailstone	KCSKung3	fə̀téʲtéʲ / m̀téʲtéʲ	f ə ¹ t e ⁵ j t e ⁵ j	3 7 8 1 7 8 6 1 7 8 6	AXTBYTMBYTN	BE6TE6JTE6J	16	16.B.C 16.E.V 16.6.T 16.T.C 16.E.V 16.6.T 16.J.c 16.T.C 16.E.V 16.6.T 16.J.c	1.6 3.0 1.0 1.3 3.0 1.0 1.1 1.3 3.0 1.0 0.5	fə¹te⁵jte⁵j	0	937	333
4779	620_hailstone	NJSKung4	ɪ́téʲtéʲ ~ téʲtɪ̌ʲ~fə̀téʲtéʲ / ḿtéʲtéʲ	ɪ ⁵ t e ⁵ j t e ⁵ j	7 8 1 7 8 6 1 7 8 6	XTBYTMBYTN	I6TE6JTE6J	34	34.I.V 34.6.T 34.T.C 34.E.V 34.6.T 34.J.c 34.T.C 34.E.V 34.6.T 34.J.c	3.0 1.0 1.3 3.0 1.0 1.1 1.3 3.0 1.0 0.5	ɪ⁵te⁵jte⁵j	0	937	333
4780	620_hailstone	ZKGKung1	fə́tɪ́ʲtɪ᷇ʲː / ǹtɪ́ʲtɪ᷇ʲː ~ m̀tɪ́ʲtɪ᷇ʲː	f ə ⁵ t ɪ ⁵ j t ɪː ⁵ ³ j	3 7 8 1 7 8 6 1 7 8 8 6	AXTBYTMBYTTN	BE6TI6JTI66J	44	44.B.C 44.E.V 44.6.T 44.T.C 44.I.V 44.6.T 44.J.c 44.T.C 44.I.V 44.6.T 44.6.T 44.J.c	1.6 3.0 1.0 1.3 3.0 1.0 1.1 1.3 3.0 1.0 1.0 0.5	fə⁵tɪ⁵jtɪː⁵³j	0	937	333
4781	620_hailstone	BNMKung2	fə́téɪ́téɪ́ / mtéɪ́téɪ́	f ə ⁵ t e ⁵ ɪ ⁵ t e ⁵ ɪ ⁵	3 7 8 1 7 8 7 8 1 7 8 7 8	AXTBYTYTBYTYT	BE6TE6I6TE6I6	6	6.B.C 6.E.V 6.6.T 6.T.C 6.E.V 6.6.T 6.I.V 6.6.T 6.T.C 6.E.V 6.6.T 6.I.V 6.6.T	1.6 3.0 1.0 1.3 3.0 1.0 3.0 1.0 1.3 3.0 1.0 3.0 1.0	fə⁵te⁵ɪ⁵te⁵ɪ⁵	0	937	333
4782	620_hailstone	NMNMundabli3	bɑ́bɑ́ / bɑ́bɑ́	b ɑ ⁵ b ɑ ⁵	1 7 8 1 7 8	AXTBYT	PA6PA6	36	36.P.C 36.A.V 36.6.T 36.P.C 36.A.V 36.6.T	1.6 3.0 1.0 1.3 3.0 1.0	bɑ⁵bɑ⁵	0	938	332
4783	620_hailstone	CENMundabli2	bóɦbóɦ  / kɪ̀bóɦbóɦ	b o ⁵ ɦ b o ⁵ ɦ	1 7 8 3 1 7 8 3	AXTMBYTN	PU6HPU6H	7	7.P.C 7.U.V 7.6.T 7.H.c 7.P.C 7.U.V 7.6.T 7.H.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 0.5	bo⁵ɦbo⁵ɦ	0	938	332
4784	620_hailstone	LFNMundabli1	bɔ̄bɔ̄ / bɔ̄bɔ̄kɔ́	b ɔ ³ b ɔ ³	1 7 8 1 7 8	AXTBYT	PU6PU6	25	25.P.C 25.U.V 25.6.T 25.P.C 25.U.V 25.6.T	1.6 3.0 1.0 1.3 3.0 1.0	bɔ³bɔ³	0	938	332
4785	620_hailstone	NINMundabli4	bə́bə́ / bə̀bə̀kó	b ə ⁵ b ə ⁵	1 7 8 1 7 8	AXTBYT	PE6PE6	33	33.P.C 33.E.V 33.6.T 33.P.C 33.E.V 33.6.T	1.6 3.0 1.0 1.3 3.0 1.0	bə⁵bə⁵	0	938	332
4786	620_hailstone	NGTMunken3	ɪ̀bʊ̀bʷɪ̀ / àbʊ̀bʷɪ̀	ɪ ¹ b ʊ ¹ bʷ ɪ ¹	7 8 1 7 8 1 7 8	XTBYTBYT	I6PY6PI6	32	32.I.V 32.6.T 32.P.C 32.Y.V 32.6.T 32.P.C 32.I.V 32.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ɪ¹bʊ¹bʷɪ¹	0	938	332
4787	620_hailstone	NUNMunken4	ágbʊ́ ~ ɪ́bʷê / ábʷê	a ⁵ gb ʊ ⁵	7 8 1 7 8	XTBYT	A6KY6	38	38.A.V 38.6.T 38.K.C 38.Y.V 38.6.T	3.0 1.0 1.3 3.0 1.0	a⁵gbʊ⁵	0	939	334
4788	620_hailstone	NEAMunken1	àbwélə̀~ábwê / bíbwélə̀~bíbwê	a ¹ b w e ⁵ l ə ¹	7 8 1 6 7 8 5 7 8	XTBCYTBYT	A6PWE6LE6	30	30.A.V 30.6.T 30.P.C 30.W.C 30.E.V 30.6.T 30.L.C 30.E.V 30.6.T	3.0 1.0 1.3 1.2 3.0 1.0 1.3 3.0 1.0	a¹bwe⁵lə¹	0	938	332
4789	620_hailstone	TNTMunken2	àbwɪ̀ ~ àbʊ̀bwɪ̀ / ìbʊ̀bwɪ̀/àbʊ̀bwɪ̀	a ¹ b w ɪ ¹	7 8 1 6 7 8	XTBCYT	A6PWI6	42	42.A.V 42.6.T 42.P.C 42.W.C 42.I.V 42.6.T	3.0 1.0 1.3 1.2 3.0 1.0	a¹bwɪ¹	0	938	332
4790	620_hailstone	MCANgun3	ɪ̀ʃáŋ/bìʃáŋ~ɪ̀bʷɪ̀/àbʷɪ́	ɪ ¹ ʃ a ⁵ ŋ	7 8 3 7 8 4	XTBYTN	I6SA6N	26	26.I.V 26.6.T 26.S.C 26.A.V 26.6.T 26.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹ʃa⁵ŋ	0	938	332
4791	620_hailstone	KBMNgun4	ʊ́bʷɪ̂~ɪ̀bʷɪ̂ / ábʷɪ̂	ʊ ⁵ bʷ ɪ ⁵ ¹	7 8 1 7 8 8	XTBYTT	Y6PI66	15	15.Y.V 15.6.T 15.P.C 15.I.V 15.6.T 15.6.T	3.0 1.0 1.3 3.0 1.0 1.0	ʊ⁵bʷɪ⁵¹	0	938	332
4792	620_hailstone	WCANgun1	ìbwɪ̀ / àbwɪ̀	i ¹ b w ɪ ¹	7 8 1 6 7 8	XTBCYT	I6PWI6	43	43.I.V 43.6.T 43.P.C 43.W.C 43.I.V 43.6.T	3.0 1.0 1.3 1.2 3.0 1.0	i¹bwɪ¹	0	938	332
4793	620_hailstone	AOMNgun2	ɪ̀bwɪ̀ / kə̀bwɪ̀	ɪ ¹ b w ɪ ¹	7 8 1 6 7 8	XTBCYT	I6PWI6	3	3.I.V 3.6.T 3.P.C 3.W.C 3.I.V 3.6.T	3.0 1.0 1.3 1.2 3.0 1.0	ɪ¹bwɪ¹	0	938	332
4794	620_hailstone	APBMumfu1	bɔ̄ː / bɔːbə́	b ɔː ³	1 7 8	AXT	PU6	4	4.P.C 4.U.V 4.6.T	1.6 3.0 1.0	bɔː³	0	938	332
4795	620_hailstone	BKBMashi2	bìbwǎm / bíbwǎm	b i ¹ b w a ¹ ⁵ m	1 7 8 1 6 7 8 8 4	AXTBCYTTN	PI6PWA66M	5	5.P.C 5.I.V 5.6.T 5.P.C 5.W.C 5.A.V 5.6.T 5.6.T 5.M.c	1.6 3.0 1.0 1.3 1.2 3.0 1.0 1.0 0.5	bi¹bwa¹⁵m	0	938	332
4796	620_hailstone	KFKMashi1	bə̂b~bə̂bwɪ́dzâŋ ~ béb /  bə́bnʊ́dzâŋ ~ béb	b ə ⁵ ¹ b	1 7 8 8 1	AXTTN	PE66P	21	21.P.C 21.E.V 21.6.T 21.6.T 21.P.c	1.6 3.0 1.0 1.0 0.5	bə⁵¹b	0	938	332
4797	620_hailstone	ABSMissong1	ìbwùː / àbwùː	i ¹ b w uː ¹	7 8 1 6 7 8	XTBCYT	I6PWY6	1	1.I.V 1.6.T 1.P.C 1.W.C 1.Y.V 1.6.T	3.0 1.0 1.3 1.2 3.0 1.0	i¹bwuː¹	0	938	332
4798	620_hailstone	AGAMissong2	ábwʊ̂ː / àbwʊ́ːwú	a ⁵ b w ʊː ⁵ ¹	7 8 1 6 7 8 8	XTBCYTT	A6PWY66	2	2.A.V 2.6.T 2.P.C 2.W.C 2.Y.V 2.6.T 2.6.T	3.0 1.0 1.3 1.2 3.0 1.0 1.0	a⁵bwʊː⁵¹	0	938	332
#
685	621_hair	NVBAbar7	ófʷɪ́ / ɪ́fʷɪ̂ː	o ⁵ fʷ ɪ ⁵	7 8 3 7 8	XTBYT	U6BI6	39	39.U.V 39.6.T 39.B.C 39.I.V 39.6.T	3.0 1.0 1.3 3.0 1.0	o⁵fʷɪ⁵	0	945	335
686	621_hair	ECLAbar8	ʊ̄fʷɪ́ / kīfʷɪ́~īfʷɪ́	ʊ ³ fʷ ɪ ⁵	7 8 3 7 8	XTBYT	Y6BI6	11	11.Y.V 11.6.T 11.B.C 11.I.V 11.6.T	3.0 1.0 1.3 3.0 1.0	ʊ³fʷɪ⁵	0	945	335
687	621_hair	NMAAbar1	úfwɪ́ / ɪ́fwɪ́	u ¹ f w ɪ ⁵	7 8 3 6 7 8	XTBCYT	Y6BWI6	35	35.Y.V 35.6.T 35.B.C 35.W.C 35.I.V 35.6.T	3.0 1.0 1.3 1.2 3.0 1.0	u¹fwɪ⁵	0	945	335
688	621_hair	NACAbar2	ʊ́fwɪ́ / kìfwɪ́	ʊ ⁵ f w ɪ ⁵	7 8 3 6 7 8	XTBCYT	Y6BWI6	29	29.Y.V 29.6.T 29.B.C 29.W.C 29.I.V 29.6.T	3.0 1.0 1.3 1.2 3.0 1.0	ʊ⁵fwɪ⁵	0	945	335
689	621_hair	NEMAjumbu9	vúlə́ / kə̀vúlə́	v u ¹ l ə ⁵	3 7 8 5 7 8	AXTBYT	BY6LE6	31	31.B.C 31.Y.V 31.6.T 31.L.C 31.E.V 31.6.T	1.6 3.0 1.0 1.3 3.0 1.0	vu¹lə⁵	0	945	335
690	621_hair	NVIAjumbu1	fwò / kə́fwôlə̀~kə́fwə́lə̀ / bə́fwə́lə̀	f w o ¹	3 6 7 8	ACXT	BWU6	40	40.B.C 40.W.C 40.U.V 40.6.T	1.6 1.2 3.0 1.0	fwo¹	0	945	335
691	621_hair	KMNAjumbu2	kə̀vúlə́ / bə̀vúlə́	k ə ¹ v u ¹ l ə ⁵	1 7 8 3 7 8 5 7 8	AXTBYTBYT	KE6BY6LE6	24	24.K.C 24.E.V 24.6.T 24.B.C 24.Y.V 24.6.T 24.L.C 24.E.V 24.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kə¹vu¹lə⁵	0	945	335
692	621_hair	KDCAjumbu10	fɔ̂lə̀~fʷò / kə́fɔ̂lə̀~fʷólə́	f ɔ ⁵ ¹ l ə ¹	3 7 8 8 5 7 8	AXTTBYT	BU66LE6	18	18.B.C 18.U.V 18.6.T 18.6.T 18.L.C 18.E.V 18.6.T	1.6 3.0 1.0 1.0 1.3 3.0 1.0	fɔ⁵¹lə¹	0	945	335
693	621_hair	ENBBiya1	ʊ̀fʷé~ʊ̀fʷɪ́/ kə̀fʷé	ʊ ¹ fʷ e ⁵	7 8 3 7 8	XTBYT	Y6BE6	12	12.Y.V 12.6.T 12.B.C 12.E.V 12.6.T	3.0 1.0 1.3 3.0 1.0	ʊ¹fʷe⁵	0	945	335
694	621_hair	ICNBiya2	ʊ̀fʷɪ́/ àfʷɪ́	ʊ ¹ fʷ ɪ ⁵	7 8 3 7 8	XTBYT	Y6BI6	13	13.Y.V 13.6.T 13.B.C 13.I.V 13.6.T	3.0 1.0 1.3 3.0 1.0	ʊ¹fʷɪ⁵	0	945	335
695	621_hair	NNBBuu3	kə́fʊ̂ː / bə́fʊ̂ː	k ə ⁵ f ʊː ⁵ ¹	1 7 8 3 7 8 8	AXTBYTT	KE6BY66	37	37.K.C 37.E.V 37.6.T 37.B.C 37.Y.V 37.6.T 37.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.0	kə⁵fʊː⁵¹	0	945	335
696	621_hair	MNJBuu4	kə̀fʊ̀ː / bə̀fʊ̀ː	k ə ¹ f ʊː ¹	1 7 8 3 7 8	AXTBYT	KE6BY6	27	27.K.C 27.E.V 27.6.T 27.B.C 27.Y.V 27.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹fʊː¹	0	945	335
697	621_hair	KEMBuu1	kə́fʊ᷇ː / kə́fʊ̂ːtə́ /	k ə ⁵ f ʊː ¹	1 7 8 3 7 8	AXTBYT	KE6BY6	20	20.K.C 20.E.V 20.6.T 20.B.C 20.Y.V 20.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə⁵fʊː¹	0	945	335
698	621_hair	KCYBuu2	kə́fʊ̂ / bə́fʊ̂	k ə ⁵ f ʊ ¹ ⁵	1 7 8 3 7 8 8	AXTBYTT	KE6BY66	17	17.K.C 17.E.V 17.6.T 17.B.C 17.Y.V 17.6.T 17.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.0	kə⁵fʊ¹⁵	0	945	335
699	621_hair	KHKFang12	fʊ̂ː / tə́fʊ̂ː	f ʊː ⁵ ¹	3 7 8 8	AXTT	BY66	22	22.B.C 22.Y.V 22.6.T 22.6.T	1.6 3.0 1.0 1.0	fʊː⁵¹	0	945	335
700	621_hair	DPNFang13	fù / bə̀fù	f o ¹	3 7 8	AXT	BU6	10	10.B.C 10.U.V 10.6.T	1.6 3.0 1.0	fo¹	0	945	335
701	621_hair	KDVFang1	fʊ̂ː / fwɔ̂m ~ fwôm	f ʊː ⁵ ¹	3 7 8 8	AXTT	BY66	19	19.B.C 19.Y.V 19.6.T 19.6.T	1.6 3.0 1.0 1.0	fʊː⁵¹	0	945	335
702	621_hair	KJSFang2	fʊ̀ / bə̀fʊ̀	f ʊ ¹	3 7 8	AXT	BY6	23	23.B.C 23.Y.V 23.6.T	1.6 3.0 1.0	fʊ¹	0	945	335
703	621_hair	JGYKoshin3	kə́fû / bə́fû	k ə ⁵ f u ⁵ ¹	1 7 8 3 7 8 8	AXTBYTT	KE6BY66	14	14.K.C 14.E.V 14.6.T 14.B.C 14.Y.V 14.6.T 14.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.0	kə⁵fu⁵¹	0	945	335
704	621_hair	TELKoshin4	kə́fû / bə́fû	k ə ⁵ f u ⁵ ¹	1 7 8 3 7 8 8	AXTBYTT	KE6BY66	41	41.K.C 41.E.V 41.6.T 41.B.C 41.Y.V 41.6.T 41.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.0	kə⁵fu⁵¹	0	945	335
705	621_hair	DPJKoshin1	kə́kɥí  /  bə́kɥí	k ə ⁵ k ɥ i ⁵	1 7 8 1 6 7 8	AXTBCYT	KE6KJI6	9	9.K.C 9.E.V 9.6.T 9.K.C 9.J.C 9.I.V 9.6.T	1.6 3.0 1.0 1.3 1.2 3.0 1.0	kə⁵kɥi⁵	0	945	335
