# Wordlist

# DATA
ID	CONCEPT	DOCULECT	VALUE	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	SCAID	LEXSTATID
9630	fish	NNBBuu3	bîːyə̌ŋ / bîːtə́kə́yə̌ŋ	b iː ⁵¹ j ə ¹⁵ ŋ	1 7 8 6 7 8 4	AXTBYTN	PI3JE2N	46	46.P.C 46.I.V 46.3.T 46.J.C 46.E.V 46.2.T 46.N.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	biː⁵¹jə¹⁵ŋ	0	1308	321
9631	fish	MNJBuu4	bîːyə̌ŋ / kə́bi᷇ːtə́nə́kə́yə̌ŋ	b iː ⁵¹ j ə ¹⁵ ŋ	1 7 8 6 7 8 4	AXTBYTN	PI3JE2N	30	30.P.C 30.I.V 30.3.T 30.J.C 30.E.V 30.2.T 30.N.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	biː⁵¹jə¹⁵ŋ	0	1308	321
9632	fish	KEMBuu1	bî / bîyə̌ŋ	b i ⁵¹	1 7 8	AXT	PI3	22	22.P.C 22.I.V 22.3.T	1.6 3.0 1.0	bi⁵¹	0	1311	323
9633	fish	KCYBuu2	bîːyə̌ŋ / ə́bîːyə̌ŋ	b iː ⁵¹ j ə ¹⁵ ŋ	1 7 8 6 7 8 4	AXTBYTN	PI3JE2N	19	19.P.C 19.I.V 19.3.T 19.J.C 19.E.V 19.2.T 19.N.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	biː⁵¹jə¹⁵ŋ	0	1308	321
9634	fish	KHKFang12	tʃʷʊ́m / bə̀ⁿtʃʷʊ́m	tʃʷ ʊ ⁵ m	1 7 8 4	AXTN	TY6M	24	24.T.C 24.Y.V 24.6.T 24.M.c	1.6 3.0 1.0 0.5	tʃʷʊ⁵m	0	1317	326
9635	fish	DPNFang13	ⁿtʃʷʊ̀m / bə̀ⁿtʃʷʊ́m	ⁿt ʃʷ ʊ ³ m	1 3 7 8 4	ACXTN	TSY6M	11	11.T.C 11.S.C 11.Y.V 11.6.T 11.M.c	1.6 1.2 3.0 1.0 0.5	ⁿtʃʷʊ³m	0	1317	326
9636	fish	KDVFang1	tʃʊ̀m / bə̀ntʃʊ̀m	tʃ ʊ ³ m	1 7 8 4	AXTN	TY6M	21	21.T.C 21.Y.V 21.6.T 21.M.c	1.6 3.0 1.0 0.5	tʃʊ³m	0	1317	326
9637	fish	KJSFang2	tʃʊ̀m / bə̀ntʃʊ́m	tʃ ʊ ³ m	1 7 8 4	AXTN	TY6M	25	25.T.C 25.Y.V 25.6.T 25.M.c	1.6 3.0 1.0 0.5	tʃʊ³m	0	1317	326
9638	fish	JGYKoshin3	ǹtùmə̀ / bə̀ntùmə̀	n ¹ t u ³ m ə ¹	4 8 1 7 8 4 7 8	ATBYTBYT	N6TY6ME6	16	16.N.C 16.6.T 16.T.C 16.Y.V 16.6.T 16.M.C 16.E.V 16.6.T	1.6 1.0 1.3 3.0 1.0 1.3 3.0 1.0	n¹tu³mə¹	0	1317	326
9639	fish	TELKoshin4	tʃūmə̀ / bə̀ntʃūmə̀	tʃ u ³ m ə ¹	1 7 8 4 7 8	AXTBYT	TY6ME6	51	51.T.C 51.Y.V 51.6.T 51.M.C 51.E.V 51.6.T	1.6 3.0 1.0 1.3 3.0 1.0	tʃu³mə¹	0	1317	326
9640	fish	DPJKoshin1	tùmə̀  /  bə̀tùmə̀	t u ³ m ə ¹	1 7 8 4 7 8	AXTBYT	TY6ME6	10	10.T.C 10.Y.V 10.6.T 10.M.C 10.E.V 10.6.T	1.6 3.0 1.0 1.3 3.0 1.0	tu³mə¹	0	1317	326
9641	fish	MRYKoshin2	ntùmə̀ /  bə̀tùmə̀	n t u ³ m ə ¹	4 1 7 8 4 7 8	ACYTBYT	NTY6ME6	31	31.N.C 31.T.C 31.Y.V 31.6.T 31.M.C 31.E.V 31.6.T	1.6 1.2 3.0 1.0 1.3 3.0 1.0	ntu³mə¹	0	1317	326
9642	fish	KCSKung3	kə̀mbʷò / ʊ́mbʷò	k ə ³ m bʷ o ¹	1 7 8 4 1 7 8	AXTMBYT	KE6MPU6	18	18.K.C 18.E.V 18.6.T 18.M.c 18.P.C 18.U.V 18.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	kə³mbʷo¹	0	1314	325
9643	fish	NJSKung4	kə́mbʷò / ʊ́mbʷò	k ə ⁵ m bʷ o ¹	1 7 8 4 1 7 8	AXTMBYT	KE6MPU6	42	42.K.C 42.E.V 42.6.T 42.M.c 42.P.C 42.U.V 42.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	kə⁵mbʷo¹	0	1314	325
9644	fish	ZKGKung1	kə̀mbʊ̀à / sə́mbʊ̀à~ʊ̀mbʊ̀à	k ə ³ m b ʊ ¹ a ¹	1 7 8 4 1 7 8 7 8	AXTMBYTYT	KE6MPY6A6	54	54.K.C 54.E.V 54.6.T 54.M.c 54.P.C 54.Y.V 54.6.T 54.A.V 54.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 3.0 1.0	kə³mbʊ¹a¹	0	1314	325
9645	fish	BNMKung2	kə̀mbʷòə̀ / ʊ̀mbʷòə̀	k ə ³ m bʷ o ¹ ə ¹	1 7 8 4 1 7 8 7 8	AXTMBYTYT	KE6MPU6E6	7	7.K.C 7.E.V 7.6.T 7.M.c 7.P.C 7.U.V 7.6.T 7.E.V 7.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 3.0 1.0	kə³mbʷo¹ə¹	0	1314	325
9646	fish	NMNMundabli3	bî / bî	b i ⁵¹	1 7 8	AXT	PI3	44	44.P.C 44.I.V 44.3.T	1.6 3.0 1.0	bi⁵¹	0	1311	323
9647	fish	CENMundabli2	bî / bî̂	b i ⁵¹	1 7 8	AXT	PI3	8	8.P.C 8.I.V 8.3.T	1.6 3.0 1.0	bi⁵¹	0	1311	323
9648	fish	LFNMundabli1	bì / bìːkó	b i ¹	1 7 8	AXT	PI6	27	27.P.C 27.I.V 27.6.T	1.6 3.0 1.0	bi¹	0	1311	323
9649	fish	NINMundabli4	bī / bīːkə́	b i ³	1 7 8	AXT	PI6	40	40.P.C 40.I.V 40.6.T	1.6 3.0 1.0	bi³	0	1311	323
9650	fish	NGTMunken3	ɪ̀sù / ɪ́sû	ɪ ¹ s u ¹	7 8 3 7 8	XTBYT	I6SY6	39	39.I.V 39.6.T 39.S.C 39.Y.V 39.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹su¹	0	1310	322
9651	fish	NUNMunken4	ɪ́sù~ìsù / kɪ́sû~kìsù~ɪ́sú	ɪ ⁵ s u ¹	7 8 3 7 8	XTBYT	I6SY6	48	48.I.V 48.6.T 48.S.C 48.Y.V 48.6.T	3.0 1.0 1.3 3.0 1.0	ɪ⁵su¹	0	1310	322
9652	fish	NEAMunken1	ɪ̀sʊ̀ / bə̀ɪ́sʊ́	ɪ ¹ s ʊ ¹	7 8 3 7 8	XTBYT	I6SY6	36	36.I.V 36.6.T 36.S.C 36.Y.V 36.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹sʊ¹	0	1310	322
9653	fish	TNTMunken2	ìsʊ̂ / ísû	i ¹ s ʊ ¹⁵	7 8 3 7 8	XTBYT	I6SY2	52	52.I.V 52.6.T 52.S.C 52.Y.V 52.2.T	3.0 1.0 1.3 3.0 1.0	i¹sʊ¹⁵	0	1310	322
9654	fish	MCANgun3	ɪ̄ʃū / ɪ́ʃûː	ɪ ³ ʃ u ³	7 8 3 7 8	XTBYT	I6SY6	28	28.I.V 28.6.T 28.S.C 28.Y.V 28.6.T	3.0 1.0 1.3 3.0 1.0	ɪ³ʃu³	0	1310	322
9655	fish	KBMNgun4	ɪ̀ʃú / ɪ̀ʃù~kə̀ʃùlə́	ɪ ¹ ʃ u ¹	7 8 3 7 8	XTBYT	I6SY6	17	17.I.V 17.6.T 17.S.C 17.Y.V 17.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹ʃu¹	0	1310	322
9656	fish	WCANgun1	ɪ̀ʃúː / ɪ́ʃûː ~ɪ́ʃú	ɪ ¹ ʃ uː ⁵	7 8 3 7 8	XTBYT	I6SY6	53	53.I.V 53.6.T 53.S.C 53.Y.V 53.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹ʃuː⁵	0	1310	322
9657	fish	AOMNgun2	ɪ̀ʃú / ɪ́ʃû	ɪ ¹ ʃ u ¹	7 8 3 7 8	XTBYT	I6SY6	3	3.I.V 3.6.T 3.S.C 3.Y.V 3.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹ʃu¹	0	1310	322
9658	fish	APBMumfu1	bîː / bîːkə̌	b iː ⁵¹	1 7 8	AXT	PI3	4	4.P.C 4.I.V 4.3.T	1.6 3.0 1.0	biː⁵¹	0	1311	323
9659	fish	DNMMumfu2	bìː / bîːkə̌	b iː ¹	1 7 8	AXT	PI6	9	9.P.C 9.I.V 9.6.T	1.6 3.0 1.0	biː¹	0	1311	323
9660	fish	BKBMashi2	fìmkpə̀tú / mʊ̀mkpə̀tú	f i ³ m kp ə ¹ t u ¹	3 7 8 4 1 7 8 1 7 8	AXTMBYTBYT	BI6MKE6TY6	6	6.B.C 6.I.V 6.6.T 6.M.c 6.K.C 6.E.V 6.6.T 6.T.C 6.Y.V 6.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	fi³mkpə¹tu¹	0	1313	324
9661	fish	KFKMashi1	fìmkpə̀tú / mʊ̀mkpə̀tú	f i ³ m kp ə ¹ t u ¹	3 7 8 4 1 7 8 1 7 8	AXTMBYTBYT	BI6MKE6TY6	23	23.B.C 23.I.V 23.6.T 23.M.c 23.K.C 23.E.V 23.6.T 23.T.C 23.Y.V 23.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	fi³mkpə¹tu¹	0	1313	324
9662	fish	ABSMissong1	ɪ̀ʃàbə̀yə̌ŋ / íʃábə́yə̌ŋ	ɪ ¹ ʃ a ¹ b ə ¹ j ə ¹⁵ ŋ	7 8 3 7 8 1 7 8 6 7 8 4	XTBYTBYTBYTN	I6SA6PE6JE2N	1	1.I.V 1.6.T 1.S.C 1.A.V 1.6.T 1.P.C 1.E.V 1.6.T 1.J.C 1.E.V 1.2.T 1.N.c	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹ʃa¹bə¹jə¹⁵ŋ	0	1308	321
9663	fish	AGAMissong2	ɪ̀ʃàbìyə̌ŋ / ɪ̀ʃábíyə̌ŋyī	ɪ ¹ ʃ a ¹ b i ¹ j ə ¹⁵ ŋ	7 8 3 7 8 1 7 8 6 7 8 4	XTBYTBYTBYTN	I6SA6PI6JE2N	2	2.I.V 2.6.T 2.S.C 2.A.V 2.6.T 2.P.C 2.I.V 2.6.T 2.J.C 2.E.V 2.2.T 2.N.c	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹ʃa¹bi¹jə¹⁵ŋ	0	1308	321
15286	fish	NCCMumfu4	bîː / bîː	b iː ⁵¹	1 7 8	AXT	PI3	33	33.P.C 33.I.V 33.3.T	1.6 3.0 1.0	biː⁵¹	0	1311	323
15287	fish	MEAMumfu3	bîː / bi᷇ː	b iː ⁵¹	1 7 8	AXT	PI3	29	29.P.C 29.I.V 29.3.T	1.6 3.0 1.0	biː⁵¹	0	1311	323
15738	fish	NMSMissong4	ɪ̀ʃàbə̀jə̌ːŋ / ɪ̀ʃábə́jə̌ːŋ	ɪ ¹ ʃ a ¹ b ə ¹ j əː ¹⁵ ŋ	7 8 3 7 8 1 7 8 6 7 8 4	XTBYTBYTBYTN	I6SA6PE6JE2N	45	45.I.V 45.6.T 45.S.C 45.A.V 45.6.T 45.P.C 45.E.V 45.6.T 45.J.C 45.E.V 45.2.T 45.N.c	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹ʃa¹bə¹jəː¹⁵ŋ	0	1308	321
15739	fish	NDNMissong5	ɪ̀ʃàbìjə̌ːŋ / ɪ́ʃábíjə̌ːŋ	ɪ ¹ ʃ a ¹ b i ¹ j əː ¹⁵ ŋ	7 8 3 7 8 1 7 8 6 7 8 4	XTBYTBYTBYTN	I6SA6PI6JE2N	35	35.I.V 35.6.T 35.S.C 35.A.V 35.6.T 35.P.C 35.I.V 35.6.T 35.J.C 35.E.V 35.2.T 35.N.c	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹ʃa¹bi¹jəː¹⁵ŋ	0	1308	321
16188	fish	BAAMashi4	bɥò / bɥôjə̄	b ɥ o ¹	1 6 7 8	ACXT	PJU6	5	5.P.C 5.J.C 5.U.V 5.6.T	1.6 1.2 3.0 1.0	bɥo¹	0	1311	323
16189	fish	NCMMashi5	fìmkpàtú / m̩̀mkpàtú~mʊ̀mkpàtú	f i ³ m kp a ¹ t u ¹	3 7 8 4 1 7 8 1 7 8	AXTMBYTBYT	BI6MKA6TY6	34	34.B.C 34.I.V 34.6.T 34.M.c 34.K.C 34.A.V 34.6.T 34.T.C 34.Y.V 34.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	fi³mkpa¹tu¹	0	1313	324
17068	fish	NFKBiya7	ɪ̀ʃú / ɪ́ʃú	ɪ ¹ ʃ u ¹	7 8 3 7 8	XTBYT	I6SY6	38	38.I.V 38.6.T 38.S.C 38.Y.V 38.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹ʃu¹	0	1310	322
17069	fish	FBCBiya8	ɪ̀ʃú / ɪ́ʃú	ɪ ¹ ʃ u ¹	7 8 3 7 8	XTBYT	I6SY6	14	14.I.V 14.6.T 14.S.C 14.Y.V 14.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹ʃu¹	0	1310	322
17070	fish	ENBBiya1	ìʃú / íʃú	i ¹ ʃ u ¹	7 8 3 7 8	XTBYT	I6SY6	13	13.I.V 13.6.T 13.S.C 13.Y.V 13.6.T	3.0 1.0 1.3 3.0 1.0	i¹ʃu¹	0	1310	322
17071	fish	ICNBiya2	ɪ́ʃū / bíʃū	ɪ ⁵ ʃ u ³	7 8 3 7 8	XTBYT	I6SY6	15	15.I.V 15.6.T 15.S.C 15.Y.V 15.6.T	3.0 1.0 1.3 3.0 1.0	ɪ⁵ʃu³	0	1310	322
18391	fish	NSFBiya5	ɪ̀ʃù~ìʃʊ́ / ɪ́ʃû~íʃū	ɪ ¹ ʃ u ¹	7 8 3 7 8	XTBYT	I6SY6	47	47.I.V 47.6.T 47.S.C 47.Y.V 47.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹ʃu¹	0	1310	322
18392	fish	NJNBiya6	ɪ̀ʃû / ɪ́ʃú	ɪ ¹ ʃ u ⁵¹	7 8 3 7 8	XTBYT	I6SY3	41	41.I.V 41.6.T 41.S.C 41.Y.V 41.3.T	3.0 1.0 1.3 3.0 1.0	ɪ¹ʃu⁵¹	0	1310	322
#
14248	fly (bird)	NVBAbar7	féː / féfékō / fê / fê	f eː ⁵	3 7 8	AXT	BE6	49	49.B.C 49.E.V 49.6.T	1.6 3.0 1.0	feː⁵	0	1337	335
14249	fly (bird)	ECLAbar8	fé / fêːnla᷇ː / fē / fê	f e ⁵	3 7 8	AXT	BE6	12	12.B.C 12.E.V 12.6.T	1.6 3.0 1.0	fe⁵	0	1337	335
14250	fly (bird)	NMAAbar1	kézâŋ / bízâŋ	k e ⁵ z a ⁵¹ ŋ	1 7 8 3 7 8 4	AXTBYTN	KE6SA3N	43	43.K.C 43.E.V 43.6.T 43.S.C 43.A.V 43.3.T 43.N.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	ke⁵za⁵¹ŋ	0	1342	328
14251	fly (bird)	NACAbar2	kə́dzâŋ / bídzâŋ	k ə ⁵ d z a ⁵¹ ŋ	1 7 8 1 3 7 8 4	AXTBCYTN	KE6TSA3N	32	32.K.C 32.E.V 32.6.T 32.T.C 32.S.C 32.A.V 32.3.T 32.N.c	1.6 3.0 1.0 1.3 1.2 3.0 1.0 0.5	kə⁵dza⁵¹ŋ	0	1342	328
14252	fly (bird)	NEMAjumbu9	gʲə̀ / də̀kə̀ / gʲə́ / gʲə̌	g j ə ¹	1 6 7 8	ACXT	KJE6	37	37.K.C 37.J.C 37.E.V 37.6.T	1.6 1.2 3.0 1.0	gjə¹	0	1341	338
14253	fly (bird)	NVIAjumbu1	kə́dzə́ŋ / bə́dzə́ŋ	k ə ⁵ d z ə ⁵ ŋ	1 7 8 1 3 7 8 4	AXTBCYTN	KE6TSE6N	50	50.K.C 50.E.V 50.6.T 50.T.C 50.S.C 50.E.V 50.6.T 50.N.c	1.6 3.0 1.0 1.3 1.2 3.0 1.0 0.5	kə⁵dzə⁵ŋ	0	1342	328
14254	fly (bird)	KMNAjumbu2	kə́dzə́ŋ / bə́dzə́ŋ	k ə ⁵ d z ə ⁵ ŋ	1 7 8 1 3 7 8 4	AXTBCYTN	KE6TSE6N	26	26.K.C 26.E.V 26.6.T 26.T.C 26.S.C 26.E.V 26.6.T 26.N.c	1.6 3.0 1.0 1.3 1.2 3.0 1.0 0.5	kə⁵dzə⁵ŋ	0	1342	328
14255	fly (bird)	KDCAjumbu10	gbə̀lə̀ / gbə̀lə̀kə̀ / gbə́lə̄ / gbə̀lə́	gb ə ¹ l ə ¹	1 7 8 5 7 8	AXTBYT	KE6LE6	20	20.K.C 20.E.V 20.6.T 20.L.C 20.E.V 20.6.T	1.6 3.0 1.0 1.3 3.0 1.0	gbə¹lə¹	0	1336	337
14256	fly (bird)	NNBBuu3	fíè / fíé kə̂ / fīē / fíé	f i ⁵ e ¹	3 7 8 7 8	AXTYT	BI6E6	46	46.B.C 46.I.V 46.6.T 46.E.V 46.6.T	1.6 3.0 1.0 3.0 1.0	fi⁵e¹	0	1337	335
14257	fly (bird)	MNJBuu4	fíé / fíé kə̂ / fīē / fíé	f i ⁵ e ⁵	3 7 8 7 8	AXTYT	BI6E6	30	30.B.C 30.I.V 30.6.T 30.E.V 30.6.T	1.6 3.0 1.0 3.0 1.0	fi⁵e⁵	0	1337	335
14258	fly (bird)	KEMBuu1	kə́dʒə́ŋə́~kə́dʒə̃́ː / bə́dʒə́ŋmgbə́	k ə ⁵ dʒ ə ⁵ ŋ ə ⁵	1 7 8 1 7 8 4 7 8	AXTBYTBYT	KE6TE6NE6	22	22.K.C 22.E.V 22.6.T 22.T.C 22.E.V 22.6.T 22.N.C 22.E.V 22.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kə⁵dʒə⁵ŋə⁵	0	1342	336
14259	fly (bird)	KCYBuu2	kə́dʒə́ŋə́ / bə́dʒə́ŋmgbə́	k ə ⁵ dʒ ə ⁵ ŋ ə ⁵	1 7 8 1 7 8 4 7 8	AXTBYTBYT	KE6TE6NE6	19	19.K.C 19.E.V 19.6.T 19.T.C 19.E.V 19.6.T 19.N.C 19.E.V 19.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kə⁵dʒə⁵ŋə⁵	0	1342	336
14260	fly (bird)	KHKFang12	fɔ́fə́ / fɔ̂fə̀ / fɔ́fə́ / fɔ̂fə̀	f ɔ ⁵ f ə ⁵	3 7 8 3 7 8	AXTBYT	BU6BE6	24	24.B.C 24.U.V 24.6.T 24.B.C 24.E.V 24.6.T	1.6 3.0 1.0 1.3 3.0 1.0	fɔ⁵fə⁵	0	1337	334
14261	fly (bird)	DPNFang13	fɔ́fô / fɔ̀fʊ̂~fɔ̀fʊ́wò / fɔ́fə́ / fɔ́fə́	f ɔ ⁵ f o ⁵¹	3 7 8 3 7 8	AXTBYT	BU6BU3	11	11.B.C 11.U.V 11.6.T 11.B.C 11.U.V 11.3.T	1.6 3.0 1.0 1.3 3.0 1.0	fɔ⁵fo⁵¹	0	1337	334
14262	fly (bird)	KDVFang1	dʒə́ŋ / bə̀dʒə́ŋ	dʒ ə ⁵ ŋ	1 7 8 4	AXTN	TE6N	21	21.T.C 21.E.V 21.6.T 21.N.c	1.6 3.0 1.0 0.5	dʒə⁵ŋ	0	1334	332
14263	fly (bird)	KJSFang2	dʒə́ŋ / tə̀dʒə́ŋ	dʒ ə ⁵ ŋ	1 7 8 4	AXTN	TE6N	25	25.T.C 25.E.V 25.6.T 25.N.c	1.6 3.0 1.0 0.5	dʒə⁵ŋ	0	1334	332
14264	fly (bird)	JGYKoshin3	tǎɲ / tánə̀lə̂ / tâɲ / táɲ	t a ¹⁵ ɲ	1 7 8 4	AXTN	TA2N	16	16.T.C 16.A.V 16.2.T 16.N.c	1.6 3.0 1.0 0.5	ta¹⁵ɲ	0	1334	332
14265	fly (bird)	TELKoshin4	tàɲ / tánə̀lə̂ / tâɲ / táɲ	t a ¹ ɲ	1 7 8 4	AXTN	TA6N	51	51.T.C 51.A.V 51.6.T 51.N.c	1.6 3.0 1.0 0.5	ta¹ɲ	0	1334	332
14266	fly (bird)	DPJKoshin1	kə̀nú  /  bə̀nú(ŋ)	k ə ¹ n u ¹	1 7 8 4 7 8	AXTBYT	KE6NY6	10	10.K.C 10.E.V 10.6.T 10.N.C 10.Y.V 10.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹nu¹	0	1336	333
14267	fly (bird)	MRYKoshin2	kə́ndʒĩ́ndʒĩ́ /  bə̀nú(ŋ)	k ə ⁵ n dʒ ĩ ⁵ n dʒ ĩ ⁵	1 7 8 4 1 7 8 4 1 7 8	AXTMBYTMBYT	KE6NTI6NTI6	31	31.K.C 31.E.V 31.6.T 31.N.c 31.T.C 31.I.V 31.6.T 31.N.c 31.T.C 31.I.V 31.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.1 1.3 3.0 1.0	kə⁵ndʒĩ⁵ndʒĩ⁵	0	1342	336
14268	fly (bird)	KCSKung3	ʒʲə̂ / ʒʲə́kə́ / ʒʲə́kə́ / ʒʲə́	ʒ j ə ⁵¹	3 6 7 8	ACXT	SJE3	18	18.S.C 18.J.C 18.E.V 18.3.T	1.6 1.2 3.0 1.0	ʒjə⁵¹	0	1341	331
14269	fly (bird)	NJSKung4	ʒʲə́ / ʒʲàkə́ / ʒʲákə́ / ʒʲə́	ʒ j ə ⁵	3 6 7 8	ACXT	SJE6	42	42.S.C 42.J.C 42.E.V 42.6.T	1.6 1.2 3.0 1.0	ʒjə⁵	0	1341	331
14270	fly (bird)	ZKGKung1	kîːkxʲè / úki᷇ːkxʲè	k iː ⁵¹ kx j e ¹	1 7 8 1 6 7 8	AXTBCYT	KI3KJE6	54	54.K.C 54.I.V 54.3.T 54.K.C 54.J.C 54.E.V 54.6.T	1.6 3.0 1.0 1.3 1.2 3.0 1.0	kiː⁵¹kxje¹	0	1333	331
14271	fly (bird)	BNMKung2	kə̀kxyə̂kxyə̀ / ʊ̀kxyə̂kxyə̀	k ə ¹ kx j ə ⁵¹ kx j ə ¹	1 7 8 1 6 7 8 1 6 7 8	AXTBCYTBCYT	KE6KJE3KJE6	7	7.K.C 7.E.V 7.6.T 7.K.C 7.J.C 7.E.V 7.3.T 7.K.C 7.J.C 7.E.V 7.6.T	1.6 3.0 1.0 1.3 1.2 3.0 1.0 1.3 1.2 3.0 1.0	kə¹kxjə⁵¹kxjə¹	0	1333	331
14272	fly (bird)	NMNMundabli3	tàn / tàɲ / tán / tǎːɲ	t a ¹ n	1 7 8 4	AXTN	TA6N	44	44.T.C 44.A.V 44.6.T 44.N.c	1.6 3.0 1.0 0.5	ta¹n	0	1334	332
14273	fly (bird)	CENMundabli2	tàɲ / tāːn / táɲ / tǎn	t a ¹ ɲ	1 7 8 4	AXTN	TA6N	8	8.T.C 8.A.V 8.6.T 8.N.c	1.6 3.0 1.0 0.5	ta¹ɲ	0	1334	332
14274	fly (bird)	LFNMundabli1	ndzə̀ːm / ndzə̀ːmbó	n d z əː ¹ m	4 1 3 7 8 4	ACCYTN	NTSE6M	27	27.N.C 27.T.C 27.S.C 27.E.V 27.6.T 27.M.c	1.6 1.2 1.2 3.0 1.0 0.5	ndzəː¹m	0	1332	329
14275	fly (bird)	NINMundabli4	ndzə́m / ndzə̄mbó	n d z ə ⁵ m	4 1 3 7 8 4	ACCYTN	NTSE6M	40	40.N.C 40.T.C 40.S.C 40.E.V 40.6.T 40.M.c	1.6 1.2 1.2 3.0 1.0 0.5	ndzə⁵m	0	1332	329
14276	fly (bird)	NGTMunken3	fɛ́ / fô / fɛ́ / fɛ̂ː	f ɛ ⁵	3 7 8	AXT	BE6	39	39.B.C 39.E.V 39.6.T	1.6 3.0 1.0	fɛ⁵	0	1337	335
14277	fly (bird)	NUNMunken4	fɛ́ / fɔ̂ / fɛ̂ / fɛ̂	f ɛ ⁵	3 7 8	AXT	BE6	48	48.B.C 48.E.V 48.6.T	1.6 3.0 1.0	fɛ⁵	0	1337	335
14278	fly (bird)	NEAMunken1	ádzâŋ / bídzâŋ	a ⁵ d z a ⁵¹ ŋ	7 8 1 3 7 8 4	XTBCYTN	A6TSA3N	36	36.A.V 36.6.T 36.T.C 36.S.C 36.A.V 36.3.T 36.N.c	3.0 1.0 1.3 1.2 3.0 1.0 0.5	a⁵dza⁵¹ŋ	0	1342	328
14279	fly (bird)	TNTMunken2	àdzàŋ / bìdzàŋ	a ¹ d z a ¹ ŋ	7 8 1 3 7 8 4	XTBCYTN	A6TSA6N	52	52.A.V 52.6.T 52.T.C 52.S.C 52.A.V 52.6.T 52.N.c	3.0 1.0 1.3 1.2 3.0 1.0 0.5	a¹dza¹ŋ	0	1342	328
14280	fly (bird)	MCANgun3	fɛ́ / fôːǹlân / fɛ̄ / fɛ̂	f ɛ ⁵	3 7 8	AXT	BE6	28	28.B.C 28.E.V 28.6.T	1.6 3.0 1.0	fɛ⁵	0	1337	335
14281	fly (bird)	KBMNgun4	fɛ́ / fɔ̂ːnlân~ fɔ̂ːlə̀nla᷇ːn / fɛ́ / fɛ̂	f ɛ ⁵	3 7 8	AXT	BE6	17	17.B.C 17.E.V 17.6.T	1.6 3.0 1.0	fɛ⁵	0	1337	335
14282	fly (bird)	WCANgun1	kódzʊ̂ŋ ~kə́dzʊ́ŋ / bídzʊ̂ŋ	k o ⁵ d z ʊ ¹⁵ ŋ	1 7 8 1 3 7 8 4	AXTBCYTN	KU6TSY2N	53	53.K.C 53.U.V 53.6.T 53.T.C 53.S.C 53.Y.V 53.2.T 53.N.c	1.6 3.0 1.0 1.3 1.2 3.0 1.0 0.5	ko⁵dzʊ¹⁵ŋ	0	1342	328
14283	fly (bird)	AOMNgun2	kə̀zʊ̀ŋ / bìzʊ̀ŋ	k ə ¹ z ʊ ¹ ŋ	1 7 8 3 7 8 4	AXTBYTN	KE6SY6N	3	3.K.C 3.E.V 3.6.T 3.S.C 3.Y.V 3.6.T 3.N.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	kə¹zʊ¹ŋ	0	1342	328
14284	fly (bird)	APBMumfu1	ŋgyə̄m / ŋgyə̄mbə́	ŋ g j ə ³ m	4 1 6 7 8 4	ACCYTN	NKJE6M	4	4.N.C 4.K.C 4.J.C 4.E.V 4.6.T 4.M.c	1.6 1.2 1.2 3.0 1.0 0.5	ŋgjə³m	0	1331	329
