# Wordlist

# DATA
ID	CONCEPT	DOCULECT	VALUE	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	SCAID	LEXSTATID
18369	ear	NSFBiya5	kə̀tɔ́ŋə́~kə̀tɔ́ŋá / bìtɔ́ŋə́~bìtɔ́ŋá	k ə ¹ t ɔ ⁵ ŋ ə ⁵	1 7 8 1 7 8 4 7 8	AXTBYTBYT	KE6TU6NE6	47	47.K.C 47.E.V 47.6.T 47.T.C 47.U.V 47.6.T 47.N.C 47.E.V 47.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kə¹tɔ⁵ŋə⁵	0	1030	256
18370	ear	NJNBiya6	kə̀tɔ́ŋ / bìtɔ́ŋ	k ə ¹ t ɔ ⁵ ŋ	1 7 8 1 7 8 4	AXTBYTN	KE6TU6N	41	41.K.C 41.E.V 41.6.T 41.T.C 41.U.V 41.6.T 41.N.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	kə¹tɔ⁵ŋ	0	1030	256
#
10380	egg	NVBAbar7	ɪ́jî / áŋjî	ɪ ⁵ j i ⁵¹	7 8 6 7 8	XTBYT	I6JI3	49	49.I.V 49.6.T 49.J.C 49.I.V 49.3.T	3.0 1.0 1.3 3.0 1.0	ɪ⁵ji⁵¹	0	1036	258
10381	egg	ECLAbar8	ɪ̀jì / ŋmə̀njì	ɪ ¹ j i ¹	7 8 6 7 8	XTBYT	I6JI6	12	12.I.V 12.6.T 12.J.C 12.I.V 12.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹ji¹	0	1036	258
10382	egg	NMAAbar1	ìyìʃé / mwɪ̀nyìʃe	i ¹ j i ¹ ʃ e ⁵	7 8 6 7 8 3 7 8	XTBYTBYT	I6JI6SE6	43	43.I.V 43.6.T 43.J.C 43.I.V 43.6.T 43.S.C 43.E.V 43.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	i¹ji¹ʃe⁵	0	1036	258
10383	egg	NACAbar2	ìyì~ìyìʃyé / mə̀nyì~mə̀nyìʃyé	i ¹ j i ¹	7 8 6 7 8	XTBYT	I6JI6	32	32.I.V 32.6.T 32.J.C 32.I.V 32.6.T	3.0 1.0 1.3 3.0 1.0	i¹ji¹	0	1036	258
10384	egg	NEMAjumbu9	ʒí / áʒí	ʒ i ⁵	3 7 8	AXT	SI6	37	37.S.C 37.I.V 37.6.T	1.6 3.0 1.0	ʒi⁵	0	1055	264
10385	egg	NVIAjumbu1	ʒí / kə́ʒílə́~áʒílə́~áʒí	ʒ i ⁵	3 7 8	AXT	SI6	50	50.S.C 50.I.V 50.6.T	1.6 3.0 1.0	ʒi⁵	0	1055	264
10386	egg	KMNAjumbu2	ʒí / áʒí	ʒ i ⁵	3 7 8	AXT	SI6	26	26.S.C 26.I.V 26.6.T	1.6 3.0 1.0	ʒi⁵	0	1055	264
10387	egg	KDCAjumbu10	ʒí / kə́ʒílə́	ʒ i ⁵	3 7 8	AXT	SI6	20	20.S.C 20.I.V 20.6.T	1.6 3.0 1.0	ʒi⁵	0	1055	264
10388	egg	NNBBuu3	yɪ᷇ːŋ~yi᷇ːŋ / kə́yɪ̂ŋtə́	j ɪː ⁵³ ŋ	6 7 8 4	AXTN	JI3N	46	46.J.C 46.I.V 46.3.T 46.N.c	1.6 3.0 1.0 0.5	jɪː⁵³ŋ	0	1039	259
10389	egg	MNJBuu4	yə́ŋ / kə́yə́ŋtə́	j ə ⁵ ŋ	6 7 8 4	AXTN	JE6N	30	30.J.C 30.E.V 30.6.T 30.N.c	1.6 3.0 1.0 0.5	jə⁵ŋ	0	1039	259
10390	egg	KEMBuu1	yə́ŋ / kə́yə́ŋtə́	j ə ⁵ ŋ	6 7 8 4	AXTN	JE6N	22	22.J.C 22.E.V 22.6.T 22.N.c	1.6 3.0 1.0 0.5	jə⁵ŋ	0	1039	259
10391	egg	KCYBuu2	yə́ŋ / kə́yə́ŋtə́	j ə ⁵ ŋ	6 7 8 4	AXTN	JE6N	19	19.J.C 19.E.V 19.6.T 19.N.c	1.6 3.0 1.0 0.5	jə⁵ŋ	0	1039	259
10392	egg	KHKFang12	gǐː / tə̀gǐː	g iː ¹⁵	1 7 8	AXT	KI2	24	24.K.C 24.I.V 24.2.T	1.6 3.0 1.0	giː¹⁵	0	1040	260
10393	egg	DPNFang13	gí~gī / tə̀gí~tə̀gǐː	g i ⁵	1 7 8	AXT	KI6	11	11.K.C 11.I.V 11.6.T	1.6 3.0 1.0	gi⁵	0	1040	260
10394	egg	KDVFang1	gɪ̌ː / tə́gɪ̌ː	g ɪː ¹⁵	1 7 8	AXT	KI2	21	21.K.C 21.I.V 21.2.T	1.6 3.0 1.0	gɪː¹⁵	0	1040	260
10395	egg	KJSFang2	gǐː / tə̀gǐː	g iː ¹⁵	1 7 8	AXT	KI2	25	25.K.C 25.I.V 25.2.T	1.6 3.0 1.0	giː¹⁵	0	1040	260
10396	egg	JGYKoshin3	ⁿgə́nə́ / ⁿgə́	n g ə ⁵ n ə ⁵	4 1 7 8 4 7 8	ACYTBYT	NKE6NE6	16	16.N.C 16.K.C 16.E.V 16.6.T 16.N.C 16.E.V 16.6.T	1.6 1.2 3.0 1.0 1.3 3.0 1.0	ngə⁵nə⁵	0	1051	262
10397	egg	TELKoshin4	ⁿgə́nə́ / ⁿgə̄ ~ ŋ̄ⁿgə̄	n g ə ⁵ n ə ⁵	4 1 7 8 4 7 8	ACYTBYT	NKE6NE6	51	51.N.C 51.K.C 51.E.V 51.6.T 51.N.C 51.E.V 51.6.T	1.6 1.2 3.0 1.0 1.3 3.0 1.0	ngə⁵nə⁵	0	1051	262
10398	egg	DPJKoshin1	bwɪ̄n~bʷə̄n  /  ŋgɣə̄	b w ɪ ³ n	1 6 7 8 4	ACXTN	PWI6N	10	10.P.C 10.W.C 10.I.V 10.6.T 10.N.c	1.6 1.2 3.0 1.0 0.5	bwɪ³n	0	1045	261
10399	egg	MRYKoshin2	ŋgə́nə̂ /  ŋgɣə̄	ŋ g ə ⁵ n ə ⁵¹	4 1 7 8 4 7 8	ACYTBYT	NKE6NE3	31	31.N.C 31.K.C 31.E.V 31.6.T 31.N.C 31.E.V 31.3.T	1.6 1.2 3.0 1.0 1.3 3.0 1.0	ŋgə⁵nə⁵¹	0	1051	262
10400	egg	KCSKung3	ìɣôm / ə̀ɣôm	i ¹ ɣ o ⁵¹ m	7 8 3 7 8 4	XTBYTN	I6GU3M	18	18.I.V 18.6.T 18.G.C 18.U.V 18.3.T 18.M.c	3.0 1.0 1.3 3.0 1.0 0.5	i¹ɣo⁵¹m	0	1053	263
10401	egg	NJSKung4	ɪ́ɣo᷇ːm / ə̀ɣo᷇ːm	ɪ ⁵ ɣ oː ⁵³ m	7 8 3 7 8 4	XTBYTN	I6GU3M	42	42.I.V 42.6.T 42.G.C 42.U.V 42.3.T 42.M.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ⁵ɣoː⁵³m	0	1053	263
10402	egg	ZKGKung1	ɪ̀nʊ́ŋ / sə̀nʊ́ŋ	ɪ ¹ n ʊ ⁵ ŋ	7 8 4 7 8 4	XTBYTN	I6NY6N	54	54.I.V 54.6.T 54.N.C 54.Y.V 54.6.T 54.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹nʊ⁵ŋ	0	1038	258
10403	egg	BNMKung2	ɪ̀ndʊ́ŋ / sə̀dnʊ́ŋ	ɪ ¹ n d ʊ ⁵ ŋ	7 8 4 1 7 8 4	XTMBYTN	I6NTY6N	7	7.I.V 7.6.T 7.N.c 7.T.C 7.Y.V 7.6.T 7.N.c	3.0 1.0 1.1 1.3 3.0 1.0 0.5	ɪ¹ndʊ⁵ŋ	0	1038	258
10404	egg	NMNMundabli3	yə̄ŋ / yə̄ŋ	j ə ³ ŋ	6 7 8 4	AXTN	JE6N	44	44.J.C 44.E.V 44.6.T 44.N.c	1.6 3.0 1.0 0.5	jə³ŋ	0	1039	259
10405	egg	CENMundabli2	yə̄ŋ / yə́ŋ	j ə ³ ŋ	6 7 8 4	AXTN	JE6N	8	8.J.C 8.E.V 8.6.T 8.N.c	1.6 3.0 1.0 0.5	jə³ŋ	0	1039	259
10406	egg	LFNMundabli1	yə̄ŋ / yə̄ŋkó	j ə ³ ŋ	6 7 8 4	AXTN	JE6N	27	27.J.C 27.E.V 27.6.T 27.N.c	1.6 3.0 1.0 0.5	jə³ŋ	0	1039	259
10407	egg	NINMundabli4	yə̄nʃī / yə̄ŋ ~yə̄ŋkó	j ə ³ n ʃ i ³	6 7 8 4 3 7 8	AXTMBYT	JE6NSI6	40	40.J.C 40.E.V 40.6.T 40.N.c 40.S.C 40.I.V 40.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	jə³nʃi³	0	1039	259
10408	egg	NGTMunken3	ɪ̀ɲìː / àɲìː	ɪ ¹ ɲ iː ¹	7 8 4 7 8	XTBYT	I6NI6	39	39.I.V 39.6.T 39.N.C 39.I.V 39.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹ɲiː¹	0	1038	258
10409	egg	NUNMunken4	ɪ̀ɲì / àɲì	ɪ ¹ ɲ i ¹	7 8 4 7 8	XTBYT	I6NI6	48	48.I.V 48.6.T 48.N.C 48.I.V 48.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹ɲi¹	0	1038	258
10410	egg	NEAMunken1	ɪ̀ɲì / àɲì	ɪ ¹ ɲ i ¹	7 8 4 7 8	XTBYT	I6NI6	36	36.I.V 36.6.T 36.N.C 36.I.V 36.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹ɲi¹	0	1038	258
10411	egg	TNTMunken2	ɪ̀ɲí / àɲí	ɪ ¹ ɲ i ⁵	7 8 4 7 8	XTBYT	I6NI6	52	52.I.V 52.6.T 52.N.C 52.I.V 52.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹ɲi⁵	1	1038	258
10412	egg	MCANgun3	ɪ̀ɲî / kə̀ɲî~àɲî	ɪ ¹ ɲ i ⁵¹	7 8 4 7 8	XTBYT	I6NI3	28	28.I.V 28.6.T 28.N.C 28.I.V 28.3.T	3.0 1.0 1.3 3.0 1.0	ɪ¹ɲi⁵¹	0	1038	258
10413	egg	KBMNgun4	ɪ̀ɲî / áɲî~kə̀ɲílə́	ɪ ¹ ɲ i ⁵¹	7 8 4 7 8	XTBYT	I6NI3	17	17.I.V 17.6.T 17.N.C 17.I.V 17.3.T	3.0 1.0 1.3 3.0 1.0	ɪ¹ɲi⁵¹	0	1038	258
10414	egg	WCANgun1	ɪ̀ɲìː / kə̀ɲìː ~kə̀ɲìːrə̀ ~àɲì	ɪ ¹ ɲ iː ¹	7 8 4 7 8	XTBYT	I6NI6	53	53.I.V 53.6.T 53.N.C 53.I.V 53.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹ɲiː¹	0	1038	258
10415	egg	AOMNgun2	ɪ́ɲî / áɲî	ɪ ⁵ ɲ i ⁵¹	7 8 4 7 8	XTBYT	I6NI3	3	3.I.V 3.6.T 3.N.C 3.I.V 3.3.T	3.0 1.0 1.3 3.0 1.0	ɪ⁵ɲi⁵¹	0	1038	258
10416	egg	APBMumfu1	yə̄ŋ / yə̄ŋkə́	j ə ³ ŋ	6 7 8 4	AXTN	JE6N	4	4.J.C 4.E.V 4.6.T 4.N.c	1.6 3.0 1.0 0.5	jə³ŋ	0	1039	259
10417	egg	DNMMumfu2	yə́ŋ / yə́ŋkə́	j ə ⁵ ŋ	6 7 8 4	AXTN	JE6N	9	9.J.C 9.E.V 9.6.T 9.N.c	1.6 3.0 1.0 0.5	jə⁵ŋ	0	1039	259
10418	egg	BKBMashi2	gí / gə́ŋ	g i ⁵	1 7 8	AXT	KI6	6	6.K.C 6.I.V 6.6.T	1.6 3.0 1.0	gi⁵	0	1040	260
10419	egg	KFKMashi1	gí / gə́ŋ	g i ⁵	1 7 8	AXT	KI6	23	23.K.C 23.I.V 23.6.T	1.6 3.0 1.0	gi⁵	0	1040	260
10420	egg	ABSMissong1	ìyì / àyì	i ¹ j i ¹	7 8 6 7 8	XTBYT	I6JI6	1	1.I.V 1.6.T 1.J.C 1.I.V 1.6.T	3.0 1.0 1.3 3.0 1.0	i¹ji¹	0	1036	258
10421	egg	AGAMissong2	ɪ̀yìː / áyíːwú	ɪ ¹ j iː ¹	7 8 6 7 8	XTBYT	I6JI6	2	2.I.V 2.6.T 2.J.C 2.I.V 2.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹jiː¹	0	1036	258
15266	egg	NCCMumfu4	jə́ŋ / jə́ŋ	j ə ⁵ ŋ	6 7 8 4	AXTN	JE6N	33	33.J.C 33.E.V 33.6.T 33.N.c	1.6 3.0 1.0 0.5	jə⁵ŋ	0	1039	259
15267	egg	MEAMumfu3	jə̄ŋ / jə́ŋ	j ə ³ ŋ	6 7 8 4	AXTN	JE6N	29	29.J.C 29.E.V 29.6.T 29.N.c	1.6 3.0 1.0 0.5	jə³ŋ	0	1039	259
15718	egg	NMSMissong4	ɪ́jîː / ájîː	ɪ ⁵ j iː ⁵¹	7 8 6 7 8	XTBYT	I6JI3	45	45.I.V 45.6.T 45.J.C 45.I.V 45.3.T	3.0 1.0 1.3 3.0 1.0	ɪ⁵jiː⁵¹	0	1036	258
15719	egg	NDNMissong5	ɪ̀jìː / àjìː	ɪ ¹ j iː ¹	7 8 6 7 8	XTBYT	I6JI6	35	35.I.V 35.6.T 35.J.C 35.I.V 35.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹jiː¹	0	1036	258
16168	egg	BAAMashi4	gí / gə́ŋnʊ́	g i ⁵	1 7 8	AXT	KI6	5	5.K.C 5.I.V 5.6.T	1.6 3.0 1.0	gi⁵	0	1040	260
16169	egg	NCMMashi5	gí / gə́ŋ	g i ⁵	1 7 8	AXT	KI6	34	34.K.C 34.I.V 34.6.T	1.6 3.0 1.0	gi⁵	0	1040	260
16965	egg	NFKBiya7	ɪ̀ɲí / áɲí	ɪ ¹ ɲ i ⁵	7 8 4 7 8	XTBYT	I6NI6	38	38.I.V 38.6.T 38.N.C 38.I.V 38.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹ɲi⁵	1	1038	258
16966	egg	FBCBiya8	ɪ́ɲí / áɲí	ɪ ⁵ ɲ i ⁵	7 8 4 7 8	XTBYT	I6NI6	14	14.I.V 14.6.T 14.N.C 14.I.V 14.6.T	3.0 1.0 1.3 3.0 1.0	ɪ⁵ɲi⁵	0	1038	258
16967	egg	ENBBiya1	íɲí / áɲí	i ⁵ ɲ i ⁵	7 8 4 7 8	XTBYT	I6NI6	13	13.I.V 13.6.T 13.N.C 13.I.V 13.6.T	3.0 1.0 1.3 3.0 1.0	i⁵ɲi⁵	0	1038	258
16968	egg	ICNBiya2	ʊ́ɲí / ø	ʊ ⁵ ɲ i ⁵	7 8 4 7 8	XTBYT	Y6NI6	15	15.Y.V 15.6.T 15.N.C 15.I.V 15.6.T	3.0 1.0 1.3 3.0 1.0	ʊ⁵ɲi⁵	0	1038	258
18371	egg	NSFBiya5	ɪ̀ɲì / kə̀ɲìlə̀~kə̀ɲìː	ɪ ¹ ɲ i ¹	7 8 4 7 8	XTBYT	I6NI6	47	47.I.V 47.6.T 47.N.C 47.I.V 47.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹ɲi¹	0	1038	258
18372	egg	NJNBiya6	ɪ́ɲī / áɲī	ɪ ⁵ ɲ i ³	7 8 4 7 8	XTBYT	I6NI6	41	41.I.V 41.6.T 41.N.C 41.I.V 41.6.T	3.0 1.0 1.3 3.0 1.0	ɪ⁵ɲi³	0	1038	258
#
4381	elephant stalk	NVBAbar7	ʊ̀ʃán / ɪ̀ʃánə́kî	ʊ ¹ ʃ a ⁵ n	7 8 3 7 8 4	XTBYTN	Y6SA6N	49	49.Y.V 49.6.T 49.S.C 49.A.V 49.6.T 49.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ʊ¹ʃa⁵n	0	1064	270
4382	elephant stalk	ECLAbar8	ūʃán / ɪ̀ʃán~kìʃán	u ³ ʃ a ⁵ n	7 8 3 7 8 4	XTBYTN	Y6SA6N	12	12.Y.V 12.6.T 12.S.C 12.A.V 12.6.T 12.N.c	3.0 1.0 1.3 3.0 1.0 0.5	u³ʃa⁵n	0	1064	270
4383	elephant stalk	NEMAjumbu9	kə́gʷûfə̀ / bə́gʷûfə̀	k ə ⁵ gʷ u ⁵¹ f ə ¹	1 7 8 1 7 8 3 7 8	AXTBYTBYT	KE6KY3BE6	37	37.K.C 37.E.V 37.6.T 37.K.C 37.Y.V 37.3.T 37.B.C 37.E.V 37.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kə⁵gʷu⁵¹fə¹	0	1063	273
4384	elephant stalk	NVIAjumbu1	bə́gʊ́fə̀ / ə́bə́gʊ́fə̀	b ə ⁵ g ʊ ⁵ f ə ¹	1 7 8 1 7 8 3 7 8	AXTBYTBYT	PE6KY6BE6	50	50.P.C 50.E.V 50.6.T 50.K.C 50.Y.V 50.6.T 50.B.C 50.E.V 50.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	bə⁵gʊ⁵fə¹	0	1063	273
4385	elephant stalk	KMNAjumbu2	kə́gʷûfə̀ / bə́gʷûfə̀	k ə ⁵ gʷ u ⁵¹ f ə ¹	1 7 8 1 7 8 3 7 8	AXTBYTBYT	KE6KY3BE6	26	26.K.C 26.E.V 26.6.T 26.K.C 26.Y.V 26.3.T 26.B.C 26.E.V 26.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kə⁵gʷu⁵¹fə¹	0	1063	273
4386	elephant stalk	KDCAjumbu10	kə́gʷûfə̀ / bə́gʷûfə̀	k ə ⁵ gʷ u ⁵¹ f ə ¹	1 7 8 1 7 8 3 7 8	AXTBYTBYT	KE6KY3BE6	20	20.K.C 20.E.V 20.6.T 20.K.C 20.Y.V 20.3.T 20.B.C 20.E.V 20.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kə⁵gʷu⁵¹fə¹	0	1063	273
4387	elephant stalk	NNBBuu3	fə̀ŋʷǔn / mə̀ŋʷǔn	f ə ¹ ŋʷ u ⁵ n	3 7 8 4 7 8 4	AXTBYTN	BE6NY6N	46	46.B.C 46.E.V 46.6.T 46.N.C 46.Y.V 46.6.T 46.N.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	fə¹ŋʷu⁵n	0	1064	265
4388	elephant stalk	MNJBuu4	fə̀ŋ̀wʊ̌n / mə̀ŋ̀wʊ̌ːn	f ə ¹ ŋ ¹ w ʊ ¹⁵ n	3 7 8 4 8 6 7 8 4	AXTLTBYTN	BE6N6WY2N	30	30.B.C 30.E.V 30.6.T 30.N.c 30.6.T 30.W.C 30.Y.V 30.2.T 30.N.c	1.6 3.0 1.0 1.1 1.0 1.3 3.0 1.0 0.5	fə¹ŋ¹wʊ¹⁵n	0	1075	265
4389	elephant stalk	KHKFang12	gùkə́ / bə̀gùkə́	g u ¹ k ə ⁵	1 7 8 1 7 8	AXTBYT	KY6KE6	24	24.K.C 24.Y.V 24.6.T 24.K.C 24.E.V 24.6.T	1.6 3.0 1.0 1.3 3.0 1.0	gu¹kə⁵	0	1063	269
4390	elephant stalk	DPNFang13	gūkə́ / bə̀gūkə́	g u ³ k ə ⁵	1 7 8 1 7 8	AXTBYT	KY6KE6	11	11.K.C 11.Y.V 11.6.T 11.K.C 11.E.V 11.6.T	1.6 3.0 1.0 1.3 3.0 1.0	gu³kə⁵	0	1063	269
4391	elephant stalk	JGYKoshin3	ⁿdzʊ̀ŋ / ⁿdzʊ́ŋ	ⁿd z ʊ ¹ ŋ	1 3 7 8 4	ACXTN	TSY6N	16	16.T.C 16.S.C 16.Y.V 16.6.T 16.N.c	1.6 1.2 3.0 1.0 0.5	ⁿdzʊ¹ŋ	0	1066	271
4392	elephant stalk	TELKoshin4	ńzʊ̃̄ː / ńzʊ̃́ː	n ⁵ z ʊ̃ː ³	4 8 3 7 8	ATBYT	N6SY6	51	51.N.C 51.6.T 51.S.C 51.Y.V 51.6.T	1.6 1.0 1.3 3.0 1.0	n⁵zʊ̃ː³	0	1060	268
4393	elephant stalk	KCSKung3	fə̀sʊ̂ŋ / m̀sʊ̂ŋ	f ə ¹ s ʊ ¹⁵ ŋ	3 7 8 3 7 8 4	AXTBYTN	BE6SY2N	18	18.B.C 18.E.V 18.6.T 18.S.C 18.Y.V 18.2.T 18.N.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	fə¹sʊ¹⁵ŋ	0	1064	272
4394	elephant stalk	NJSKung4	ɪ̀sʊ̂ŋ / m̀sʊ̂ŋ	ɪ ¹ s ʊ ¹⁵ ŋ	7 8 3 7 8 4	XTBYTN	I6SY2N	42	42.I.V 42.6.T 42.S.C 42.Y.V 42.2.T 42.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹sʊ¹⁵ŋ	0	1064	272
4395	elephant stalk	NMNMundabli3	ŋ́ŋgʷɛ᷇ːn~ŋ̀ŋgʷɛ̄n/  ŋ̀ŋgʷɛ̀n	ŋ ⁵ ŋ gʷ ɛː ⁵³ n	4 8 4 1 7 8 4	ATMBYTN	N6NKE3N	44	44.N.C 44.6.T 44.N.c 44.K.C 44.E.V 44.3.T 44.N.c	1.6 1.0 1.1 1.3 3.0 1.0 0.5	ŋ⁵ŋgʷɛː⁵³n	0	1059	267
4396	elephant stalk	CENMundabli2	ŋ́ŋgʷɛ᷇ːn / ŋ́ŋgʷɛ́ːn	ŋ ⁵ ŋ gʷ ɛː ⁵³ n	4 8 4 1 7 8 4	ATMBYTN	N6NKE3N	8	8.N.C 8.6.T 8.N.c 8.K.C 8.E.V 8.3.T 8.N.c	1.6 1.0 1.1 1.3 3.0 1.0 0.5	ŋ⁵ŋgʷɛː⁵³n	0	1059	267
4397	elephant stalk	LFNMundabli1	ŋ̄ŋgwɛ᷇n / ŋ̄ŋgwɛ̄nmó	ŋ ³ ŋ g w ɛ ⁵³ n	4 8 4 1 6 7 8 4	ATMBCYTN	N6NKWE3N	27	27.N.C 27.6.T 27.N.c 27.K.C 27.W.C 27.E.V 27.3.T 27.N.c	1.6 1.0 1.1 1.3 1.2 3.0 1.0 0.5	ŋ³ŋgwɛ⁵³n	0	1059	267
4398	elephant stalk	NINMundabli4	ŋgwɛ̄n / ŋgwɛ̄nmó	ŋ g w ɛ ³ n	4 1 6 7 8 4	ACCYTN	NKWE6N	40	40.N.C 40.K.C 40.W.C 40.E.V 40.6.T 40.N.c	1.6 1.2 1.2 3.0 1.0 0.5	ŋgwɛ³n	0	1059	267
4399	elephant stalk	NGTMunken3	bʊ̀wʊ́ / bʊ̀wʊ́lə̄	b ʊ ¹ w ʊ ⁵	1 7 8 6 7 8	AXTBYT	PY6WY6	39	39.P.C 39.Y.V 39.6.T 39.W.C 39.Y.V 39.6.T	1.6 3.0 1.0 1.3 3.0 1.0	bʊ¹wʊ⁵	0	1058	266
4400	elephant stalk	NUNMunken4	ʊ̀wú / bìwú	ʊ ¹ w u ¹	7 8 6 7 8	XTBYT	Y6WY6	48	48.Y.V 48.6.T 48.W.C 48.Y.V 48.6.T	3.0 1.0 1.3 3.0 1.0	ʊ¹wu¹	0	1058	266
4401	elephant stalk	NEAMunken1	búwúō / ø	b u ¹ w u ¹ o ³	1 7 8 6 7 8 7 8	AXTBYTYT	PY6WY6U6	36	36.P.C 36.Y.V 36.6.T 36.W.C 36.Y.V 36.6.T 36.U.V 36.6.T	1.6 3.0 1.0 1.3 3.0 1.0 3.0 1.0	bu¹wu¹o³	0	1058	266
4402	elephant stalk	TNTMunken2	bʊ́wʊ᷇ː / ø ~ bʊ́wʊ᷇ːbʊ̂	b ʊ ⁵ w ʊː ¹	1 7 8 6 7 8	AXTBYT	PY6WY6	52	52.P.C 52.Y.V 52.6.T 52.W.C 52.Y.V 52.6.T	1.6 3.0 1.0 1.3 3.0 1.0	bʊ⁵wʊː¹	0	1058	266
4403	elephant stalk	MCANgun3	bʊ̀wúò~ʊ̀wúò / bìwúò~ʊ̀wúó	b ʊ ¹ w u ¹ o ¹	1 7 8 6 7 8 7 8	AXTBYTYT	PY6WY6U6	28	28.P.C 28.Y.V 28.6.T 28.W.C 28.Y.V 28.6.T 28.U.V 28.6.T	1.6 3.0 1.0 1.3 3.0 1.0 3.0 1.0	bʊ¹wu¹o¹	0	1058	266
4404	elephant stalk	KBMNgun4	būwo᷇ːn / bɛ̀búwo᷇ːn	b u ³ w oː ⁵³ n	1 7 8 6 7 8 4	AXTBYTN	PY6WU3N	17	17.P.C 17.Y.V 17.6.T 17.W.C 17.U.V 17.3.T 17.N.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	bu³woː⁵³n	0	1058	266
4405	elephant stalk	WCANgun1	bʊ́wʊ́ōn ~ɪ́wʊ́ōn / bwə̀wʊ́ōn ~bə̀wʊ́ōn	b ʊ ⁵ w ʊ ⁵ o ³ n	1 7 8 6 7 8 7 8 4	AXTBYTYTN	PY6WY6U6N	53	53.P.C 53.Y.V 53.6.T 53.W.C 53.Y.V 53.6.T 53.U.V 53.6.T 53.N.c	1.6 3.0 1.0 1.3 3.0 1.0 3.0 1.0 0.5	bʊ⁵wʊ⁵o³n	0	1058	266
4406	elephant stalk	AOMNgun2	bʊ̀wúōn / bìwúōn	b ʊ ¹ w u ¹ o ³ n	1 7 8 6 7 8 7 8 4	AXTBYTYTN	PY6WY6U6N	3	3.P.C 3.Y.V 3.6.T 3.W.C 3.Y.V 3.6.T 3.U.V 3.6.T 3.N.c	1.6 3.0 1.0 1.3 3.0 1.0 3.0 1.0 0.5	bʊ¹wu¹o³n	0	1058	266
4407	elephant stalk	APBMumfu1	ŋgwa᷇ːn / ŋgwàːnmə́	ŋ g w aː ⁵³ n	4 1 6 7 8 4	ACCYTN	NKWA3N	4	4.N.C 4.K.C 4.W.C 4.A.V 4.3.T 4.N.c	1.6 1.2 1.2 3.0 1.0 0.5	ŋgwaː⁵³n	0	1059	267
4408	elephant stalk	BKBMashi2	ǹʃùè / ńʃúè ~bùnʃùè	n ¹ ʃ u ¹ e ¹	4 8 3 7 8 7 8	ATBYTYT	N6SY6E6	6	6.N.C 6.6.T 6.S.C 6.Y.V 6.6.T 6.E.V 6.6.T	1.6 1.0 1.3 3.0 1.0 3.0 1.0	n¹ʃu¹e¹	0	1060	268
4409	elephant stalk	KFKMashi1	ǹʃùè / bʊ̀nʃùè	n ¹ ʃ u ¹ e ¹	4 8 3 7 8 7 8	ATBYTYT	N6SY6E6	23	23.N.C 23.6.T 23.S.C 23.Y.V 23.6.T 23.E.V 23.6.T	1.6 1.0 1.3 3.0 1.0 3.0 1.0	n¹ʃu¹e¹	0	1060	268
4410	elephant stalk	ABSMissong1	fìmʊ́áː / àmʊ́á	f i ³ m ʊ ⁵ aː ⁵	3 7 8 4 7 8 7 8	AXTBYTYT	BI6MY6A6	1	1.B.C 1.I.V 1.6.T 1.M.C 1.Y.V 1.6.T 1.A.V 1.6.T	1.6 3.0 1.0 1.3 3.0 1.0 3.0 1.0	fi³mʊ⁵aː⁵	0	1056	265
4411	elephant stalk	AGAMissong2	ǎMá / ǎMámū	a ¹⁵ ɱ a ⁵	7 8 4 7 8	XTBYT	A2MA6	2	2.A.V 2.2.T 2.M.C 2.A.V 2.6.T	3.0 1.0 1.3 3.0 1.0	a¹⁵ɱa⁵	0	1056	265
