# Wordlist

# DATA
ID	CONCEPT	DOCULECT	VALUE	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	SCAID	LEXSTATID
7623	basket	NMNMundabli3	kʲà / kʲâ	kʲ a ¹	1 7 8	AXT	KA6	43	43.K.C 43.A.V 43.6.T	1.6 3.0 1.0	kʲa¹	0	112	31
7624	basket	CENMundabli2	kʲà / kʲâː	kʲ a ¹	1 7 8	AXT	KA6	8	8.K.C 8.A.V 8.6.T	1.6 3.0 1.0	kʲa¹	0	112	31
7625	basket	LFNMundabli1	kyàː / kyāyó	k j aː ¹	1 6 7 8	ACXT	KJA6	26	26.K.C 26.J.C 26.A.V 26.6.T	1.6 1.2 3.0 1.0	kjaː¹	0	112	31
7626	basket	NINMundabli4	kyàː / kyàːyə́	k j aː ¹	1 6 7 8	ACXT	KJA6	39	39.K.C 39.J.C 39.A.V 39.6.T	1.6 1.2 3.0 1.0	kjaː¹	0	112	31
7627	basket	NGTMunken3	ɪ́kɛ̂ / kíkáːlə́	ɪ ⁵ k ɛ ⁵¹	7 8 1 7 8	XTBYT	I6KE3	38	38.I.V 38.6.T 38.K.C 38.E.V 38.3.T	3.0 1.0 1.3 3.0 1.0	ɪ⁵kɛ⁵¹	0	105	29
7628	basket	NUNMunken4	ɪ̀kɛ̀ / mʊ̀káhā	ɪ ¹ k ɛ ¹	7 8 1 7 8	XTBYT	I6KE6	47	47.I.V 47.6.T 47.K.C 47.E.V 47.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹kɛ¹	0	105	29
7629	basket	NEAMunken1	ɪ̀kɛ̀ / kɪ́káːlə̄	ɪ ¹ k ɛ ¹	7 8 1 7 8	XTBYT	I6KE6	35	35.I.V 35.6.T 35.K.C 35.E.V 35.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹kɛ¹	0	105	29
7630	basket	TNTMunken2	ɪ̀kɛ̀ / kíkáːlə́	ɪ ¹ k ɛ ¹	7 8 1 7 8	XTBYT	I6KE6	51	51.I.V 51.6.T 51.K.C 51.E.V 51.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹kɛ¹	0	105	29
7631	basket	MCANgun3	kə̀ⁿkɛ̌ː / bìⁿkɛ̌ː~ɪ̀ⁿkɛ̌ː	k ə ¹ n k ɛː ¹⁵	1 7 8 4 1 7 8	AXTMBYT	KE6NKE2	27	27.K.C 27.E.V 27.6.T 27.N.c 27.K.C 27.E.V 27.2.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	kə¹nkɛː¹⁵	0	105	33
7632	basket	KBMNgun4	kə̀ⁿkɛ̀~fìⁿkɛ̌ː / mʊ̀ⁿkɛ̌ː~mùⁿkɛ̌ː	k ə ¹ n k ɛ ¹	1 7 8 4 1 7 8	AXTMBYT	KE6NKE6	16	16.K.C 16.E.V 16.6.T 16.N.c 16.K.C 16.E.V 16.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	kə¹nkɛ¹	0	105	33
7633	basket	WCANgun1	fìŋkɛ̌ː / mìkɛ̌ːə̄	f i ¹ ŋ k ɛː ¹⁵	3 7 8 4 1 7 8	AXTMBYT	BI6NKE2	52	52.B.C 52.I.V 52.6.T 52.N.c 52.K.C 52.E.V 52.2.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	fi¹ŋkɛː¹⁵	0	105	33
7634	basket	AOMNgun2	kə́sâŋ / bìsâŋ	k ə ⁵ s a ⁵¹ ŋ	1 7 8 3 7 8 4	AXTBYTN	KE6SA3N	3	3.K.C 3.E.V 3.6.T 3.S.C 3.A.V 3.3.T 3.N.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	kə⁵sa⁵¹ŋ	0	107	30
7635	basket	APBMumfu1	kyàː / kyâːyə̌	k j aː ¹	1 6 7 8	ACXT	KJA6	4	4.K.C 4.J.C 4.A.V 4.6.T	1.6 1.2 3.0 1.0	kjaː¹	0	112	31
7636	basket	DNMMumfu2	kyâː~kyàː / kyâyɛ̌n~kyà	k j aː ⁵¹	1 6 7 8	ACXT	KJA3	9	9.K.C 9.J.C 9.A.V 9.3.T	1.6 1.2 3.0 1.0	kjaː⁵¹	0	112	31
7637	basket	BKBMashi2	ntǎːk / bʊ̀ntǎːk	n t aː ¹⁵ k	4 1 7 8 1	ACYTN	NTA2K	6	6.N.C 6.T.C 6.A.V 6.2.T 6.K.c	1.6 1.2 3.0 1.0 0.5	ntaː¹⁵k	0	109	32
7638	basket	KFKMashi1	nták / bʊ̀nták	n t a ⁵ k	4 1 7 8 1	ACYTN	NTA6K	22	22.N.C 22.T.C 22.A.V 22.6.T 22.K.c	1.6 1.2 3.0 1.0 0.5	nta⁵k	0	109	32
7639	basket	ABSMissong1	ìkìː / kíkílə̄	i ¹ k iː ¹	7 8 1 7 8	XTBYT	I6KI6	1	1.I.V 1.6.T 1.K.C 1.I.V 1.6.T	3.0 1.0 1.3 3.0 1.0	i¹kiː¹	0	105	29
7640	basket	AGAMissong2	ɪ̀kɪ̀ː / kíkílə̄kə́~kɪ́kɪ́lə̀	ɪ ¹ k ɪ ¹	7 8 1 7 8	XTBYT	I6KI6	2	2.I.V 2.6.T 2.K.C 2.I.V 2.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹kɪ¹	0	105	29
14793	basket	NCCMumfu4	kʲà / kʲà	kʲ a ¹	1 7 8	AXT	KA6	32	32.K.C 32.A.V 32.6.T	1.6 3.0 1.0	kʲa¹	0	112	31
14794	basket	MEAMumfu3	kʲà / kʲa᷇ː	kʲ a ¹	1 7 8	AXT	KA6	28	28.K.C 28.A.V 28.6.T	1.6 3.0 1.0	kʲa¹	0	112	31
15245	basket	NMSMissong4	ɪ̀kì / kìkílə̄	ɪ ¹ k i ¹	7 8 1 7 8	XTBYT	I6KI6	44	44.I.V 44.6.T 44.K.C 44.I.V 44.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹ki¹	0	105	29
15246	basket	NDNMissong5	ɪ̀kì / kìkílə̄	ɪ ¹ k i ¹	7 8 1 7 8	XTBYT	I6KI6	34	34.I.V 34.6.T 34.K.C 34.I.V 34.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹ki¹	0	105	29
